day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
79,C,0,0.349,0.5293,0.4999,0.8362,7,14,0,0.3881,0.4664,13,0.4286,4,0.6400000000000001,0.8828093522776707,35.0,30.8983,0.0,65.8983,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,558,79,79,79,0,0,0,0,73,24,73,0,7,0,0,0,78,0,0,77,1,0,C
80,C,0,0.3474,0.5332,0.5041,0.838,6,11,0,0.3837,0.468,14,0.5294,6,0.6485714285714287,0.8839688585630479,35.0,30.9389,0.0,65.9389,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,564,80,80,80,0,0,0,0,74,25,74,0,8,0,0,0,79,0,0,78,1,0,C
81,C,0,0.3444,0.5352,0.5071,0.843,8,16,0,0.3887,0.4465,12,0.375,4,0.6542857142857145,0.8860461981314272,35.0,31.0116,0.0,66.0116,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,572,81,81,81,0,0,0,0,75,25,75,0,8,0,0,0,80,0,0,79,1,0,C
82,C,0,0.3403,0.5357,0.5091,0.849,12,20,0,0.4273,0.4333,12,0.2812,6,0.662857142857143,0.888788223653897,35.0,31.1076,0.0412,65.9016,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,584,82,82,82,0,0,0,0,76,25,76,0,8,0,1,0,81,0,0,80,1,0,C
83,C,0,0.3265,0.5392,0.5131,0.861,14,12,0,0.4495,0.4528,11,0.4231,0,0.662857142857143,0.8841596522253256,35.0,30.9456,0.0797,65.5469,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,598,83,83,83,0,0,0,0,77,26,77,0,8,0,1,0,82,0,0,81,1,0,C
84,C,0,0.3192,0.5412,0.5161,0.8642,12,16,0,0.4702,0.4564,11,0.3214,4,0.6685714285714288,0.8741073544135711,35.0,30.5938,0.1515,64.8362,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,610,84,84,84,0,0,0,0,78,26,78,0,8,0,1,0,83,0,0,82,1,0,C
85,C,0,0.3132,0.5447,0.5201,0.8692,9,12,0,0.4917,0.4496,11,0.381,6,0.6771428571428574,0.8625059824696725,35.0,30.1877,0.1669,64.3534,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,619,85,85,85,0,0,0,0,79,26,79,0,8,0,1,0,84,0,0,83,1,0,C
86,C,0,0.3007,0.5482,0.5241,0.8787,10,12,0,0.5165,0.4315,17,0.3182,2,0.6800000000000003,0.8434754993171562,35.0,29.5216,0.2975,63.0343,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,629,86,86,86,0,0,0,0,80,26,80,0,8,0,1,0,85,0,0,84,1,0,C
87,C,0,0.2844,0.5513,0.5279,0.8905,15,13,0,0.55,0.396,17,0.3571,2,0.682857142857143,0.8232212231336979,35.0,28.8127,0.3575,62.0254,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,644,87,87,87,0,0,0,0,81,26,81,0,8,0,1,0,86,0,0,85,1,0,C
88,C,0,0.2788,0.5552,0.5321,0.8892,11,11,0,0.5773,0.3684,20,0.4545,2,0.6857142857142858,0.7961522083978316,35.0,27.8653,0.3935,60.8979,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,655,88,88,88,0,0,0,0,82,27,82,0,8,0,1,0,87,0,0,86,1,0,C
89,C,0,0.2692,0.5598,0.5369,0.8842,8,9,0,0.5962,0.3458,20,0.5882,0,0.6857142857142858,0.7703236369692601,35.0,26.9613,0.3523,60.1999,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,663,89,89,89,0,0,0,0,83,28,83,0,8,0,1,0,88,0,0,87,1,0,C
90,C,0,0.2649,0.563,0.5406,0.8855,10,13,0,0.6193,0.3149,21,0.3913,1,0.6871428571428574,0.7485672129758131,35.0,26.1999,0.3149,59.6251,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,673,90,90,90,0,0,0,0,84,28,84,0,9,0,1,0,89,0,0,88,1,0,C
91,C,0,0.2614,0.5665,0.5446,0.89,9,12,0,0.6271,0.3003,20,0.4286,1,0.6885714285714287,0.7326851583524326,35.0,25.644,0.2504,59.3922,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,682,91,91,91,0,0,0,0,85,29,85,0,9,0,1,0,90,0,0,89,1,0,C
92,C,0,0.2466,0.5707,0.5491,0.8965,13,10,0,0.6391,0.2954,19,0.3913,1,0.6900000000000003,0.7164007786832396,35.0,25.074,0.2996,58.5758,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,695,92,92,92,0,0,0,0,86,29,86,1,9,0,1,0,91,0,0,90,1,0,C
93,C,0,0.2411,0.5753,0.5539,0.9002,6,9,0,0.6355,0.2977,21,0.5333,2,0.6928571428571431,0.7003594309765302,35.0,24.5126,0.2811,58.107,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,701,93,93,93,0,0,0,0,87,30,87,2,9,0,1,0,92,0,0,91,1,0,C
94,C,0,0.2432,0.5785,0.5576,0.8987,5,13,0,0.6398,0.298,20,0.5,2,0.6957142857142858,0.683497976073078,35.0,23.9224,0.325,57.2972,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,706,94,94,94,0,0,0,0,88,31,88,3,9,0,1,0,93,0,0,92,1,0,C
95,C,0,0.2388,0.5827,0.5621,0.9015,7,10,0,0.6459,0.2931,21,0.4118,1,0.6971428571428573,0.6640973159055908,35.0,23.2434,0.3851,56.318,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,713,95,95,95,0,0,0,0,89,32,89,4,9,0,1,0,94,0,0,93,1,0,C
96,C,0,0.2302,0.5855,0.5656,0.9165,14,14,0,0.6759,0.2687,22,0.3214,0,0.6971428571428573,0.6423457526626446,35.0,22.4821,0.5087,54.9387,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,727,96,96,96,0,0,0,0,90,32,90,5,9,0,1,0,95,0,0,94,1,0,C
97,C,0,0.2187,0.5908,0.5709,0.9158,14,7,0,0.7033,0.2376,23,0.4286,0,0.6971428571428573,0.6146506040729566,35.0,21.5128,0.5387,53.8194,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,741,97,97,97,0,0,0,0,91,33,91,6,9,0,1,0,96,0,0,95,1,0,C
98,C,0,0.2205,0.5951,0.5754,0.9135,8,10,0,0.7222,0.2179,24,0.5,1,0.6985714285714286,0.5847928010483262,35.0,20.4677,0.5423,52.7564,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,749,98,98,98,0,0,0,0,92,34,92,7,9,0,1,0,97,0,0,96,1,0,C
99,C,0,0.2121,0.5986,0.5794,0.916,11,12,0,0.7419,0.1904,25,0.3913,0,0.6985714285714286,0.5615928010483263,35.0,19.6557,0.4849,52.2315,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,760,99,99,99,0,0,0,0,93,34,93,8,9,0,1,0,98,0,0,97,1,0,C
100,C,0,0.2132,0.6013,0.5829,0.9135,6,14,0,0.7479,0.1823,26,0.45,2,0.7014285714285715,0.5379536472122771,35.0,18.8284,0.4286,51.6855,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,766,100,100,100,0,0,0,0,94,35,94,9,10,0,1,0,99,0,0,98,1,0,C
1,C,1,0.6142,0.3768,0.293,0.015,4,19,0,0.2301,0.2448,0,0.3462,8,0.011428571428571429,0.515530000337946,35.0,18.0436,0.0,53.0436,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,1,0.6192,0.3773,0.295,0.029,4,18,0,0.2317,0.2849,0,0.2917,9,0.02428571428571429,0.5305003682892276,35.0,18.5675,0.0,53.5675,0.6552,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,1,0.6112,0.3793,0.2957,0.046,5,10,3,0.2284,0.3394,0,0.4667,6,0.03285714285714287,0.5391994734828647,35.0,18.872,0.0,53.872,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,13,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,C
4,C,1,0.6083,0.3802,0.298,0.0665,6,16,0,0.2324,0.3971,0,0.32,8,0.04428571428571429,0.5539642602852316,35.0,19.3887,0.0,54.3887,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,0,0,C
5,C,1,0.595,0.3844,0.3025,0.09,7,10,0,0.2333,0.4662,1,0.4118,5,0.051428571428571435,0.5621298111609485,35.0,19.6745,0.0001,54.6743,0.711,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,26,5,5,5,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,1,0,C
6,C,1,0.5979,0.3879,0.3065,0.0892,1,11,0,0.2197,0.4977,1,0.5385,5,0.058571428571428566,0.5692601606257187,35.0,19.9241,0.0,54.9241,0.708,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,27,6,6,6,0,0,0,0,0,3,0,0,0,0,0,0,5,0,1,3,1,0,C
7,C,1,0.6034,0.3884,0.3085,0.1002,4,18,0,0.2256,0.5265,1,0.375,6,0.06714285714285713,0.5826365581273438,35.0,20.3923,0.0,55.3923,0.705,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,31,7,7,7,0,0,0,0,1,3,1,0,0,0,0,0,6,0,1,4,1,0,C
8,C,1,0.5923,0.3919,0.3125,0.1225,7,12,0,0.2219,0.5719,1,0.3684,5,0.07428571428571427,0.5930886675251483,35.0,20.7581,0.0,55.7581,0.702,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,38,8,8,8,0,0,0,0,2,3,2,0,0,0,0,0,7,0,1,5,1,0,C
9,C,1,0.5971,0.3928,0.3147,0.1325,4,19,0,0.2267,0.5935,2,0.3043,8,0.08571428571428572,0.6064936389548052,35.0,21.2273,0.0,56.2273,0.699,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,9,9,9,0,0,0,0,3,3,3,0,0,0,0,0,8,0,1,6,1,0,C
10,C,1,0.6052,0.394,0.3172,0.1345,2,17,0,0.2171,0.6043,3,0.35,9,0.09857142857142856,0.6187674675940359,35.0,21.6569,0.0,56.6569,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,44,10,10,10,0,0,0,0,4,3,4,0,1,0,0,0,9,0,1,7,1,0,C
11,C,1,0.5854,0.3979,0.3215,0.1677,10,11,0,0.2112,0.612,3,0.3333,7,0.10857142857142857,0.6311662217576343,35.0,22.0908,0.0,57.0908,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,54,11,11,11,0,0,0,0,5,3,5,0,1,0,0,0,10,0,1,8,1,0,C
12,C,1,0.5801,0.3973,0.3227,0.2,10,23,0,0.2369,0.5757,2,0.2727,9,0.12142857142857143,0.6505232002705702,35.0,22.7683,0.0,57.7683,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,64,12,12,12,0,0,0,0,6,3,6,0,1,0,0,0,11,0,1,9,1,0,C
13,C,1,0.5638,0.4008,0.3267,0.2315,10,12,0,0.2334,0.5848,2,0.3636,6,0.12999999999999998,0.6628030186977054,35.0,23.1981,0.0,58.1981,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,13,13,13,0,0,0,0,7,3,7,0,1,0,0,0,12,0,1,10,1,0,C
14,C,1,0.5573,0.4024,0.3295,0.251,7,17,0,0.2315,0.6142,2,0.375,3,0.13428571428571426,0.6731981837588942,35.0,23.5619,0.0,58.5619,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,81,14,14,14,0,0,0,0,8,3,8,0,1,0,0,0,13,0,1,11,1,0,C
15,C,1,0.554,0.4029,0.3315,0.2742,8,20,0,0.2392,0.6086,3,0.3214,7,0.14428571428571427,0.684444731204936,35.0,23.9556,0.0,58.9556,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,15,15,15,0,0,0,0,9,3,9,0,1,0,0,0,14,0,1,12,1,0,C
16,C,1,0.558,0.4045,0.3342,0.2772,3,17,0,0.2313,0.6208,3,0.4,6,0.15285714285714289,0.6911143918819113,35.0,24.189,0.0,59.189,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,92,16,16,16,0,0,0,0,10,4,10,0,1,0,0,0,15,0,1,13,1,0,C
17,C,1,0.5603,0.4047,0.336,0.2922,6,21,0,0.2455,0.6101,2,0.2963,10,0.16714285714285712,0.7023248137886069,35.0,24.5814,0.0,59.5814,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,17,17,17,0,0,0,0,11,4,11,0,1,0,0,0,16,0,1,14,1,0,C
18,C,1,0.553,0.4048,0.3377,0.3272,11,21,0,0.259,0.6099,2,0.2812,5,0.1742857142857143,0.7137309432968906,35.0,24.9806,0.0,59.9806,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,18,18,18,0,0,0,0,12,4,12,0,1,0,0,0,17,0,1,15,1,0,C
19,C,1,0.5501,0.406,0.3402,0.3422,6,18,0,0.2595,0.6265,3,0.3333,6,0.18285714285714286,0.7183202151402476,35.0,25.1412,0.0,60.1412,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,19,19,19,0,0,0,0,13,4,13,0,1,0,0,0,18,0,1,16,1,0,C
20,C,1,0.5465,0.4095,0.3442,0.3487,4,12,0,0.2505,0.6107,3,0.375,7,0.19285714285714287,0.7228920248104329,35.0,25.3012,0.0,60.3012,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,119,20,20,20,0,0,0,0,14,4,14,0,2,0,0,0,19,0,1,17,1,0,C
21,C,1,0.5442,0.4119,0.3475,0.3652,7,15,0,0.2495,0.6149,3,0.3636,4,0.19857142857142857,0.7261286098189983,35.0,25.4145,0.0,60.4145,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,126,21,21,21,0,0,0,0,15,4,15,0,2,0,0,0,20,0,1,18,1,0,C
22,C,1,0.5383,0.4143,0.3507,0.3837,8,15,0,0.2471,0.6322,2,0.3478,5,0.2057142857142857,0.7294584481034395,35.0,25.531,0.0,60.531,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,134,22,22,22,0,0,0,0,16,4,16,0,2,0,0,0,21,0,1,19,1,0,C
23,C,1,0.5366,0.4148,0.3527,0.4008,7,20,0,0.2538,0.6291,1,0.3333,7,0.21571428571428572,0.7350938486523125,35.0,25.7283,0.0,60.7283,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,141,23,23,23,0,0,0,0,17,4,17,0,2,0,0,0,22,0,1,20,1,0,C
24,C,1,0.5338,0.4149,0.3545,0.4155,8,21,0,0.2658,0.6161,2,0.3103,9,0.22857142857142856,0.7412902678851222,35.0,25.9452,0.0,60.9452,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,149,24,24,24,0,0,0,0,18,4,18,0,2,0,0,0,23,0,1,21,1,0,C
25,C,1,0.5261,0.4169,0.3575,0.4372,9,16,0,0.2704,0.6101,3,0.32,7,0.23857142857142852,0.7462785754308746,35.0,26.1198,0.0,61.1198,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,158,25,25,25,0,0,0,0,19,4,19,0,2,0,0,0,24,0,1,22,1,0,C
26,C,1,0.5216,0.4197,0.361,0.4477,5,14,0,0.2617,0.6231,3,0.4211,6,0.2471428571428571,0.7495382388382066,35.0,26.2338,0.0,61.2338,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,163,26,26,26,0,0,0,0,20,5,20,0,2,0,0,0,25,0,1,23,1,0,C
27,C,1,0.5117,0.4213,0.3637,0.4735,10,17,0,0.271,0.6106,3,0.3333,7,0.25714285714285706,0.756297265550145,35.0,26.4704,0.0,61.4704,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,173,27,27,27,0,0,0,0,21,5,21,0,2,0,0,0,26,0,1,24,1,0,C
28,C,1,0.4958,0.424,0.3672,0.5032,10,14,0,0.275,0.6148,4,0.375,5,0.26428571428571423,0.7598696877082821,35.0,26.5954,0.0,61.5954,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,183,28,28,28,0,0,0,0,22,5,22,0,2,0,0,0,27,0,1,25,1,0,C
29,C,1,0.4847,0.4264,0.3705,0.522,10,15,0,0.2815,0.6065,5,0.36,5,0.27142857142857135,0.76476334839709,35.0,26.7667,0.0,61.7667,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,193,29,29,29,0,0,0,0,23,5,23,0,2,0,0,0,28,0,1,26,1,0,C
30,C,1,0.4777,0.428,0.3732,0.5432,10,17,0,0.2925,0.5923,6,0.3333,6,0.2799999999999999,0.7729349485377579,35.0,27.0527,0.0,62.0527,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,203,30,30,30,0,0,0,0,24,5,24,0,3,0,0,0,29,0,1,27,1,0,C
31,C,1,0.4789,0.4289,0.3755,0.554,6,19,0,0.2983,0.579,6,0.32,6,0.28857142857142853,0.7781614645825706,35.0,27.2357,0.0,62.2357,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,209,31,31,31,0,0,0,0,25,5,25,0,3,0,0,0,30,0,1,28,1,0,C
32,C,1,0.4689,0.4309,0.3785,0.5717,9,16,0,0.3031,0.5711,5,0.36,2,0.29142857142857137,0.7815307513849936,35.0,27.3536,0.0,62.3536,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,218,32,32,32,0,0,0,0,26,5,26,0,3,0,0,0,31,0,1,29,1,0,C
33,C,1,0.4637,0.4344,0.3825,0.5787,6,12,0,0.2943,0.5808,5,0.4444,6,0.2999999999999999,0.7836261009584566,35.0,27.4269,0.0,62.4269,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,224,33,33,33,0,0,0,0,27,6,27,0,3,0,0,0,32,0,1,30,1,0,C
34,C,1,0.4616,0.436,0.3852,0.598,8,17,0,0.3009,0.5725,5,0.36,4,0.3057142857142857,0.7877611893196252,35.0,27.5716,0.0,62.5716,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,232,34,34,34,0,0,0,0,28,6,28,0,3,0,0,0,33,0,1,31,1,0,C
35,C,1,0.4629,0.438,0.3882,0.5995,5,16,0,0.2973,0.5776,5,0.381,5,0.31285714285714283,0.7898588986477519,35.0,27.6451,0.0,62.6451,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,237,35,35,35,0,0,0,0,29,6,29,0,3,0,0,0,34,0,1,32,1,0,C
36,C,1,0.4566,0.4408,0.3917,0.6132,7,14,0,0.2935,0.5892,4,0.381,3,0.31714285714285717,0.7912947198175052,35.0,27.6953,0.0,62.6953,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,244,36,36,36,0,0,0,0,30,6,30,0,3,0,0,0,35,0,1,33,1,0,C
37,C,1,0.4638,0.4413,0.3937,0.6165,4,20,0,0.2951,0.5851,5,0.3333,7,0.32714285714285707,0.7951481595450925,35.0,27.8302,0.0,62.8302,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,248,37,37,37,0,0,0,0,31,6,31,0,3,0,0,0,36,0,1,34,1,0,C
38,C,1,0.4544,0.4448,0.3977,0.6297,7,12,0,0.2878,0.5794,4,0.3158,7,0.33714285714285713,0.7989826076735448,35.0,27.9644,0.0,62.9644,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,255,38,38,38,0,0,0,0,32,6,32,0,3,0,0,0,37,0,1,35,1,0,C
39,C,1,0.4443,0.4487,0.402,0.6432,8,11,0,0.2808,0.6013,4,0.3684,6,0.3457142857142857,0.8007789480860936,35.0,28.0273,0.0,63.0273,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,263,39,39,39,0,0,0,0,33,6,33,0,3,0,0,0,38,0,1,36,1,0,C
40,C,1,0.4523,0.4492,0.404,0.6475,4,20,0,0.2843,0.6043,3,0.3333,6,0.35428571428571426,0.8032046311877127,35.0,28.1122,0.0,63.1122,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,267,40,40,40,0,0,0,0,34,6,34,0,4,0,0,0,39,0,1,37,1,0,C
41,C,1,0.4502,0.4515,0.4072,0.654,6,15,0,0.2858,0.6019,3,0.3333,6,0.3628571428571428,0.8058173441561874,35.0,28.2036,0.0,63.2036,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,273,41,41,41,0,0,0,0,35,6,35,0,4,0,0,0,40,0,1,38,1,0,C
42,C,1,0.4452,0.452,0.4092,0.6702,9,20,0,0.2976,0.5956,3,0.3103,8,0.3742857142857143,0.8097934250555888,35.0,28.3428,0.0,63.3428,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,282,42,42,42,0,0,0,0,36,6,36,0,4,0,0,0,41,0,1,39,1,0,C
43,C,1,0.4377,0.4555,0.4132,0.677,8,12,0,0.2956,0.602,4,0.4,4,0.37999999999999995,0.8110289630406935,35.0,28.386,0.0,63.386,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,290,43,43,43,0,0,0,0,37,7,37,0,4,0,0,0,42,0,1,40,1,0,C
44,C,1,0.4234,0.459,0.4172,0.693,11,12,0,0.2945,0.6093,3,0.3913,2,0.38285714285714284,0.8117916302868337,35.0,28.4127,0.0,63.4127,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,301,44,44,44,0,0,0,0,38,7,38,0,4,0,0,0,43,0,1,41,1,0,C
45,C,1,0.4267,0.4599,0.4195,0.6997,6,19,0,0.3028,0.6067,5,0.36,6,0.3914285714285714,0.8145146216086859,35.0,28.508,0.0,63.508,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,307,45,45,45,0,0,0,0,39,7,39,0,4,0,0,0,44,0,1,42,1,0,C
46,C,1,0.4228,0.4604,0.4215,0.7157,8,20,0,0.3157,0.5785,7,0.25,11,0.40714285714285714,0.8219633541331454,35.0,28.7687,0.0,63.7687,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,315,46,46,46,0,0,0,0,40,7,40,0,4,0,0,0,45,0,1,43,1,0,C
47,C,1,0.4239,0.4617,0.424,0.721,6,18,0,0.3208,0.5656,8,0.3333,7,0.41714285714285715,0.8265960955336457,35.0,28.9309,0.0,63.9309,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,321,47,47,47,0,0,0,0,41,7,41,0,4,0,0,0,46,0,1,44,1,0,C
48,C,1,0.4158,0.4633,0.4267,0.7357,9,17,0,0.3301,0.5381,8,0.3077,6,0.42571428571428577,0.8325852840620924,35.0,29.1405,0.0,64.1405,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,330,48,48,48,0,0,0,0,42,7,42,0,4,0,0,0,47,0,1,45,1,0,C
49,C,1,0.405,0.4664,0.4305,0.749,9,13,0,0.3298,0.5337,7,0.3636,6,0.43428571428571433,0.8363102079767691,35.0,29.2709,0.0,64.2709,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,339,49,49,49,0,0,0,0,43,7,43,0,4,0,0,0,48,0,1,46,1,0,C
50,C,1,0.4086,0.4677,0.433,0.752,5,18,0,0.3296,0.5321,6,0.3478,7,0.4442857142857143,0.8397221905477306,35.0,29.3903,0.0,64.3903,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,344,50,50,50,0,0,0,0,44,7,44,0,5,0,0,0,49,0,1,47,1,0,C
51,C,1,0.4052,0.4689,0.4355,0.7627,8,18,0,0.3328,0.5504,6,0.3462,3,0.4485714285714286,0.8412303497538162,35.0,29.4431,0.0,64.4431,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,352,51,51,51,0,0,0,0,45,7,45,0,5,0,0,0,50,0,1,48,1,0,C
52,C,1,0.4028,0.4702,0.438,0.7687,8,18,0,0.3351,0.5549,5,0.3462,6,0.45714285714285713,0.8446102120611245,35.0,29.5614,0.0,64.5614,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,360,52,52,52,0,0,0,0,46,7,46,0,5,0,0,0,51,0,1,49,1,0,C
53,C,1,0.3972,0.4733,0.4417,0.7755,8,13,0,0.3295,0.562,4,0.4286,4,0.46285714285714286,0.8455876479002167,35.0,29.5956,0.0,64.5956,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,368,53,53,53,0,0,0,0,47,8,47,0,5,0,0,0,52,0,1,50,1,0,C
54,C,1,0.392,0.4753,0.4447,0.7847,9,16,0,0.3336,0.5617,5,0.32,5,0.47,0.8480916399105988,35.0,29.6832,0.0,64.6832,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,377,54,54,54,0,0,0,0,48,8,48,0,5,0,0,0,53,0,1,51,1,0,C
55,C,1,0.3855,0.4762,0.447,0.8015,12,19,0,0.3515,0.5379,6,0.2903,8,0.4814285714285715,0.8527541458333464,35.0,29.8464,0.0,64.8464,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,389,55,55,55,0,0,0,0,49,8,49,0,5,0,0,0,54,0,1,52,1,0,C
56,C,1,0.3818,0.4789,0.4505,0.8065,7,14,0,0.3488,0.5391,8,0.3333,6,0.49000000000000005,0.8552864198739657,35.0,29.935,0.0,64.935,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,396,56,56,56,0,0,0,0,50,8,50,0,5,0,0,0,55,0,1,53,1,0,C
57,C,1,0.3777,0.4802,0.453,0.8135,10,18,0,0.3596,0.5287,11,0.3214,5,0.4971428571428572,0.8595985260280874,35.0,30.0859,0.0,65.0859,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,406,57,57,57,0,0,0,0,51,8,51,0,5,0,0,0,56,0,1,54,1,0,C
58,C,1,0.3827,0.4795,0.4542,0.819,10,23,0,0.3808,0.4767,10,0.2727,4,0.502857142857143,0.8659711919570697,35.0,30.309,0.0,65.309,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,416,58,58,58,0,1,0,0,52,8,52,0,5,0,0,0,57,0,1,55,1,0,C
