day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
30,C,4,0.3653,0.4636,0.4216,0.6207,9,9,0,0.5552,0.2869,14,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,236,30,30,30,0,0,0,0,24,1,24,7,3,0,0,0,27,C-noN2
31,C,4,0.3522,0.4682,0.4263,0.6385,9,9,0,0.5627,0.2745,16,0.3889,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,245,31,31,31,0,0,0,0,25,1,25,8,3,0,0,0,28,C-noN2
32,C,4,0.3492,0.4717,0.4303,0.645,5,12,0,0.5703,0.2468,15,0.3529,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,250,32,32,32,0,0,0,0,26,1,26,9,3,0,0,0,29,C-noN2
33,C,4,0.3361,0.4749,0.4341,0.67,11,13,0,0.5815,0.2467,11,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,261,33,33,33,0,0,0,0,27,1,27,10,3,0,0,0,30,C-noN2
34,C,4,0.336,0.4776,0.4376,0.6745,5,14,0,0.5821,0.2495,9,0.3158,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,266,34,34,34,0,0,0,0,28,1,28,11,3,0,0,0,31,C-noN2
35,C,4,0.3382,0.4815,0.4418,0.6702,4,11,0,0.5791,0.249,9,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,270,35,35,35,0,0,0,0,29,1,29,12,3,0,0,0,32,C-noN2
36,C,4,0.3336,0.4861,0.4466,0.676,6,9,0,0.5785,0.2516,11,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,276,36,36,36,0,0,0,0,30,1,30,12,3,0,0,0,33,C-noN2
37,C,4,0.3243,0.4904,0.4511,0.6892,9,10,0,0.5826,0.2571,11,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,285,37,37,37,0,0,0,0,31,1,31,12,3,0,0,0,34,C-noN2
38,C,4,0.3248,0.4927,0.4543,0.693,6,15,0,0.5892,0.2476,9,0.2857,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,291,38,38,38,0,0,0,0,32,1,32,12,3,0,0,0,35,C-noN2
39,C,4,0.3121,0.4974,0.4591,0.7087,10,9,0,0.5945,0.2557,11,0.3158,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,301,39,39,39,0,0,0,0,33,1,33,12,3,0,0,0,36,C-noN2
40,C,4,0.3073,0.5005,0.4628,0.72,9,13,0,0.6093,0.2586,15,0.3182,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,310,40,40,40,0,0,0,0,34,1,34,12,4,0,0,0,37,C-noN2
41,C,4,0.301,0.5047,0.4673,0.7248,9,10,0,0.6215,0.2279,16,0.3333,0,0.696,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,319,41,41,41,0,0,0,0,35,1,35,12,4,0,0,0,38,C-noN2
42,C,4,0.2819,0.5094,0.4721,0.7505,13,9,0,0.6363,0.196,16,0.3,0,0.696,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,332,42,42,42,0,0,0,0,36,1,36,12,4,0,0,0,39,C-noN2
43,C,4,0.2734,0.5144,0.4771,0.757,7,8,0,0.6415,0.1915,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,339,43,43,43,0,0,0,0,37,1,37,13,4,0,0,0,40,C-noN2
44,C,4,0.271,0.5167,0.4803,0.763,7,15,0,0.6551,0.1765,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,346,44,44,44,0,0,0,0,38,1,38,14,4,0,0,0,41,C-noN2
45,C,4,0.2665,0.5225,0.4858,0.76,6,6,0,0.6507,0.1742,18,0.5,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,352,45,45,45,0,0,0,0,39,2,39,15,4,0,0,0,42,C-noN2
46,C,4,0.2568,0.5271,0.4906,0.7735,9,9,0,0.6547,0.1557,15,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,361,46,46,46,0,0,0,0,40,2,40,16,4,0,0,0,43,C-noN2
47,C,4,0.2444,0.5317,0.4953,0.788,12,9,0,0.6552,0.1601,11,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,373,47,47,47,0,0,0,0,41,2,41,17,4,0,0,0,44,C-noN2
48,C,4,0.2485,0.5337,0.4983,0.788,8,16,0,0.6699,0.1651,13,0.25,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,381,48,48,48,0,0,0,0,42,2,42,18,4,0,0,0,45,C-noN2
49,C,4,0.2408,0.5369,0.5021,0.7983,9,13,0,0.6859,0.1628,17,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,390,49,49,49,0,0,0,0,43,2,43,19,4,0,0,0,46,C-noN2
50,C,4,0.2286,0.5415,0.5068,0.8087,13,9,0,0.7043,0.1297,19,0.2857,0,0.696,7,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,403,50,50,50,0,0,0,0,44,2,44,20,5,0,0,0,47,C-noN2
51,C,4,0.2271,0.5439,0.5101,0.8122,9,14,0,0.7179,0.1085,16,0.2609,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,412,51,51,51,0,0,0,0,45,2,45,21,5,0,0,0,48,C-noN2
52,C,4,0.2168,0.547,0.5138,0.8272,13,13,0,0.7472,0.0836,17,0.25,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,425,52,52,52,0,0,0,0,46,2,46,22,5,0,0,0,49,C-noN2
53,C,4,0.2074,0.5516,0.5186,0.8345,8,9,0,0.756,0.067,19,0.3125,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,433,53,53,53,0,0,0,0,47,2,47,23,5,0,0,0,50,C-noN2
54,C,4,0.1957,0.5566,0.5236,0.8488,10,8,0,0.7612,0.0489,19,0.3333,0,0.696,8,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,443,54,54,54,0,0,0,0,48,2,48,24,5,0,0,0,51,C-noN2
55,C,4,0.195,0.5601,0.5276,0.8522,6,12,0,0.7724,0.0442,18,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,449,55,55,55,0,0,0,0,49,2,49,25,5,0,0,0,52,C-noN2
56,C,4,0.1824,0.5651,0.5326,0.8582,10,8,0,0.7692,0.0479,17,0.3889,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,459,56,56,56,0,0,0,0,50,2,50,26,5,0,0,0,53,C-noN2
57,C,4,0.1607,0.5705,0.5378,0.8865,13,7,0,0.7768,0.0457,16,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,472,57,57,57,0,0,0,0,51,3,51,27,5,0,0,0,54,C-noN2
58,C,4,0.1427,0.5751,0.5426,0.9037,17,9,0,0.8,0.0396,20,0.25,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,489,58,58,58,0,0,0,0,52,3,52,28,5,0,0,0,55,C-noN2
59,C,4,0.133,0.5794,0.5471,0.9113,11,10,0,0.8064,0.0285,22,0.3889,0,0.696,7,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,500,59,59,59,0,0,0,0,53,3,53,29,5,0,0,0,56,C-noN2
60,C,4,0.1255,0.5859,0.5531,0.9153,9,4,0,0.802,0.0254,22,0.4545,0,0.696,12,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,509,60,60,60,0,0,0,0,54,4,54,30,6,0,0,0,57,C-noN2
61,C,4,0.112,0.5931,0.5596,0.9252,11,2,0,0.794,0.0251,22,0.5,0,0.696,22,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,520,61,61,61,0,0,0,0,55,5,55,31,6,0,0,0,58,C-noN2
62,C,4,0.1126,0.5981,0.5646,0.9225,10,8,0,0.798,0.0232,22,0.4375,0,0.696,29,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,530,62,62,62,0,0,0,0,56,6,56,32,6,0,0,0,59,C-noN2
63,C,4,0.108,0.6027,0.5693,0.9297,11,9,0,0.8032,0.0225,21,0.3889,0,0.696,36,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,541,63,63,63,0,0,0,0,57,6,57,33,6,0,0,0,60,C-noN2
64,C,4,0.0961,0.6081,0.5746,0.9347,11,7,0,0.8048,0.0214,22,0.4286,0,0.696,41,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,552,64,64,64,0,0,0,0,58,7,58,34,6,0,0,0,61,C-noN2
65,C,4,0.0982,0.6109,0.5781,0.9437,12,13,0,0.8136,0.0203,20,0.2857,0,0.696,45,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,564,65,65,65,0,0,0,0,59,7,59,35,6,0,0,0,62,C-noN2
66,C,4,0.0928,0.6155,0.5828,0.9467,10,8,0,0.8272,0.0168,21,0.2917,0,0.696,38,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,574,66,66,66,0,0,0,0,60,7,60,36,6,0,0,0,63,C-noN2
67,C,4,0.0886,0.6205,0.5878,0.9485,10,8,0,0.8288,0.016,24,0.4286,0,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,584,67,67,67,0,0,0,0,61,8,61,37,6,0,0,0,64,C-noN2
68,C,4,0.0786,0.6277,0.5943,0.953,12,2,0,0.816,0.0167,25,1.0,0,0.696,54,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,596,68,68,67,0,0,0,0,62,9,62,38,6,0,0,0,65,C-noN2
69,C,4,0.0749,0.6342,0.6003,0.9485,10,4,0,0.8092,0.0179,24,0.7,0,0.696,68,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,606,69,69,67,0,0,0,0,63,10,63,39,6,0,0,0,66,C-noN2
70,C,4,0.0619,0.6407,0.6063,0.9572,13,4,0,0.806,0.0205,23,0.5833,0,0.696,78,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,619,70,70,67,0,0,0,0,64,11,64,40,6,0,0,0,67,C-noN2
71,C,4,0.0572,0.6465,0.6118,0.961,11,6,0,0.8016,0.0231,22,0.5,0,0.696,92,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,630,71,71,67,0,0,0,1,65,12,65,41,6,0,0,0,68,C-noN2
72,C,4,0.0519,0.6526,0.6176,0.9612,8,5,0,0.8008,0.022,22,0.4286,0,0.696,96,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,638,72,72,67,0,0,0,2,66,13,66,42,6,0,0,0,69,C-noN2
73,C,4,0.0496,0.6575,0.6226,0.9627,9,8,0,0.7988,0.0224,21,0.3889,0,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,647,73,73,67,0,0,0,3,67,13,67,43,6,0,0,0,70,C-noN2
74,C,4,0.0506,0.6602,0.6261,0.9648,14,13,0,0.8088,0.0225,17,0.24,0,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,661,74,74,67,0,0,0,4,68,13,68,44,6,0,0,0,71,C-noN2
75,C,4,0.0549,0.6641,0.6303,0.962,12,11,0,0.8224,0.0221,20,0.2381,0,0.696,92,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,673,75,75,67,0,0,0,5,69,13,69,45,6,0,0,0,72,C-noN2
76,C,4,0.0515,0.6691,0.6353,0.9605,11,8,0,0.8252,0.0202,23,0.4667,0,0.696,98,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,684,76,76,67,0,0,0,6,70,14,70,46,6,0,0,0,73,C-noN2
77,C,4,0.0479,0.6755,0.6413,0.9578,10,4,0,0.8172,0.018,24,0.7778,0,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,694,77,77,67,0,0,0,7,71,15,71,47,6,0,0,0,74,C-noN2
78,C,4,0.0465,0.6815,0.6471,0.956,8,5,0,0.808,0.0199,24,0.75,0,0.696,118,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,702,78,78,67,0,0,0,8,72,16,72,48,6,0,0,0,75,C-noN2
79,C,4,0.0445,0.6876,0.6528,0.96,15,5,0,0.8,0.0219,24,0.6,0,0.696,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,717,79,79,67,0,0,0,9,73,17,73,49,6,0,0,0,76,C-noN2
80,C,4,0.0431,0.6933,0.6583,0.956,13,6,0,0.7944,0.0223,23,0.6364,0,0.696,150,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,730,80,80,67,0,0,0,10,74,18,74,50,6,0,0,0,77,C-noN2
81,C,4,0.0384,0.6992,0.6639,0.9582,12,5,0,0.7924,0.0228,21,0.4615,0,0.696,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,742,81,81,67,0,0,0,11,75,19,75,51,6,0,0,0,78,C-noN2
82,C,4,0.0362,0.704,0.6687,0.9582,11,8,0,0.8,0.0222,19,0.2857,0,0.696,164,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,753,82,82,67,0,0,0,12,76,19,76,52,6,0,0,0,79,C-noN2
83,C,4,0.0322,0.7083,0.673,0.964,11,10,0,0.8148,0.0185,17,0.28,0,0.696,159,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,764,83,83,67,0,0,0,13,77,19,77,53,6,0,0,0,80,C-noN2
84,C,4,0.0391,0.711,0.6764,0.964,13,14,0,0.8544,0.0321,21,0.28,0,0.696,152,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,777,84,84,67,0,0,0,14,78,19,78,54,6,0,1,0,81,C-noN2
85,C,4,0.0353,0.7166,0.6819,0.965,10,6,0,0.8736,0.0358,24,0.4615,0,0.696,154,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,787,85,85,67,0,0,0,15,79,20,79,55,6,0,1,0,82,C-noN2
86,C,4,0.031,0.7221,0.6873,0.972,15,6,0,0.888,0.0334,25,0.6364,0,0.696,164,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,802,86,86,67,0,0,0,16,80,21,80,56,6,0,1,0,83,C-noN2
87,C,4,0.026,0.7294,0.6936,0.967,8,2,0,0.8976,0.03,24,1.0,0,0.696,174,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,810,87,87,67,0,0,0,17,81,22,81,57,6,0,1,0,84,C-noN2
88,C,4,0.0178,0.7373,0.7004,0.965,9,0,0,0.9024,0.0275,25,1.0,0,0.696,188,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,819,87,88,67,0,0,0,18,82,23,82,58,6,0,1,0,85,C-noN2
89,C,4,0.0126,0.7448,0.707,0.97,17,1,0,0.8988,0.0319,25,1.0,0,0.696,211,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,836,88,89,67,0,0,0,19,83,24,83,59,6,0,1,0,86,C-noN2
90,C,4,0.0155,0.7491,0.7116,0.9788,16,9,0,0.9168,0.0177,22,0.4667,0,0.696,224,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,852,89,90,67,0,0,0,20,84,25,84,60,6,0,1,0,87,C-noN2
91,C,4,0.0143,0.7554,0.7174,0.9808,10,4,0,0.9024,0.0268,25,0.6667,0,0.696,236,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,862,90,91,67,0,0,0,21,85,26,85,61,6,0,1,0,88,C-noN2
92,C,4,0.0131,0.7615,0.7231,0.986,18,5,0,0.8832,0.0366,23,0.6,0,0.696,254,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,880,91,92,67,0,0,0,22,86,27,86,62,6,0,1,0,89,C-noN2
93,C,4,0.0152,0.7659,0.7278,0.9863,18,9,0,0.8784,0.0402,20,0.2941,0,0.696,264,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,898,92,93,67,0,0,0,23,87,27,87,63,6,0,1,0,90,C-noN2
94,C,4,0.0176,0.7691,0.7319,0.9858,12,11,0,0.9024,0.0273,20,0.2609,0,0.696,260,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,910,93,94,67,0,0,0,24,88,27,88,64,6,0,1,0,91,C-noN2
95,C,4,0.0168,0.7739,0.7369,0.9845,12,7,0,0.9084,0.0231,23,0.5455,0,0.696,270,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,922,94,95,67,0,0,0,25,89,28,89,65,6,0,1,0,92,C-noN2
96,C,4,0.0145,0.7798,0.7428,0.9802,10,4,0,0.9204,0.0136,25,0.5833,0,0.696,278,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,932,95,96,67,0,0,0,26,90,29,90,66,6,0,1,0,93,C-noN2
97,C,4,0.0125,0.7867,0.7493,0.9755,9,1,0,0.9168,0.0149,25,1.0,0,0.696,291,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,941,96,97,67,0,0,0,27,91,30,91,67,6,0,1,0,94,C-noN2
98,C,4,0.0067,0.7939,0.7562,0.9778,14,0,0,0.906,0.0203,25,1.0,0,0.696,316,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,955,96,98,67,0,0,0,28,92,31,92,68,6,0,1,0,95,C-noN2
99,C,4,0.007,0.8004,0.7625,0.9727,9,2,0,0.894,0.0314,25,1.0,0,0.696,331,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,964,97,99,67,0,0,0,29,93,32,93,69,6,0,1,0,96,C-noN2
100,C,4,0.0081,0.8057,0.7679,0.9765,15,5,0,0.8988,0.0208,22,0.4286,0,0.696,343,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,979,98,100,67,0,0,0,30,94,33,94,70,6,0,1,0,97,C-noN2
1,C,5,0.6483,0.3576,0.3153,0.0187,5,12,0,0.1901,0.3148,0,0.3333,2,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN2
2,C,5,0.6544,0.3574,0.3168,0.0325,4,21,0,0.215,0.329,0,0.2308,8,0.6744,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN2
3,C,5,0.6485,0.358,0.3188,0.061,8,20,0,0.2537,0.379,0,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,C-noN2
4,C,5,0.6345,0.3617,0.3228,0.088,8,12,0,0.2641,0.447,0,0.35,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,C-noN2
5,C,5,0.6332,0.3648,0.3266,0.095,3,12,0,0.2661,0.4756,0,0.3125,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,C-noN2
6,C,5,0.6207,0.3672,0.3298,0.1245,9,14,0,0.2763,0.5204,2,0.3333,4,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,C-noN2
7,C,5,0.6145,0.3677,0.3318,0.1495,8,18,0,0.2997,0.486,2,0.25,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,45,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,5,C-noN2
8,C,5,0.6081,0.3712,0.3358,0.1622,5,11,0,0.3165,0.5145,2,0.2941,5,0.706,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,6,C-noN2
9,C,5,0.5982,0.3732,0.3388,0.1865,8,16,0,0.3292,0.5156,3,0.2917,5,0.704,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,58,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,7,C-noN2
10,C,5,0.5968,0.3748,0.3416,0.1982,5,17,0,0.3384,0.5183,4,0.2727,7,0.702,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,8,C-noN2
11,C,5,0.5888,0.3783,0.3456,0.2135,6,12,0,0.3424,0.5088,4,0.2778,1,0.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,11,11,11,0,0,0,0,5,0,5,0,1,0,0,0,9,C-noN2
12,C,5,0.5873,0.3822,0.3498,0.2167,3,11,0,0.3374,0.5097,4,0.2857,3,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,72,12,12,12,0,0,0,0,6,0,6,0,1,0,0,0,10,C-noN2
13,C,5,0.5738,0.385,0.3533,0.243,9,14,0,0.3476,0.5142,3,0.3043,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,81,13,13,13,0,0,0,0,7,0,7,0,1,0,0,0,11,C-noN2
14,C,5,0.5723,0.3888,0.3576,0.2452,3,11,0,0.3399,0.5339,3,0.3571,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,84,14,14,14,0,0,0,0,8,0,8,0,1,0,0,0,12,C-noN2
15,C,5,0.5628,0.392,0.3613,0.2635,7,13,0,0.3483,0.5442,5,0.3,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,91,15,15,15,0,0,0,0,9,0,9,0,1,0,0,0,13,C-noN2
16,C,5,0.549,0.3958,0.3656,0.2857,8,11,0,0.3572,0.5286,4,0.2632,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,99,16,16,16,0,0,0,0,10,0,10,0,1,0,0,0,14,C-noN2
17,C,5,0.5445,0.399,0.3693,0.2962,5,13,0,0.3614,0.5199,4,0.2778,6,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,104,17,17,17,0,0,0,0,11,0,11,0,1,0,0,0,15,C-noN2
18,C,5,0.5407,0.4025,0.3733,0.3072,5,12,0,0.3648,0.5208,5,0.3529,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,18,18,18,0,0,0,0,12,0,12,0,1,0,0,0,16,C-noN2
19,C,5,0.5312,0.4056,0.3771,0.3265,7,13,0,0.3761,0.5099,6,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,116,19,19,19,0,0,0,0,13,0,13,0,1,0,0,0,17,C-noN2
20,C,5,0.5237,0.4098,0.3816,0.3375,5,10,0,0.3733,0.5234,6,0.4,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,121,20,20,20,0,0,0,0,14,1,14,0,2,0,0,0,18,C-noN2
21,C,5,0.5143,0.4148,0.3866,0.3485,5,8,0,0.3724,0.5222,7,0.3846,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,126,21,21,21,0,0,0,0,15,1,15,0,2,0,0,0,19,C-noN2
22,C,5,0.5073,0.4191,0.3911,0.3595,5,10,0,0.3729,0.508,6,0.2667,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,131,22,22,22,0,0,0,0,16,1,16,0,2,0,0,0,20,C-noN2
23,C,5,0.4962,0.423,0.3953,0.3785,7,11,0,0.3831,0.5013,8,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,138,23,23,23,0,0,0,0,17,1,17,0,2,0,0,0,21,C-noN2
24,C,5,0.4818,0.4268,0.3996,0.403,9,11,0,0.3955,0.4749,7,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,147,24,24,24,0,0,0,0,18,1,18,0,2,0,0,0,22,C-noN2
25,C,5,0.4823,0.4288,0.4026,0.4097,4,16,0,0.408,0.4691,6,0.35,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,151,25,25,25,0,0,0,0,19,1,19,0,2,0,0,0,23,C-noN2
26,C,5,0.4587,0.4335,0.4073,0.449,13,9,0,0.4229,0.4667,8,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,164,26,26,26,0,0,0,0,20,1,20,0,2,0,0,0,24,C-noN2
27,C,5,0.4568,0.4355,0.4103,0.46,6,16,0,0.4401,0.4434,11,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,170,27,27,27,0,0,0,0,21,1,21,0,2,0,0,0,25,C-noN2
28,C,5,0.4527,0.4386,0.4141,0.4715,6,13,0,0.4514,0.411,10,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,176,28,28,28,0,0,0,0,22,1,22,0,2,0,0,0,26,C-noN2
29,C,5,0.4487,0.4425,0.4183,0.482,6,11,0,0.4566,0.4001,10,0.4118,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,182,29,29,29,0,0,0,0,23,2,23,0,2,0,0,0,27,C-noN2
30,C,5,0.4407,0.4471,0.4231,0.4925,5,9,0,0.4534,0.4026,8,0.4286,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,187,30,30,30,0,0,0,0,24,3,24,0,3,0,0,0,28,C-noN2
31,C,5,0.4274,0.4506,0.4271,0.5125,9,12,0,0.4719,0.3875,9,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,196,31,31,31,0,0,0,0,25,3,25,0,3,0,0,0,29,C-noN2
32,C,5,0.4166,0.4522,0.4298,0.541,12,17,0,0.5094,0.3469,11,0.2414,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,208,32,32,32,0,0,0,0,26,3,26,1,3,0,0,0,30,C-noN2
33,C,5,0.4132,0.4557,0.4338,0.5452,6,12,0,0.5099,0.3529,10,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,214,33,33,33,0,0,0,0,27,3,27,2,3,0,0,0,31,C-noN2
34,C,5,0.4108,0.4588,0.4376,0.5555,6,13,0,0.5081,0.3592,9,0.3684,5,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,220,34,34,34,0,0,0,0,28,3,28,3,3,0,0,0,32,C-noN2
35,C,5,0.4118,0.4616,0.4411,0.559,5,14,0,0.5194,0.3538,10,0.3684,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,225,35,35,35,0,0,0,0,29,3,29,3,3,0,0,0,33,C-noN2
36,C,5,0.4054,0.4647,0.4448,0.5732,7,13,0,0.5317,0.3444,13,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,232,36,36,36,0,0,0,0,30,3,30,3,3,0,0,0,34,C-noN2
37,C,5,0.3992,0.4678,0.4486,0.5885,7,13,0,0.5502,0.3079,14,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,239,37,37,37,0,0,0,0,31,3,31,3,3,0,0,0,35,C-noN2
