day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
76,C,0,0.0724,0.7214,0.6241,0.908,10,4,0,0.8744,0.0394,22,0.3529,0,0.13999999999999999,0.008879999999999999,25.0,0.222,0.2923,23.7603,1.0,375,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,604,75,76,41,0,1,0,34,70,41,70,56,3,0,0,0,72,36,0,0,36,0,C-onlyL1
77,C,0,0.0763,0.7245,0.6281,0.9133,13,12,0,0.8912,0.0342,21,0.2727,0,0.13999999999999999,0.010879999999999999,25.0,0.272,0.4298,23.1229,1.0,374,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,617,76,77,41,0,1,0,35,71,41,71,57,3,0,0,0,73,37,0,0,36,0,C-onlyL1
78,C,0,0.0691,0.7295,0.6333,0.917,12,7,0,0.9068,0.0217,20,0.3846,0,0.13999999999999999,0.014000000000000002,25.0,0.35,0.4497,23.1013,1.0,384,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,629,77,78,41,0,1,0,36,72,41,72,58,3,0,0,0,74,38,0,0,36,0,C-onlyL1
79,C,0,0.0689,0.7347,0.6388,0.912,8,6,0,0.9116,0.017,24,0.5556,0,0.13999999999999999,0.010399999999999998,25.0,0.26,0.4447,23.0364,1.0,394,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,637,78,79,41,0,1,0,37,73,42,73,59,3,0,0,0,75,39,0,0,36,0,C-onlyL1
80,C,0,0.0568,0.7421,0.6458,0.9172,17,0,0,0.9056,0.0209,25,1.0,0,0.13999999999999999,0.00208,25.0,0.052,0.4067,23.0186,1.0,417,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,654,78,80,41,0,1,0,38,74,43,74,60,3,0,0,0,76,40,0,0,36,0,C-onlyL1
81,C,0,0.0551,0.7479,0.6518,0.9177,12,4,0,0.9056,0.0214,24,1.0,0,0.13999999999999999,0.0026399999999999996,25.0,0.066,0.4237,22.9476,1.0,430,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,666,79,81,41,0,1,0,39,75,44,75,61,3,0,0,0,77,41,0,0,36,0,C-onlyL1
82,C,0,0.0494,0.7538,0.6581,0.9238,15,3,0,0.9056,0.0163,24,0.75,0,0.13999999999999999,0.00448,25.0,0.112,0.3387,23.4187,1.0,453,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,681,80,82,41,0,1,0,40,76,45,76,62,3,0,0,0,78,42,0,0,36,0,C-onlyL1
83,C,0,0.0392,0.7604,0.6648,0.934,20,1,0,0.8912,0.0299,25,1.0,0,0.13999999999999999,0.0021599999999999996,25.0,0.054,0.3562,23.2728,1.0,477,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,701,81,83,41,0,1,0,41,77,46,77,63,3,0,0,0,79,43,0,0,36,0,C-onlyL1
84,C,0,0.0316,0.7657,0.6708,0.9395,13,4,0,0.8792,0.0302,23,0.4615,0,0.13999999999999999,0.003999999999999999,25.0,0.1,0.2067,24.0667,1.0,487,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,714,82,84,41,0,1,0,42,78,47,78,64,3,0,0,0,80,44,0,0,36,0,C-onlyL1
85,C,0,0.0327,0.7697,0.6761,0.9462,15,7,0,0.8912,0.0229,21,0.3333,0,0.13999999999999999,0.010879999999999999,25.0,0.272,0.2194,24.175,1.0,495,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,729,83,85,41,0,1,0,43,79,47,79,65,3,0,1,0,81,45,0,0,36,0,C-onlyL1
86,C,0,0.0302,0.7748,0.6818,0.948,14,5,0,0.8888,0.0293,23,0.3846,0,0.13999999999999999,0.00976,25.0,0.244,0.3358,23.5651,0.9996,506,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,743,84,86,41,0,1,0,44,80,47,80,66,3,0,1,0,82,46,0,0,36,0,C-onlyL1
87,C,0,0.0346,0.7784,0.6866,0.9442,10,9,0,0.8972,0.0222,19,0.3333,0,0.13999999999999999,0.01248,25.0,0.312,0.3179,23.7226,0.9976,509,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,753,85,87,41,0,1,0,45,81,47,81,67,3,0,1,0,83,47,0,0,36,0,C-onlyL1
88,C,0,0.0337,0.7834,0.6921,0.947,12,6,0,0.9152,0.0146,24,0.3333,0,0.13999999999999999,0.009519999999999999,25.0,0.238,0.4985,22.7454,0.9956,513,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,765,86,88,41,0,1,0,46,82,47,82,68,3,0,1,0,84,48,0,0,36,0,C-onlyL1
89,C,0,0.0282,0.7898,0.6982,0.957,16,3,0,0.9152,0.0158,25,1.0,0,0.13999999999999999,0.0013599999999999994,25.0,0.034,0.5274,22.3968,0.9936,538,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,781,87,89,41,0,1,0,47,83,48,83,69,3,0,1,0,85,49,0,0,36,0,C-onlyL1
90,C,0,0.0236,0.7963,0.7047,0.962,15,1,0,0.908,0.0207,25,1.0,0,0.13999999999999999,0.00031999999999999976,25.0,0.008,0.4672,22.6718,0.9916,559,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,796,88,90,41,0,1,0,48,84,49,84,70,3,0,1,0,86,50,0,0,36,0,C-onlyL1
91,C,0,0.0209,0.8014,0.7106,0.9615,12,4,0,0.9008,0.0267,24,1.0,0,0.13999999999999999,0.0026399999999999996,25.0,0.066,0.471,22.7108,0.9896,579,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,808,89,91,41,0,1,0,49,85,50,85,71,3,0,1,0,87,51,0,0,36,0,C-onlyL1
92,C,0,0.0231,0.8052,0.7156,0.9605,12,8,0,0.908,0.0209,24,0.4286,0,0.13999999999999999,0.005119999999999999,25.0,0.128,0.4798,22.729,0.9876,586,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,820,90,92,41,0,1,0,50,86,51,86,72,3,0,1,0,88,52,0,0,36,0,C-onlyL1
93,C,0,0.0191,0.8111,0.7217,0.9615,15,3,0,0.9044,0.0207,25,0.5455,0,0.13999999999999999,0.002799999999999999,25.0,0.07,0.4089,23.0256,0.9856,600,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,835,91,93,41,0,1,0,51,87,52,87,73,3,0,1,0,89,53,0,0,36,0,C-onlyL1
94,C,0,0.0196,0.8156,0.727,0.963,12,6,0,0.8996,0.0267,23,0.7143,0,0.13999999999999999,0.0033599999999999997,25.0,0.084,0.4288,22.94,0.9836,615,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,847,92,94,41,0,1,0,52,88,53,88,74,3,0,1,0,90,54,0,0,36,0,C-onlyL1
95,C,0,0.0212,0.82,0.7321,0.96,9,7,0,0.89,0.0282,23,0.5,0,0.13999999999999999,0.006239999999999999,25.0,0.156,0.3381,23.4654,0.9816,620,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,856,93,95,41,0,1,0,53,89,54,89,75,3,0,1,0,91,55,0,0,36,0,C-onlyL1
96,C,0,0.0189,0.8258,0.7382,0.9595,11,3,0,0.8816,0.0363,22,0.4545,0,0.13999999999999999,0.008239999999999999,25.0,0.206,0.3128,23.642,0.9796,629,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,867,94,96,41,0,1,0,54,90,55,90,76,3,0,1,0,92,56,0,0,36,0,C-onlyL1
97,C,0,0.0204,0.8304,0.7435,0.961,9,6,0,0.8912,0.0349,21,0.3125,0,0.13999999999999999,0.01024,25.0,0.256,0.4545,22.9833,0.9776,633,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,876,95,97,41,0,1,0,55,91,55,91,77,3,0,1,0,93,57,0,0,36,0,C-onlyL1
98,C,0,0.02,0.8357,0.7495,0.9698,18,4,0,0.9068,0.0213,20,0.3846,0,0.13999999999999999,0.013999999999999999,25.0,0.35,0.4381,23.1595,0.9756,648,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,894,96,98,41,0,1,0,56,92,55,92,78,3,0,1,0,94,58,0,0,36,0,C-onlyL1
99,C,0,0.0196,0.8404,0.7551,0.9665,11,5,0,0.9044,0.0232,24,0.5556,0,0.13999999999999999,0.0104,25.0,0.26,0.4393,23.0635,0.9736,663,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,905,97,99,41,0,1,0,57,93,56,93,79,3,0,1,0,95,59,0,0,36,0,C-onlyL1
100,C,0,0.0213,0.8447,0.7604,0.965,12,6,0,0.8984,0.0263,25,0.6,0,0.13999999999999999,0.002719999999999999,25.0,0.068,0.3862,23.137,0.9716,676,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,917,98,100,41,0,1,0,58,94,57,94,80,3,0,1,0,96,60,0,0,36,0,C-onlyL1
1,C,1,0.6067,0.3787,0.2942,0.0187,5,13,0,0.234,0.254,0,0.2727,7,0.014000000000000002,0.5187028563204781,25.0,12.9676,0.0,37.9676,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,1,0.6007,0.3814,0.2977,0.0402,6,13,0,0.2525,0.3407,0,0.3,5,0.024000000000000004,0.534962167387748,25.0,13.3741,0.0,38.3741,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,1,0.588,0.3872,0.3032,0.0605,6,6,0,0.2525,0.4179,0,0.4167,1,0.026000000000000006,0.5429650359353496,25.0,13.5741,0.0,38.5741,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,1,0.5906,0.3895,0.3065,0.0722,4,14,0,0.2705,0.4746,0,0.3684,5,0.036000000000000004,0.5585200678487472,25.0,13.963,0.0,38.963,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,1,0.577,0.3923,0.31,0.1027,9,14,0,0.2973,0.5238,2,0.3043,3,0.042,0.5722199582260376,25.0,14.3055,0.0603,39.0042,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
6,C,1,0.5671,0.3965,0.3145,0.1205,6,10,0,0.3107,0.5388,3,0.25,5,0.052000000000000005,0.5793417374725547,25.0,14.4835,0.0666,39.1506,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
7,C,1,0.568,0.3974,0.3167,0.1377,6,18,0,0.3463,0.5211,4,0.28,10,0.07200000000000001,0.5938043296572406,25.0,14.8451,0.0801,39.4447,0.722,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,7,7,7,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
8,C,1,0.5697,0.4009,0.3207,0.1427,3,12,0,0.3599,0.5339,6,0.4,4,0.08,0.5937006995144455,25.0,14.8425,0.1102,39.2914,0.73,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,45,8,8,8,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
9,C,1,0.5599,0.4048,0.325,0.1625,7,11,0,0.3829,0.5212,7,0.3333,4,0.088,0.5937344898859024,25.0,14.8434,0.1367,39.1599,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,9,9,9,0,0,0,0,3,2,3,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
10,C,1,0.5522,0.4079,0.3287,0.1787,6,13,0,0.4096,0.4986,7,0.3158,4,0.096,0.5943719161868242,25.0,14.8593,0.1367,39.1758,0.746,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,58,10,10,10,0,0,0,0,4,2,4,0,1,0,0,0,6,0,0,0,6,0,C-onlyL1
11,C,1,0.5559,0.4099,0.3317,0.1787,2,15,0,0.4339,0.4843,8,0.3333,5,0.10600000000000001,0.5928397792350212,25.0,14.821,0.1925,38.8583,0.754,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,60,11,11,11,0,0,0,0,5,2,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,1,0.5425,0.4142,0.3362,0.1985,7,10,0,0.4496,0.4666,9,0.4118,3,0.11200000000000002,0.5913089923527799,25.0,14.7827,0.1453,39.0564,0.762,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,67,12,12,12,0,0,0,0,6,3,6,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
13,C,1,0.5269,0.4165,0.3395,0.2307,11,15,0,0.4844,0.4319,10,0.2692,0,0.11200000000000002,0.5941089923527799,25.0,14.8527,0.188,38.9129,0.77,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,13,13,13,0,0,0,0,7,3,7,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,1,0.5188,0.4189,0.3427,0.2497,7,15,0,0.5118,0.4053,9,0.2727,1,0.11400000000000002,0.5939878266160907,25.0,14.8497,0.1793,38.9533,0.778,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,3,8,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,1,0.5085,0.4224,0.3467,0.265,7,12,0,0.5311,0.3915,10,0.2632,2,0.11800000000000001,0.5920393452728231,25.0,14.801,0.2291,38.6555,0.786,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,92,15,15,15,0,0,0,0,9,3,9,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,1,0.5138,0.4244,0.3497,0.2637,2,16,0,0.5493,0.3774,10,0.3333,5,0.128,0.5881680182668598,25.0,14.7042,0.2662,38.3732,0.794,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,94,16,16,16,0,0,0,0,10,3,10,0,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,1,0.512,0.4272,0.3532,0.2747,5,14,0,0.5758,0.3607,11,0.2632,2,0.132,0.5800955026393013,25.0,14.5024,0.3379,37.8128,0.802,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,99,17,17,17,0,0,0,0,11,3,11,0,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,1,0.4953,0.4307,0.3572,0.3012,9,12,0,0.6083,0.3256,13,0.3333,2,0.136,0.5714032367838978,25.0,14.2851,0.3397,37.5863,0.81,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,18,18,18,0,0,0,0,12,3,12,0,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,1,0.489,0.4327,0.3602,0.3195,7,16,0,0.6444,0.2781,13,0.3043,3,0.142,0.5666166503786703,25.0,14.1654,0.3268,37.5315,0.818,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,19,19,19,0,0,0,0,13,3,13,0,1,0,0,0,15,0,0,0,15,0,C-onlyL1
20,C,1,0.4696,0.4373,0.365,0.3495,10,9,0,0.6612,0.2704,12,0.3684,0,0.142,0.5598166503786703,25.0,13.9954,0.2907,37.5419,0.826,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,125,20,20,20,0,0,0,0,14,3,14,0,2,0,0,0,16,0,0,0,16,0,C-onlyL1
21,C,1,0.4591,0.44,0.3685,0.373,9,14,0,0.6913,0.249,16,0.2609,3,0.14800000000000002,0.549072684026548,25.0,13.7268,0.4213,36.6201,0.834,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,134,21,21,21,0,0,0,0,15,3,15,0,2,0,0,0,17,0,0,0,17,0,C-onlyL1
22,C,1,0.4449,0.445,0.3735,0.391,7,8,0,0.7035,0.2322,16,0.4,4,0.15599999999999997,0.5320955225291971,25.0,13.3024,0.3464,36.5706,0.842,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,141,22,22,22,0,0,0,0,16,4,16,0,2,0,0,0,18,0,0,0,18,0,C-onlyL1
23,C,1,0.4318,0.4482,0.3772,0.421,10,13,0,0.7335,0.189,17,0.2609,0,0.15599999999999997,0.5224955225291972,25.0,13.0624,0.3152,36.4865,0.85,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,151,23,23,23,0,0,0,0,17,4,17,1,2,0,0,0,19,0,0,0,19,0,C-onlyL1
24,C,1,0.4273,0.452,0.3815,0.431,5,11,0,0.7408,0.1851,17,0.375,1,0.158,0.5057129652555197,25.0,12.6428,0.3242,36.0218,0.858,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,156,24,24,24,0,0,0,0,18,4,18,2,2,0,0,0,20,0,0,0,20,0,C-onlyL1
25,C,1,0.4039,0.4563,0.386,0.476,14,10,0,0.7684,0.1477,17,0.3043,0,0.158,0.49819296525551976,25.0,12.4548,0.3102,35.9041,0.866,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,170,25,25,25,0,0,0,0,19,4,19,3,2,0,0,0,21,0,0,0,21,0,C-onlyL1
26,C,1,0.3843,0.4605,0.3905,0.506,10,9,0,0.7948,0.122,15,0.2857,1,0.16,0.4872886856669243,25.0,12.1822,0.3165,35.5997,0.874,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,180,26,26,26,0,0,0,0,20,4,20,4,2,0,0,0,22,0,0,0,22,0,C-onlyL1
27,C,1,0.3736,0.4637,0.3942,0.5327,10,13,0,0.826,0.0981,18,0.2381,0,0.16,0.46906218063815175,25.0,11.7266,0.4189,34.6319,0.882,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,190,27,27,27,0,0,0,0,21,4,21,5,2,0,0,0,23,0,0,0,23,0,C-onlyL1
28,C,1,0.3583,0.4687,0.3992,0.5517,9,8,0,0.8416,0.0731,19,0.3158,0,0.16,0.45557852690594736,25.0,11.3895,0.3065,34.8569,0.89,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,199,28,28,28,0,0,0,0,22,4,22,6,2,0,0,0,24,0,0,0,24,0,C-onlyL1
29,C,1,0.3583,0.4729,0.4037,0.555,6,10,0,0.8476,0.0663,19,0.375,0,0.16,0.4402985269059474,25.0,11.0075,0.3604,34.2054,0.898,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,205,29,29,29,0,0,0,0,23,4,23,7,2,0,0,0,25,0,0,0,25,0,C-onlyL1
30,C,1,0.3568,0.4768,0.408,0.5707,8,11,0,0.868,0.0516,17,0.3158,0,0.16,0.4291240713861124,25.0,10.7281,0.3764,33.8459,0.906,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,213,30,30,30,0,0,0,0,24,4,24,8,3,0,0,0,26,0,0,0,26,0,C-onlyL1
31,C,1,0.3397,0.4803,0.412,0.602,11,12,0,0.8896,0.0363,22,0.3158,0,0.16,0.4132040713861123,25.0,10.3301,0.4573,33.0438,0.914,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,224,31,31,31,0,0,0,0,25,4,25,9,3,0,0,0,27,0,0,0,27,0,C-onlyL1
32,C,1,0.335,0.4857,0.4172,0.605,4,7,0,0.904,0.0241,22,0.4,0,0.16,0.3901550731195483,25.0,9.7539,0.4721,32.3932,0.922,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,228,32,32,32,0,0,0,0,26,5,26,10,3,0,0,0,28,0,0,0,28,0,C-onlyL1
33,C,1,0.3161,0.4922,0.4232,0.6255,9,4,0,0.9112,0.0209,24,0.5556,0,0.16,0.3622052176992301,25.0,9.0551,0.547,31.32,0.93,7,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,237,33,33,33,0,0,0,0,27,6,27,11,3,0,0,0,29,0,0,0,29,0,C-onlyL1
34,C,1,0.3045,0.499,0.4295,0.641,11,3,0,0.9052,0.0229,23,0.7143,0,0.16,0.3382852176992301,25.0,8.4571,0.4747,31.0838,0.938,23,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,248,34,34,34,0,0,0,0,28,7,28,12,3,0,0,0,30,0,0,0,30,0,C-onlyL1
35,C,1,0.2856,0.5059,0.4357,0.6627,9,3,0,0.8956,0.0348,24,0.6667,0,0.16,0.30948521769923004,25.0,7.7371,0.5316,30.0792,0.946,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,257,35,35,35,0,0,0,0,29,8,29,13,3,0,0,0,31,0,0,0,31,0,C-onlyL1
36,C,1,0.2654,0.5113,0.441,0.6927,13,7,0,0.9016,0.0286,21,0.4,0,0.16,0.2902510493184973,25.0,7.2563,0.5292,29.6103,0.9746,47,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,270,36,36,36,0,0,0,0,30,9,30,14,3,0,0,0,32,1,0,0,31,0,C-onlyL1
37,C,1,0.2519,0.5152,0.4452,0.723,16,11,0,0.9172,0.0183,23,0.375,0,0.16,0.27025104931849736,25.0,6.7563,0.6239,28.6367,1.0,59,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,286,37,37,37,0,0,0,0,31,9,31,15,3,0,0,0,33,2,0,0,31,0,C-onlyL1
38,C,1,0.2404,0.5224,0.4517,0.73,5,2,0,0.904,0.0271,25,0.8333,0,0.16,0.2483310493184973,25.0,6.2083,0.5248,28.5842,1.0,65,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,291,38,38,37,0,0,0,0,32,10,32,16,3,0,0,0,34,3,0,0,31,0,C-onlyL1
39,C,1,0.2278,0.5289,0.4577,0.742,9,4,0,0.8836,0.0414,24,1.0,0,0.16,0.2325649184294187,25.0,5.8141,0.4711,28.4585,1.0,76,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,300,39,39,37,0,0,0,0,33,11,33,17,3,0,0,0,35,4,0,0,31,0,C-onlyL1
40,C,1,0.2186,0.5343,0.463,0.7507,9,7,0,0.892,0.0318,20,0.3158,0,0.16,0.2304849184294187,25.0,5.7621,0.4112,28.7063,1.0,75,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,309,40,40,37,0,0,0,0,34,11,34,18,4,0,0,0,36,5,0,0,31,0,C-onlyL1
41,C,1,0.2159,0.5397,0.4682,0.7525,7,7,0,0.8992,0.0313,22,0.3077,0,0.16,0.2193649184294187,25.0,5.4841,0.5084,27.9422,1.0,80,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,316,41,41,37,0,0,0,1,35,11,35,19,4,0,0,0,37,6,0,0,31,0,C-onlyL1
42,C,1,0.2071,0.5465,0.4745,0.7595,8,3,0,0.9016,0.0268,22,0.5,0,0.16,0.20232491842941872,25.0,5.0581,0.4598,27.7592,1.0,90,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,324,42,42,37,0,0,0,2,36,12,36,20,4,0,0,0,38,7,0,0,31,0,C-onlyL1
43,C,1,0.2023,0.5527,0.4802,0.7595,7,5,0,0.8992,0.0285,23,0.625,0,0.16,0.1830905852595671,25.0,4.5773,0.4429,27.3626,1.0,99,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,331,43,43,37,0,0,0,3,37,13,37,21,4,0,0,0,39,8,0,0,31,0,C-onlyL1
44,C,1,0.1855,0.5584,0.4857,0.7795,13,6,0,0.8908,0.031,23,0.5455,0,0.16,0.16664135673683286,25.0,4.166,0.3734,27.2989,1.0,109,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,344,44,44,37,0,0,0,4,38,14,38,22,4,0,0,0,40,9,0,0,31,0,C-onlyL1
45,C,1,0.1704,0.5642,0.4912,0.802,11,6,0,0.8848,0.0367,23,0.5,0,0.16,0.14864135673683287,25.0,3.716,0.387,26.7813,1.0,113,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,355,45,45,37,0,0,0,5,39,15,39,23,4,0,0,0,41,10,0,0,31,0,C-onlyL1
46,C,1,0.1649,0.5692,0.4962,0.806,10,8,0,0.8956,0.0279,20,0.375,0,0.16,0.13560135673683288,25.0,3.39,0.3933,26.4236,1.0,116,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,365,46,46,37,0,0,0,6,40,15,40,24,4,0,0,0,42,11,0,0,31,0,C-onlyL1
47,C,1,0.1571,0.5749,0.5017,0.8107,6,6,0,0.9088,0.0206,23,0.3571,0,0.16,0.11744135673683288,25.0,2.936,0.4922,25.475,1.0,115,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,371,47,47,37,0,0,0,7,41,15,41,25,4,0,0,0,43,12,0,0,31,0,C-onlyL1
48,C,1,0.1437,0.5803,0.507,0.8352,15,7,0,0.9064,0.0173,24,0.6667,0,0.16,0.0997145506531017,25.0,2.4929,0.3833,25.5764,1.0,127,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,386,48,48,37,0,0,0,8,42,16,42,26,4,0,0,0,44,13,0,0,31,0,C-onlyL1
49,C,1,0.138,0.5875,0.5135,0.8355,7,2,0,0.8908,0.0311,24,1.0,0,0.16,0.08515455065310171,25.0,2.1289,0.3784,25.2368,1.0,143,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,393,49,49,37,0,0,0,9,43,17,43,27,4,0,0,0,45,14,0,0,31,0,C-onlyL1
50,C,1,0.1334,0.5929,0.5187,0.842,9,7,0,0.8956,0.0266,21,0.4615,0,0.16,0.08083455065310172,25.0,2.0209,0.3824,25.1087,1.0,151,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,402,50,50,37,0,0,0,10,44,18,44,28,5,0,0,0,46,15,0,0,31,0,C-onlyL1
51,C,1,0.1338,0.5983,0.524,0.8455,10,7,0,0.898,0.0293,23,0.3333,0,0.16,0.07361870074108208,25.0,1.8405,0.4656,24.5126,1.0,161,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,412,51,51,37,0,0,0,11,45,18,45,29,5,0,0,0,47,16,0,0,31,0,C-onlyL1
52,C,1,0.1248,0.604,0.5295,0.8585,9,6,0,0.8992,0.0267,22,0.5,0,0.16,0.06545870074108208,25.0,1.6365,0.4398,24.4377,1.0,167,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,421,52,52,37,0,0,0,12,46,19,46,30,5,0,0,0,48,17,0,0,31,0,C-onlyL1
53,C,1,0.119,0.6098,0.535,0.8678,11,6,0,0.9076,0.024,24,0.4286,0,0.16,0.05528734831787209,25.0,1.3822,0.5422,23.671,1.0,175,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,432,53,53,37,0,0,0,13,47,20,47,31,5,0,0,0,49,18,0,0,31,0,C-onlyL1
54,C,1,0.1125,0.617,0.5415,0.863,6,2,0,0.9016,0.0255,23,0.6,0,0.16,0.04808734831787209,25.0,1.2022,0.4699,23.8529,1.0,181,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,438,54,54,37,0,0,0,14,48,21,48,32,5,0,0,0,50,19,0,0,31,0,C-onlyL1
