day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,A,4,0.0148,0.7157,0.6128,0.8957,16,0,0,0.5582,0.3189,6,0.1429,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,412,30,46,46,0,0,1,0,40,5,21,40,2,0,0,0,0,A
47,A,4,0.0109,0.7234,0.6193,0.915,17,1,0,0.5772,0.3022,6,0.1333,0,0.99,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,429,31,47,47,0,0,1,0,41,5,22,41,2,0,0,0,0,A
48,A,4,0.0105,0.7313,0.6262,0.9195,15,0,0,0.5957,0.2811,7,0.1429,0,0.99,7,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,444,31,48,48,0,0,1,0,42,5,23,42,2,0,0,0,0,A
49,A,4,0.0082,0.7388,0.6327,0.9245,13,1,0,0.6132,0.2623,7,0.1429,0,0.99,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,457,32,49,49,0,0,1,0,43,5,24,43,2,0,0,0,0,A
50,A,4,0.0053,0.7465,0.6396,0.9337,14,0,0,0.6332,0.2441,8,0.1429,0,0.99,6,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,471,32,50,50,0,0,1,0,44,5,25,44,3,0,0,0,0,A
51,A,4,0.0024,0.7541,0.6464,0.936,9,0,0,0.6457,0.2311,8,0.1818,0,0.99,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,480,32,51,51,0,0,1,0,45,5,26,45,3,0,0,0,0,A
52,A,4,0.003,0.7613,0.653,0.9367,9,1,0,0.6617,0.2145,8,0.1538,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,489,33,52,52,0,0,1,0,46,5,27,46,3,0,0,0,0,A
53,A,4,0.0021,0.7689,0.6598,0.94,9,0,0,0.6712,0.21,7,0.2,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,498,33,53,53,0,0,1,0,47,5,28,47,3,0,0,0,0,A
54,A,4,0.0019,0.7761,0.6664,0.9487,11,1,0,0.6827,0.1992,9,0.1667,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,509,34,54,54,0,0,1,0,48,5,29,48,3,0,0,0,0,A
55,A,4,0.0023,0.7834,0.6729,0.9567,15,1,0,0.6977,0.1838,8,0.1538,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,524,35,55,55,0,0,1,0,49,5,30,49,3,0,0,0,0,A
56,A,4,0.0019,0.791,0.6798,0.9602,14,0,0,0.7137,0.1685,9,0.1538,0,0.99,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,538,35,56,56,0,0,1,0,50,5,31,50,3,0,0,0,0,A
57,A,4,0.0009,0.7985,0.6866,0.9645,18,0,0,0.7257,0.1543,9,0.1667,0,0.99,10,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,556,35,57,57,0,0,1,0,51,5,32,51,3,0,0,0,0,A
58,A,4,0.0006,0.8059,0.6934,0.9763,16,0,0,0.7432,0.1417,8,0.1538,0,0.99,14,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,572,35,58,58,0,0,1,0,52,5,33,52,3,0,0,0,0,A
59,A,4,0.0015,0.8129,0.7,0.9747,15,1,0,0.7587,0.1281,9,0.1667,0,0.99,17,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,587,36,59,59,0,0,1,0,53,5,34,53,3,0,0,0,0,A
60,A,4,0.0013,0.8203,0.7068,0.9765,14,0,0,0.7757,0.1169,10,0.1667,0,0.99,20,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,601,36,60,60,0,0,1,0,54,5,35,54,3,0,0,0,0,A
61,A,4,0.0013,0.8274,0.7133,0.9725,8,1,0,0.7857,0.1059,11,0.2,0,0.99,18,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,609,37,61,61,0,0,1,0,55,5,36,55,3,0,0,0,0,A
62,A,4,0.001,0.8345,0.72,0.9697,10,0,0,0.7977,0.0959,11,0.1818,0,0.99,17,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,619,37,62,62,0,0,1,0,56,5,37,56,3,0,0,0,0,A
63,A,4,0.0008,0.8415,0.7266,0.9727,12,0,0,0.8067,0.0868,11,0.2,0,0.99,21,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,631,37,63,63,0,0,1,0,57,5,38,57,3,0,0,0,0,A
64,A,4,0.0006,0.8485,0.7333,0.9778,14,0,0,0.8187,0.0779,10,0.1818,0,0.99,25,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,645,37,64,64,0,0,1,0,58,5,39,58,3,0,0,0,0,A
65,A,4,0.001,0.8549,0.7397,0.9805,13,1,0,0.8317,0.0686,11,0.1818,0,0.99,27,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,658,38,65,65,0,0,1,0,59,5,40,59,3,0,0,0,0,A
66,A,4,0.0029,0.861,0.7458,0.9778,12,2,0,0.8432,0.0613,12,0.2,0,0.99,29,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,670,39,66,66,0,0,1,0,60,5,41,60,3,0,0,0,0,A
67,A,4,0.0016,0.8677,0.7525,0.9808,17,0,0,0.8507,0.0542,13,0.2222,0,0.99,39,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,687,39,67,67,0,0,1,0,61,5,42,61,3,0,0,0,0,A
68,A,4,0.0008,0.8739,0.7591,0.9823,14,0,0,0.8597,0.0461,12,0.2222,0,0.99,44,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,701,39,68,68,0,0,1,0,62,5,43,62,3,0,0,0,0,A
69,A,4,0.0006,0.8801,0.7658,0.9785,10,0,0,0.8672,0.0408,13,0.2222,0,0.99,47,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,711,39,69,68,0,0,1,0,63,5,44,63,3,0,0,0,0,A
70,A,4,0.0005,0.8863,0.7724,0.9727,9,0,0,0.8762,0.034,13,0.2222,0,0.99,49,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,720,39,70,68,0,0,1,0,64,5,45,64,4,0,0,0,0,A
71,A,4,0.0004,0.8924,0.7791,0.9685,10,0,0,0.8847,0.0264,13,0.25,0,0.99,52,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,730,39,71,68,0,0,2,1,65,5,46,65,4,0,0,0,0,A
72,A,4,0.0013,0.898,0.7853,0.9745,15,1,0,0.8907,0.022,15,0.25,0,0.99,59,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,745,40,72,68,0,0,2,2,66,5,47,66,4,0,0,0,0,A
73,A,4,0.0011,0.9038,0.7915,0.974,13,1,0,0.8942,0.0172,16,0.2857,0,0.99,67,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,758,41,73,68,0,0,2,3,67,5,48,67,4,0,0,0,0,A
74,A,4,0.0019,0.9098,0.7977,0.9755,14,1,0,0.8962,0.0135,15,0.3333,0,0.99,78,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,772,42,74,68,0,0,2,4,68,5,49,68,4,0,0,0,0,A
75,A,4,0.0026,0.9155,0.804,0.9705,10,1,0,0.9022,0.0113,17,0.2857,0,0.99,82,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,782,43,75,68,0,0,2,5,69,5,50,69,4,0,0,0,0,A
76,A,4,0.0023,0.9212,0.8103,0.9812,19,0,0,0.9022,0.0097,18,0.5,0,0.99,98,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,801,43,76,68,0,0,2,6,70,6,51,70,4,0,0,0,0,A
77,A,4,0.0024,0.9263,0.8163,0.9762,9,1,0,0.9012,0.0109,17,0.5,0,0.99,104,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,810,44,77,68,0,0,2,7,71,7,52,71,4,0,0,0,0,A
78,A,4,0.0021,0.9311,0.8224,0.9775,13,1,0,0.9042,0.0105,18,0.4,0,0.99,113,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,823,45,78,68,0,0,2,8,72,8,53,72,4,0,0,0,0,A
79,A,4,0.0018,0.9361,0.8286,0.9752,11,0,0,0.9002,0.012,18,0.6667,0,0.99,121,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,834,45,79,68,0,0,2,9,73,9,54,73,4,0,0,0,0,A
80,A,4,0.0014,0.9405,0.8345,0.974,15,1,0,0.8972,0.0149,16,0.4,0,0.99,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,849,46,80,68,0,0,2,10,74,10,55,74,4,0,0,0,0,A
81,A,4,0.0002,0.9446,0.8406,0.9735,11,0,0,0.9022,0.0125,16,0.2857,0,0.99,136,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,860,46,81,68,0,0,2,11,75,10,56,75,4,0,0,0,0,A
82,A,4,0.0001,0.9486,0.8467,0.976,17,0,0,0.8987,0.0143,17,0.4,0,0.99,151,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,877,46,82,68,0,0,2,12,76,11,57,76,4,0,0,0,0,A
83,A,4,0.001,0.9523,0.8526,0.9758,13,1,0,0.9002,0.0144,16,0.2857,0,0.99,160,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,890,47,83,68,0,0,2,13,77,11,58,77,4,0,0,0,0,A
84,A,4,0.0009,0.9563,0.8587,0.977,13,0,0,0.9047,0.01,17,0.3333,0,0.99,168,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,903,47,84,68,0,0,2,14,78,11,59,78,4,0,0,0,0,A
85,A,4,0.001,0.9594,0.8644,0.9788,13,1,0,0.9022,0.0114,18,0.5,0,0.99,177,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,916,48,85,68,0,0,2,15,79,12,60,79,4,0,0,0,0,A
86,A,4,0.0009,0.9627,0.8704,0.9787,14,0,0,0.9042,0.0111,17,0.4,0,0.99,187,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,930,48,86,68,0,0,2,16,80,13,61,80,4,0,0,0,0,A
87,A,4,0.0018,0.9655,0.8759,0.9803,16,1,0,0.9067,0.008,18,0.5,0,0.99,200,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,946,49,87,68,0,0,2,17,81,14,62,81,4,0,0,0,0,A
88,A,4,0.0025,0.9683,0.8814,0.9795,14,1,0,0.9027,0.0112,19,0.6667,0,0.99,211,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,960,50,88,68,0,0,2,18,82,15,63,82,4,0,0,0,0,A
89,A,4,0.0013,0.9715,0.8871,0.9758,8,0,0,0.9007,0.0121,17,0.5,0,0.99,216,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,968,50,89,68,0,0,2,19,83,16,64,83,4,0,0,0,0,A
90,A,4,0.0016,0.9739,0.8925,0.984,18,1,0,0.8987,0.0121,18,0.4,0,0.99,229,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,986,51,90,68,0,0,2,20,84,17,65,84,4,0,0,0,0,A
91,A,4,0.0014,0.9769,0.8981,0.9825,14,0,0,0.8957,0.0141,16,0.4,0,0.99,239,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1000,51,91,68,0,0,2,21,85,18,66,85,4,0,0,0,0,A
92,A,4,0.001,0.9794,0.9034,0.987,16,1,0,0.8982,0.013,16,0.2857,0,0.99,250,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1016,52,92,68,0,0,2,22,86,18,67,86,4,0,0,0,0,A
93,A,4,0.0009,0.9821,0.9086,0.9882,21,0,0,0.9002,0.0105,16,0.3333,0,0.99,265,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1037,52,93,68,0,0,2,23,87,18,68,87,4,0,0,0,0,A
94,A,4,0.0008,0.9842,0.9137,0.9855,15,0,0,0.9022,0.0114,17,0.3333,0,0.99,277,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1052,52,94,68,0,0,2,24,88,18,69,88,4,0,0,0,0,A
95,A,4,0.0006,0.9862,0.9187,0.9823,12,0,0,0.9027,0.0117,18,0.4,0,0.99,285,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1064,52,95,68,0,0,2,25,89,19,70,89,4,0,0,0,0,A
96,A,4,0.0005,0.9879,0.9235,0.9845,17,0,0,0.9042,0.0099,17,0.5,0,0.99,298,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1081,52,96,68,0,0,2,26,90,20,71,90,4,0,0,0,0,A
97,A,4,0.0014,0.9891,0.928,0.9837,17,1,0,0.9017,0.0136,18,0.5,0,0.99,312,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1098,53,97,68,0,0,2,27,91,21,72,91,4,0,0,0,0,A
98,A,4,0.0031,0.9899,0.9322,0.9835,13,2,0,0.9037,0.0124,17,0.4,0,0.99,321,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1111,54,98,68,0,0,2,28,92,22,73,92,4,0,0,0,0,A
99,A,4,0.0001,0.9915,0.9366,0.9863,20,0,0,0.9012,0.0126,17,0.5,0,0.99,337,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1131,54,99,68,0,0,2,29,93,23,74,93,4,0,0,0,0,A
100,A,4,0.0,0.9926,0.9406,0.982,13,0,0,0.9022,0.0129,17,0.3333,0,0.99,345,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1144,54,100,68,0,0,2,30,94,23,75,94,5,0,0,0,0,A
