day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,A,4,0.0,0.7281,0.6213,0.8965,15,0,0,0.5112,0.4062,8,0.375,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,413,0,0,46,0,1,42,0,40,34,31,40,3,0,0,0,0,A
47,A,4,0.0,0.7359,0.6281,0.8995,12,0,0,0.5202,0.3874,8,0.3,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,425,0,0,47,0,1,43,0,41,34,32,41,3,0,0,0,0,A
48,A,4,0.0,0.7437,0.6349,0.9115,12,0,0,0.5352,0.3543,8,0.3333,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,437,0,0,48,0,1,44,0,42,34,33,42,3,0,0,0,0,A
49,A,4,0.0,0.7515,0.6417,0.9213,14,0,0,0.5427,0.3379,9,0.3846,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,451,0,0,49,0,1,45,0,43,34,34,43,3,0,0,0,0,A
50,A,4,0.0,0.7592,0.6486,0.9247,11,0,0,0.5487,0.3326,7,0.4167,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,462,0,0,50,0,1,46,0,44,35,35,44,4,0,0,0,0,A
51,A,4,0.0,0.7668,0.6554,0.939,17,0,0,0.5817,0.3124,7,0.3158,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,479,0,0,51,0,1,47,0,45,35,36,45,4,0,0,0,0,A
52,A,4,0.0,0.7744,0.6622,0.9477,13,0,0,0.5877,0.3063,8,0.3,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,492,0,0,52,0,1,48,0,46,35,37,46,4,0,0,0,0,A
53,A,4,0.0,0.782,0.669,0.9545,17,0,0,0.6072,0.2781,8,0.2222,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,509,0,0,53,0,1,49,0,47,35,38,47,4,0,0,0,0,A
54,A,4,0.0,0.7896,0.6759,0.96,12,0,0,0.6087,0.282,6,0.3333,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,521,0,0,54,0,1,50,0,48,35,39,48,4,0,0,0,0,A
55,A,4,0.0,0.7972,0.6827,0.964,15,0,0,0.6237,0.2788,6,0.3077,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,536,0,0,55,0,1,51,0,49,35,40,49,4,0,0,0,0,A
56,A,4,0.0,0.8048,0.6895,0.96,9,0,0,0.6387,0.2697,10,0.3846,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,545,0,0,56,0,1,52,0,50,35,41,50,4,0,0,0,0,A
57,A,4,0.0,0.8124,0.6963,0.959,12,0,0,0.6552,0.2545,9,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,557,0,0,57,0,1,53,0,51,35,42,51,4,0,0,0,0,A
58,A,4,0.0,0.8197,0.7032,0.9607,14,0,0,0.6762,0.2294,10,0.2857,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,571,0,0,58,0,1,54,0,52,35,43,52,4,0,0,0,0,A
59,A,4,0.0,0.8269,0.71,0.9623,11,0,0,0.6762,0.2246,11,0.5,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,582,0,0,59,0,1,55,0,53,36,44,53,4,0,0,0,0,A
60,A,4,0.0,0.834,0.7168,0.9698,11,0,0,0.6822,0.2225,10,0.5455,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,593,0,0,60,0,1,56,0,54,37,45,54,4,0,0,0,0,A
61,A,4,0.0,0.841,0.7236,0.973,12,0,0,0.7047,0.2013,11,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,605,0,0,61,0,1,57,0,55,37,46,55,4,0,0,0,0,A
62,A,4,0.0,0.848,0.7302,0.9758,16,0,0,0.7122,0.1907,11,0.4,0,0.496,6,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,621,0,0,62,0,1,58,0,56,38,47,56,4,0,0,0,0,A
63,A,4,0.0,0.855,0.7369,0.9715,8,0,0,0.7047,0.1804,9,0.4545,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,629,0,0,63,0,1,59,0,57,39,48,57,4,0,0,0,0,A
64,A,4,0.0,0.8617,0.7435,0.9762,13,0,0,0.7167,0.1883,9,0.4,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,642,0,0,64,0,1,60,0,58,40,49,58,4,0,0,0,0,A
65,A,4,0.0,0.8683,0.7502,0.9755,11,0,0,0.7137,0.1951,11,0.4286,0,0.496,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,653,0,0,65,0,1,61,0,59,41,50,59,4,0,0,0,0,A
66,A,4,0.0,0.8746,0.7568,0.9773,13,0,0,0.7347,0.1717,12,0.3571,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,666,0,0,66,0,1,62,0,60,41,51,60,4,0,0,0,0,A
67,A,4,0.0,0.8808,0.7635,0.9752,12,0,0,0.7452,0.156,12,0.4,0,0.496,6,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,678,0,0,67,0,1,63,0,61,42,52,61,4,0,0,0,0,A
68,A,4,0.0,0.887,0.7701,0.979,13,0,0,0.7617,0.1469,13,0.4286,0,0.496,5,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,691,0,0,68,0,1,64,0,62,43,53,62,4,0,0,0,0,A
69,A,4,0.0,0.8932,0.7766,0.9783,13,0,0,0.7692,0.1459,14,0.5556,0,0.496,9,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,704,0,0,69,0,1,65,0,63,44,54,63,4,0,0,0,0,A
70,A,4,0.0,0.8994,0.783,0.9763,10,0,0,0.7917,0.1225,13,0.3333,0,0.496,7,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,714,0,0,70,0,1,66,0,64,44,55,64,5,0,0,0,0,A
71,A,4,0.0,0.9055,0.7893,0.9793,14,0,0,0.8127,0.0974,14,0.3333,0,0.496,6,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,728,0,0,71,0,1,67,0,65,44,56,65,5,0,0,0,0,A
72,A,4,0.0,0.9115,0.7956,0.9827,17,0,0,0.8217,0.0842,15,0.4,0,0.496,8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,745,0,0,72,0,1,68,0,66,45,57,66,5,0,0,0,0,A
73,A,4,0.0,0.9174,0.8019,0.983,14,0,0,0.8292,0.0766,14,0.3571,0,0.496,8,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,759,0,0,73,0,1,69,0,67,45,58,67,5,0,0,0,0,A
74,A,4,0.0,0.923,0.8082,0.9815,12,0,0,0.8352,0.072,11,0.3636,0,0.496,9,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,771,0,0,74,0,1,70,0,68,45,59,68,5,0,0,0,0,A
75,A,4,0.0,0.9283,0.8145,0.9832,17,0,0,0.8562,0.0577,15,0.25,0,0.496,10,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,788,0,0,75,0,1,71,0,69,45,60,69,5,0,0,0,0,A
76,A,4,0.0,0.9335,0.8207,0.9863,19,0,0,0.8727,0.0441,17,0.4286,0,0.496,15,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,807,0,0,76,0,1,72,0,70,46,61,70,5,0,0,0,0,A
77,A,4,0.0,0.9385,0.8269,0.9825,11,0,0,0.8877,0.0339,17,0.5455,0,0.496,15,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,818,0,0,77,0,1,73,1,71,47,62,71,5,0,0,0,0,A
78,A,4,0.0,0.9434,0.833,0.9822,15,0,0,0.8982,0.0246,18,0.625,0,0.496,22,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,833,0,0,78,0,1,74,2,72,48,63,72,5,0,0,0,0,A
79,A,4,0.0,0.9481,0.8391,0.9887,18,0,0,0.8892,0.0327,19,1.0,0,0.496,36,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,851,0,0,79,0,1,75,2,73,49,64,73,5,0,0,0,0,A
80,A,4,0.0,0.9524,0.8452,0.9863,15,0,0,0.8997,0.0243,17,0.4615,0,0.496,38,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,866,0,0,80,0,1,76,2,74,50,65,74,5,0,0,0,0,A
81,A,4,0.0,0.9564,0.8513,0.9887,18,0,0,0.9162,0.0125,19,0.5,0,0.496,46,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,884,0,0,81,0,1,77,3,75,51,66,75,5,0,0,0,0,A
82,A,4,0.0,0.9601,0.8573,0.9875,17,0,0,0.8982,0.0254,20,1.0,0,0.496,61,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,901,0,0,81,0,1,78,4,76,52,67,76,5,0,0,0,0,A
83,A,4,0.0,0.9636,0.8631,0.9863,16,0,0,0.8772,0.0381,19,1.0,0,0.496,72,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,917,0,0,81,0,1,79,5,77,53,68,77,5,0,0,0,0,A
84,A,4,0.0,0.9668,0.8689,0.9843,15,0,0,0.8727,0.0419,17,0.4545,0,0.496,76,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,932,0,0,81,0,1,80,6,78,54,69,78,5,0,0,0,0,A
85,A,4,0.0,0.9697,0.8747,0.9797,7,0,0,0.8832,0.0316,15,0.4286,0,0.496,69,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,939,0,0,81,0,1,81,7,79,55,70,79,5,0,0,0,0,A
86,A,4,0.0,0.9724,0.8805,0.982,13,0,0,0.8907,0.0256,17,0.3636,0,0.496,71,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,952,0,0,81,0,1,82,8,80,55,71,80,5,0,0,0,0,A
87,A,4,0.0,0.9749,0.8862,0.985,19,0,0,0.8922,0.0246,18,0.625,0,0.496,82,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,971,0,0,81,0,1,83,9,81,56,72,81,5,0,0,0,0,A
88,A,4,0.0,0.9773,0.8918,0.981,11,0,0,0.8937,0.0232,19,0.5,0,0.496,81,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,982,0,0,81,0,1,84,10,82,57,73,82,5,0,0,0,0,A
89,A,4,0.0,0.9797,0.8974,0.9775,9,0,0,0.8907,0.0287,19,0.7143,0,0.496,83,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,991,0,0,81,0,1,85,11,83,58,74,83,5,0,0,0,0,A
90,A,4,0.0,0.9821,0.9028,0.9767,11,0,0,0.8922,0.029,18,0.7143,0,0.496,87,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1002,0,0,81,0,1,86,12,84,59,75,84,5,0,0,0,0,A
91,A,4,0.0,0.9845,0.908,0.9797,16,0,0,0.8982,0.0221,18,0.5556,0,0.496,94,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1018,0,0,81,0,1,87,13,85,60,76,85,5,0,0,0,0,A
92,A,4,0.0,0.9866,0.913,0.979,13,0,0,0.8997,0.0225,19,0.8333,0,0.496,101,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1031,0,0,81,0,1,88,14,86,61,77,86,5,0,0,0,0,A
93,A,4,0.0,0.9885,0.9179,0.979,11,0,0,0.8892,0.0287,19,0.8333,0,0.496,106,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1042,0,0,81,0,1,89,15,87,62,78,87,5,0,0,0,0,A
94,A,4,0.0,0.9899,0.9228,0.9837,18,0,0,0.8847,0.0296,16,0.5,0,0.496,116,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1060,0,0,81,0,1,90,16,88,63,79,88,5,0,0,0,0,A
95,A,4,0.0,0.9912,0.9277,0.9845,13,0,0,0.8832,0.0317,18,0.4167,0,0.496,117,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1073,0,0,81,0,1,91,17,89,64,80,89,5,0,0,0,0,A
96,A,4,0.0,0.9924,0.9324,0.9845,18,0,0,0.8907,0.0287,18,0.4286,0,0.496,121,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1091,0,0,81,0,1,92,18,90,65,81,90,5,0,0,0,0,A
97,A,4,0.0,0.9933,0.9369,0.9863,19,0,0,0.8997,0.0212,18,0.6,0,0.496,130,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1110,0,0,81,0,1,93,19,91,66,82,91,5,0,0,0,0,A
98,A,4,0.0,0.994,0.9408,0.9815,11,0,0,0.8967,0.0251,19,0.8333,0,0.496,135,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1121,0,0,81,0,1,94,20,92,67,83,92,5,0,0,0,0,A
99,A,4,0.0,0.9945,0.9444,0.9817,15,0,0,0.8937,0.0295,19,0.7143,0,0.496,143,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1136,0,0,81,0,1,95,21,93,68,84,93,5,0,0,0,0,A
100,A,4,0.0,0.9949,0.9479,0.9828,14,0,0,0.8997,0.024,17,0.6,0,0.496,147,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1150,0,0,81,0,1,96,22,94,69,85,94,5,0,0,0,0,A
1,A,5,0.6409,0.3625,0.3185,0.0112,3,0,0,0.1618,0.3482,0,0.6667,0,0.3588,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,5,0.6259,0.3705,0.3255,0.0257,4,0,0,0.1453,0.407,0,0.5,0,0.436,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,5,0.5984,0.3785,0.3325,0.0583,9,0,0,0.141,0.4124,0,0.375,0,0.496,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,A
4,A,5,0.5737,0.3865,0.3395,0.0852,8,0,0,0.137,0.4649,0,0.5,0,0.496,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,A
5,A,5,0.5463,0.3945,0.3465,0.115,9,0,0,0.1354,0.5857,0,0.5556,0,0.496,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,33,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,A
6,A,5,0.519,0.4025,0.3535,0.144,9,0,0,0.1412,0.5518,0,0.5,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,42,0,0,6,0,0,2,0,0,5,0,0,0,0,0,0,0,A
7,A,5,0.4966,0.4105,0.3605,0.1645,7,0,0,0.1345,0.6101,0,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,49,0,0,7,0,0,3,0,1,6,0,1,0,0,0,0,0,A
8,A,5,0.4642,0.4185,0.3675,0.2002,11,0,0,0.1466,0.6629,0,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,60,0,0,8,0,0,4,0,2,7,0,2,0,0,0,0,0,A
9,A,5,0.435,0.4265,0.3745,0.2315,10,0,0,0.1571,0.6506,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,70,0,0,9,0,0,5,0,3,8,0,3,0,0,0,0,0,A
10,A,5,0.4179,0.4345,0.3815,0.2467,6,0,0,0.1544,0.6867,0,0.6667,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,76,0,0,10,0,0,6,0,4,9,0,4,0,0,0,0,0,A
11,A,5,0.4007,0.4425,0.3885,0.2612,6,0,0,0.1514,0.7347,0,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,82,0,0,11,0,0,7,0,5,10,0,5,0,0,0,0,0,A
12,A,5,0.3836,0.4505,0.3955,0.2725,6,0,0,0.151,0.7498,1,0.6,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,88,0,0,12,0,0,8,0,6,11,0,6,0,0,0,0,0,A
13,A,5,0.3637,0.4585,0.4025,0.2997,10,0,0,0.1705,0.7117,1,0.3636,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,98,0,0,13,0,0,9,0,7,11,0,7,0,0,0,0,0,A
14,A,5,0.3369,0.4665,0.4095,0.3345,11,0,0,0.1873,0.7008,1,0.4545,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,109,0,0,14,0,0,10,0,8,12,1,8,0,0,0,0,0,A
15,A,5,0.3177,0.4745,0.4165,0.3532,7,0,0,0.1919,0.703,2,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,116,0,0,15,0,0,11,0,9,13,2,9,0,0,0,0,0,A
16,A,5,0.3108,0.4825,0.4235,0.3565,4,0,0,0.1889,0.7276,2,0.75,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,120,0,0,16,0,0,12,0,10,14,3,10,0,0,0,0,0,A
17,A,5,0.2969,0.4905,0.4305,0.3642,5,0,0,0.1874,0.7451,2,0.75,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,125,0,0,17,0,0,13,0,11,15,4,11,0,0,0,0,0,A
18,A,5,0.283,0.4985,0.4375,0.379,6,0,0,0.1979,0.7165,3,0.5714,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,131,0,0,18,0,0,14,0,12,16,5,12,0,0,0,0,0,A
19,A,5,0.2678,0.5065,0.4445,0.3947,7,0,0,0.2024,0.698,3,0.5714,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,138,0,0,19,0,0,15,0,13,17,6,13,0,0,0,0,0,A
20,A,5,0.2468,0.5145,0.4515,0.4257,10,0,0,0.2129,0.678,2,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,148,0,0,20,0,0,16,0,14,18,7,14,0,0,0,0,0,A
21,A,5,0.2294,0.5225,0.4585,0.4517,10,0,0,0.2249,0.6797,3,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,158,0,0,21,0,0,17,0,15,19,8,15,0,0,0,0,0,A
22,A,5,0.1949,0.5305,0.4655,0.505,17,0,0,0.2519,0.6222,3,0.375,0,0.496,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,175,0,0,22,0,1,18,0,16,19,9,16,0,0,0,0,0,A
23,A,5,0.1844,0.5385,0.4725,0.525,9,0,0,0.2579,0.6112,2,0.3,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,184,0,0,23,0,1,19,0,17,19,10,17,0,0,0,0,0,A
24,A,5,0.1754,0.5465,0.4795,0.537,8,0,0,0.2579,0.6602,3,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,192,0,0,24,0,1,20,0,18,20,11,18,0,0,0,0,0,A
25,A,5,0.1633,0.5545,0.4865,0.5595,10,0,0,0.2609,0.6658,3,0.625,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,202,0,0,25,0,1,21,0,19,21,12,19,0,0,0,0,0,A
26,A,5,0.1506,0.5625,0.4935,0.586,10,0,0,0.2774,0.6432,3,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,212,0,0,26,0,1,22,0,20,21,13,20,0,0,0,0,0,A
27,A,5,0.1446,0.5705,0.5005,0.598,10,0,0,0.2909,0.6188,3,0.4,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,222,0,0,27,0,1,23,0,21,22,14,21,0,0,0,0,0,A
28,A,5,0.1338,0.5785,0.5075,0.6162,10,0,0,0.2999,0.6149,3,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,232,0,0,28,0,1,24,0,22,23,15,22,0,0,0,0,0,A
29,A,5,0.1241,0.5865,0.5145,0.6247,7,0,0,0.3014,0.5889,3,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,239,0,0,29,0,1,25,0,23,24,16,23,0,0,0,0,0,A
30,A,5,0.1129,0.5945,0.5215,0.6497,14,0,0,0.3209,0.5656,2,0.3571,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,253,0,0,30,0,1,26,0,24,24,17,24,0,0,0,0,0,A
31,A,5,0.101,0.6025,0.5285,0.6705,12,0,0,0.3314,0.5454,2,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,265,0,0,31,0,1,27,0,25,24,18,25,0,0,0,0,0,A
32,A,5,0.0943,0.6105,0.5355,0.6937,12,0,0,0.3434,0.5215,2,0.4167,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,277,0,0,32,0,1,28,0,26,25,19,26,0,0,0,0,0,A
33,A,5,0.0906,0.6185,0.5425,0.6992,8,0,0,0.3374,0.5312,2,0.375,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,285,0,0,33,0,1,29,0,27,25,20,27,0,0,0,0,0,A
34,A,5,0.0894,0.6265,0.5495,0.7095,7,0,0,0.3329,0.5499,2,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,292,0,0,34,0,1,30,0,28,26,21,28,0,0,0,0,0,A
35,A,5,0.0858,0.6345,0.5565,0.724,8,0,0,0.3374,0.5502,2,0.375,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,300,0,0,35,0,1,31,0,29,26,22,29,0,0,0,0,0,A
36,A,5,0.0747,0.6425,0.5635,0.7482,13,0,0,0.3554,0.5588,5,0.3077,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,313,0,0,36,0,1,32,0,30,26,23,30,0,0,0,0,0,A
37,A,5,0.0687,0.6505,0.5705,0.765,13,0,0,0.3794,0.5427,6,0.4615,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,326,0,0,37,0,1,33,0,31,27,24,31,0,0,0,0,0,A
38,A,5,0.0663,0.6583,0.5775,0.7833,13,0,0,0.4049,0.5121,6,0.3846,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,339,0,0,38,0,1,34,0,32,27,25,32,0,0,0,0,0,A
39,A,5,0.058,0.666,0.5845,0.7955,9,0,0,0.4124,0.5037,6,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,348,0,0,39,0,1,35,0,33,28,26,33,0,0,0,0,0,A
40,A,5,0.0521,0.6736,0.5915,0.8185,17,0,0,0.4334,0.4744,6,0.3571,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,365,0,0,40,0,1,36,0,34,28,27,34,0,0,0,0,0,A
41,A,5,0.0437,0.6811,0.5985,0.8405,13,0,0,0.4499,0.4569,7,0.4286,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,378,0,0,41,0,1,37,0,35,29,28,35,0,0,0,0,0,A
42,A,5,0.0359,0.6885,0.6055,0.8618,13,0,0,0.4679,0.4473,7,0.4615,0,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,391,0,0,42,0,1,38,0,36,30,29,36,0,0,0,0,0,A
43,A,5,0.0301,0.6959,0.6125,0.88,16,0,0,0.4859,0.4144,7,0.3125,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,407,0,0,43,0,1,39,0,37,30,30,37,0,0,0,0,0,A
44,A,5,0.0284,0.7033,0.6195,0.889,13,0,0,0.4964,0.404,6,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,420,0,0,44,0,1,40,0,38,30,31,38,0,0,0,0,0,A
45,A,5,0.0229,0.7107,0.6265,0.8998,8,0,0,0.4949,0.4117,6,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,428,0,0,45,0,1,41,0,39,30,32,39,0,0,0,0,0,A
46,A,5,0.0213,0.7181,0.6335,0.9005,7,0,0,0.4919,0.4253,6,0.5714,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,435,0,0,46,0,1,42,0,40,31,33,40,0,0,0,0,0,A
47,A,5,0.0184,0.7255,0.6405,0.9107,12,0,0,0.5024,0.4257,7,0.5,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,447,0,0,47,0,1,43,0,41,32,34,41,0,0,0,0,0,A
48,A,5,0.018,0.7329,0.6475,0.9277,17,0,0,0.5339,0.3607,8,0.2105,0,0.496,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,464,0,0,48,0,2,44,0,42,32,35,42,0,0,0,0,0,A
49,A,5,0.0151,0.7403,0.6545,0.9332,11,0,0,0.5324,0.3607,6,0.4,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,475,0,0,49,0,2,45,0,43,33,36,43,0,0,0,0,0,A
50,A,5,0.0148,0.7477,0.6615,0.9305,8,0,0,0.5339,0.3677,6,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,483,0,0,50,0,2,46,0,44,34,37,44,0,0,0,0,0,A
51,A,5,0.0133,0.7551,0.6685,0.9383,15,0,0,0.5519,0.3578,8,0.3571,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,498,0,0,51,0,2,47,0,45,34,38,45,0,0,0,0,0,A
52,A,5,0.013,0.7625,0.6755,0.9377,13,0,0,0.5579,0.3512,9,0.3636,0,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,511,0,0,52,0,2,48,0,46,34,39,46,0,0,0,0,0,A
53,A,5,0.0103,0.7699,0.6825,0.9418,13,0,0,0.5684,0.3323,10,0.3333,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,524,0,0,53,0,2,49,0,47,34,40,47,0,0,0,0,0,A
54,A,5,0.0101,0.7773,0.6895,0.949,14,0,0,0.5909,0.2987,8,0.2941,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,538,0,0,54,0,2,50,0,48,34,41,48,0,0,0,0,0,A
55,A,5,0.01,0.7847,0.6965,0.9527,12,0,0,0.5984,0.3038,8,0.4545,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,550,0,0,55,0,2,51,0,49,35,42,49,0,0,0,0,0,A
56,A,5,0.0073,0.7921,0.7035,0.96,14,0,0,0.6134,0.2971,10,0.3333,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,564,0,0,56,0,2,52,0,50,35,43,50,0,0,0,0,0,A
57,A,5,0.0047,0.7995,0.7104,0.9582,7,0,0,0.6209,0.2957,11,0.5556,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,571,0,0,57,0,2,53,0,51,36,44,51,0,0,0,0,0,A
