day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,B,4,0.2247,0.5617,0.5133,0.734,11,5,0,0.9191,0.015,23,0.5,1,0.99,292,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,360,44,45,25,0,0,0,18,40,13,36,15,3,0,0,0,0,B
47,B,4,0.2139,0.5686,0.5196,0.745,10,2,0,0.9173,0.014,25,0.6667,2,0.99,307,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,370,45,46,25,0,0,0,19,41,14,37,16,3,0,0,0,0,B
48,B,4,0.1972,0.5759,0.5261,0.7635,10,2,0,0.9085,0.0208,23,0.6667,0,0.99,327,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,380,46,47,25,0,0,0,20,42,15,38,17,3,0,0,0,0,B
49,B,4,0.1908,0.5816,0.5316,0.7725,8,5,0,0.9119,0.0162,21,0.4444,2,0.99,338,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,388,47,48,25,0,0,0,21,43,16,39,18,3,0,0,0,0,B
50,B,4,0.1838,0.5881,0.5376,0.775,7,4,0,0.9056,0.0209,22,0.5,1,0.99,350,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,48,49,25,0,0,0,22,44,17,40,19,3,0,0,0,0,B
51,B,4,0.1873,0.5931,0.5426,0.777,7,6,0,0.9171,0.0157,22,0.3333,3,0.99,358,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,402,49,50,25,0,0,0,23,45,17,41,20,3,0,0,0,0,B
52,B,4,0.1804,0.6004,0.5491,0.7857,10,2,0,0.9171,0.0136,21,0.5,0,0.99,371,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,412,50,51,25,0,0,0,24,46,18,42,21,3,0,0,0,0,B
53,B,4,0.1778,0.6069,0.5551,0.7882,9,4,0,0.9168,0.0146,24,0.5,1,0.99,385,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,421,51,52,25,0,0,0,25,47,19,43,22,3,0,0,0,0,B
54,B,4,0.1738,0.6134,0.5611,0.79,7,3,0,0.9166,0.0133,23,0.5714,2,0.99,396,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,428,52,53,25,0,0,0,26,48,20,44,23,3,0,0,0,0,B
55,B,4,0.1612,0.6202,0.5673,0.8027,12,3,0,0.9186,0.0118,22,0.3333,0,0.99,411,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,440,53,54,25,0,0,0,27,49,20,45,24,3,0,0,0,0,B
56,B,4,0.1538,0.6275,0.5738,0.8102,10,2,0,0.9166,0.0124,24,0.5,0,0.99,423,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,450,54,55,25,0,0,0,28,50,21,46,25,3,0,0,0,0,B
57,B,4,0.1395,0.6344,0.5801,0.8317,15,3,0,0.9175,0.0103,22,0.6,1,0.99,442,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,465,55,56,25,0,0,0,29,51,22,47,26,3,0,0,0,0,B
58,B,4,0.1332,0.6416,0.5866,0.8393,9,2,0,0.9075,0.0158,24,0.5,0,0.99,457,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,474,56,57,25,0,0,0,30,52,23,48,27,3,0,0,0,0,B
59,B,4,0.1294,0.6474,0.5921,0.8398,11,6,0,0.914,0.0121,20,0.3333,1,0.99,474,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,485,57,58,25,0,0,0,31,53,23,49,28,3,0,0,0,0,B
60,B,4,0.1186,0.655,0.5988,0.8465,17,1,0,0.912,0.0122,24,0.4,0,0.99,496,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,502,58,59,25,0,0,0,32,54,24,50,29,4,0,0,0,0,B
61,B,4,0.115,0.6622,0.6053,0.8455,13,2,0,0.9088,0.0108,21,0.4,0,0.99,515,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,515,59,60,25,0,0,0,33,55,25,51,30,4,0,0,0,0,B
62,B,4,0.1104,0.6687,0.6113,0.853,15,4,0,0.9088,0.0121,23,0.2857,0,0.99,534,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,530,60,61,25,0,0,0,34,56,25,52,31,4,0,0,0,0,B
63,B,4,0.1026,0.676,0.6178,0.862,9,2,0,0.9064,0.0133,22,0.4,0,0.99,546,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,61,62,25,0,0,0,35,57,26,53,32,4,0,0,0,0,B
64,B,4,0.105,0.6806,0.6226,0.8677,14,5,0,0.9217,0.0088,25,0.3636,5,0.99,560,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,553,62,63,25,0,0,0,36,58,26,54,33,4,0,0,0,0,B
65,B,4,0.0942,0.6882,0.6293,0.8748,14,1,0,0.9161,0.0127,25,1.0,0,0.9802,582,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,567,63,63,25,0,0,0,37,59,27,55,34,4,0,0,0,0,B
66,B,4,0.0914,0.6951,0.6356,0.877,9,3,0,0.9138,0.0151,23,0.75,1,0.99,594,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,64,64,25,0,0,0,38,60,28,56,35,4,0,0,0,0,B
67,B,4,0.0867,0.702,0.6418,0.8817,14,3,0,0.9119,0.0184,23,0.5,1,0.99,613,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,590,65,65,25,0,0,0,39,61,29,57,36,4,0,0,0,0,B
68,B,4,0.0865,0.7081,0.6476,0.8807,8,4,0,0.9189,0.0158,22,0.5,2,0.99,628,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,66,66,25,0,0,0,40,62,30,58,37,4,0,0,0,0,B
69,B,4,0.0792,0.7153,0.6541,0.8825,10,2,0,0.9129,0.0198,24,0.5,0,0.99,642,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,67,67,25,0,0,0,41,63,31,59,38,4,0,0,0,0,B
70,B,4,0.082,0.7204,0.6593,0.8858,14,5,0,0.9195,0.0167,23,0.4444,3,0.99,665,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,622,68,68,25,0,0,0,42,64,32,60,39,4,0,0,0,0,B
71,B,4,0.0755,0.7279,0.6659,0.89,10,1,0,0.9107,0.0141,23,0.5,0,0.99,680,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,632,69,69,25,0,0,0,43,65,33,61,40,4,0,0,0,0,B
72,B,4,0.072,0.7345,0.672,0.9008,16,3,0,0.9087,0.0161,23,0.3333,0,0.99,700,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,648,70,70,25,0,0,0,44,66,33,62,41,4,0,0,0,0,B
73,B,4,0.0702,0.7405,0.6775,0.9035,10,4,0,0.9153,0.0116,23,0.5714,2,0.99,713,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,658,71,71,25,0,0,0,45,67,34,63,42,4,0,0,0,0,B
74,B,4,0.0593,0.7471,0.6836,0.9187,16,3,0,0.9146,0.0131,25,0.75,1,0.99,734,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,674,72,72,25,0,0,0,46,68,35,64,43,4,0,0,0,0,B
75,B,4,0.0478,0.7549,0.6904,0.9292,17,0,0,0.9074,0.0148,23,1.0,0,0.99,758,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,691,72,73,25,0,0,0,47,69,36,65,44,4,0,0,0,0,B
76,B,4,0.0418,0.762,0.6968,0.9367,17,2,0,0.903,0.0179,21,0.4,0,0.99,783,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,708,73,74,25,0,0,0,48,70,37,66,45,4,0,0,0,0,B
77,B,4,0.0356,0.7683,0.7026,0.9482,17,4,0,0.9014,0.0159,19,0.25,0,0.99,804,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,725,74,75,25,0,0,0,49,71,37,67,46,4,0,0,0,0,B
78,B,4,0.0324,0.7742,0.7082,0.9525,13,5,0,0.9062,0.0144,17,0.2,0,0.99,817,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,738,75,76,25,0,0,0,50,72,37,68,47,4,0,0,0,0,B
79,B,4,0.0371,0.7796,0.7135,0.9502,13,6,0,0.9111,0.0155,24,0.2727,1,0.99,834,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,751,76,77,25,0,0,0,51,73,37,69,48,4,0,0,0,0,B
80,B,4,0.0349,0.7857,0.7193,0.9517,14,3,0,0.9129,0.0135,22,0.5714,2,0.99,848,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,765,77,78,25,0,0,0,52,74,38,70,49,4,0,0,0,0,B
81,B,4,0.0336,0.7919,0.7254,0.9517,14,3,0,0.9142,0.0122,21,0.4286,1,0.99,866,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,779,78,79,25,0,0,0,53,75,39,71,50,4,0,0,0,0,B
82,B,4,0.0352,0.798,0.7312,0.947,10,4,0,0.9178,0.0102,23,0.3333,0,0.99,880,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,789,79,80,25,0,0,0,54,76,39,72,51,4,0,0,0,0,B
83,B,4,0.0292,0.8058,0.738,0.9503,12,0,0,0.9186,0.0095,23,0.6667,0,0.99,899,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,801,79,81,25,0,0,0,55,77,40,73,52,4,0,0,0,0,B
84,B,4,0.0244,0.8129,0.7446,0.952,15,1,0,0.9174,0.0097,24,0.6667,0,0.99,923,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,816,80,82,25,0,0,0,56,78,41,74,53,4,0,0,0,0,B
85,B,4,0.0161,0.8189,0.7507,0.9595,16,3,0,0.9179,0.0105,23,0.75,1,0.99,947,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,832,81,83,25,0,0,0,57,79,42,75,54,4,0,0,0,0,B
86,B,4,0.0158,0.8252,0.757,0.962,13,2,0,0.9031,0.0174,23,0.5,0,0.99,970,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,845,82,84,25,0,0,0,58,80,43,76,55,4,0,0,0,0,B
87,B,4,0.0165,0.83,0.7623,0.9627,12,6,0,0.9076,0.0151,17,0.25,1,0.99,977,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,857,83,85,25,0,0,0,59,81,43,77,56,4,0,0,0,0,B
88,B,4,0.0198,0.8343,0.7674,0.9688,16,7,0,0.9165,0.0094,23,0.2727,1,0.99,991,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,873,84,86,25,0,0,0,60,82,43,78,57,4,0,0,0,0,B
89,B,4,0.0129,0.8406,0.7737,0.9723,13,2,0,0.9093,0.0149,24,0.6667,0,0.99,1013,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,886,85,87,25,0,0,0,61,83,44,79,58,4,0,0,0,0,B
90,B,4,0.0116,0.8464,0.7798,0.979,14,2,0,0.9155,0.0135,22,0.5,2,0.99,1031,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,900,86,88,25,0,0,0,62,84,45,80,59,4,0,0,0,0,B
91,B,4,0.0139,0.8519,0.7856,0.977,11,4,0,0.9155,0.0133,23,0.5,0,0.9802,1046,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,911,87,88,25,0,0,0,63,85,46,81,60,4,0,0,0,0,B
92,B,4,0.0134,0.858,0.792,0.9715,8,2,0,0.9167,0.0106,23,0.5,0,0.99,1059,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,919,88,89,25,0,0,0,64,86,47,82,61,4,0,0,0,0,B
93,B,4,0.0103,0.864,0.7981,0.9822,20,2,0,0.918,0.0108,25,0.75,1,0.99,1083,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,939,89,90,25,0,0,0,65,87,48,83,62,4,0,0,0,0,B
94,B,4,0.0101,0.8701,0.8043,0.981,13,2,0,0.9153,0.0131,24,1.0,1,0.99,1102,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,952,90,91,25,0,0,0,66,88,49,84,63,4,0,0,0,0,B
95,B,4,0.0104,0.8763,0.8104,0.974,6,2,0,0.9042,0.0186,24,0.6,1,0.99,1113,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,958,91,92,25,0,0,0,67,89,50,85,64,4,0,0,0,0,B
96,B,4,0.008,0.8818,0.8161,0.9805,16,4,0,0.9047,0.0179,19,0.3333,1,0.99,1131,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,974,92,93,25,0,0,0,68,90,50,86,65,4,0,0,0,0,B
97,B,4,0.0084,0.8867,0.8215,0.9863,19,5,0,0.9096,0.013,22,0.3,1,0.99,1157,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,993,93,94,25,0,0,0,69,91,50,87,66,4,0,0,0,0,B
98,B,4,0.0097,0.8919,0.8268,0.9833,12,5,0,0.9104,0.0135,23,0.3333,0,0.99,1174,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1005,94,95,25,0,0,0,70,92,50,88,67,4,0,0,0,0,B
99,B,4,0.0103,0.8974,0.8323,0.9838,15,3,0,0.9146,0.0126,25,0.6667,2,0.99,1199,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1020,95,96,25,0,0,0,71,93,51,89,68,4,0,0,0,0,B
100,B,4,0.0076,0.9034,0.8383,0.984,15,1,0,0.9119,0.013,24,1.0,1,0.99,1221,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1035,96,97,25,0,0,0,72,94,52,90,69,5,0,0,0,0,B
