day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
79,C,0,0.0564,0.7396,0.6421,0.938,15,3,0,0.9151,0.0151,24,0.7143,0,0.138,0.00688,25.0,0.172,0.4807,22.7684,0.696,423,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,660,79,79,40,0,1,0,38,73,41,73,62,3,76,0,0,76,0,0,76,0,0,C-noN3
80,C,0,0.0498,0.7468,0.6488,0.9418,15,1,0,0.9127,0.0152,25,1.0,0,0.138,0.00208,25.0,0.052,0.4367,22.8686,0.696,441,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,675,80,80,40,0,1,0,39,74,42,74,63,3,77,0,0,77,0,0,77,0,0,C-noN3
81,C,0,0.0449,0.754,0.6556,0.9425,12,1,0,0.9055,0.0214,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.4189,22.9136,0.696,456,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,687,81,81,40,0,1,0,40,75,43,75,64,3,78,0,0,78,0,0,78,0,0,C-noN3
82,C,0,0.0391,0.761,0.6623,0.9467,16,1,0,0.8875,0.0287,24,1.0,0,0.138,0.0026399999999999996,25.0,0.066,0.2839,23.6465,0.696,480,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,703,82,82,40,0,1,0,41,76,44,76,65,3,79,0,0,79,0,0,79,0,0,C-noN3
83,C,0,0.0459,0.7644,0.6668,0.949,18,9,0,0.8911,0.0285,24,0.3529,0,0.138,0.005439999999999998,25.0,0.136,0.3202,23.5348,0.696,493,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,721,83,83,40,0,1,0,42,77,44,77,66,3,80,0,0,80,0,0,80,0,0,C-noN3
84,C,0,0.0411,0.7705,0.6731,0.9507,13,3,0,0.8803,0.03,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.2194,24.0708,0.696,501,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,734,84,84,40,0,1,0,43,78,45,78,67,3,81,1,0,81,0,0,81,0,0,C-noN3
85,C,0,0.0436,0.7745,0.6781,0.9497,11,8,0,0.8887,0.0261,21,0.3529,0,0.138,0.011600000000000001,25.0,0.29,0.2458,24.061,0.696,509,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,745,85,85,40,0,1,0,44,79,45,79,68,3,82,1,0,82,0,0,82,0,0,C-noN3
86,C,0,0.0393,0.7796,0.6838,0.9567,15,5,0,0.8947,0.0264,22,0.3333,0,0.138,0.011279999999999998,25.0,0.282,0.3622,23.4711,0.696,520,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,760,86,86,40,0,1,0,45,80,45,80,69,3,83,1,0,83,0,0,83,0,0,C-noN3
87,C,0,0.0405,0.7838,0.6888,0.955,10,8,0,0.9043,0.0194,21,0.3846,0,0.138,0.01048,25.0,0.262,0.3803,23.3606,0.696,529,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,770,87,87,40,0,1,0,46,81,45,81,70,3,84,1,0,84,0,0,84,0,0,C-noN3
88,C,0,0.0395,0.7894,0.6946,0.957,14,5,0,0.9151,0.0147,24,0.4545,0,0.138,0.007439999999999999,25.0,0.186,0.4949,22.7114,0.696,544,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,784,88,88,40,0,1,0,47,82,46,82,71,3,85,1,0,85,0,0,85,0,0,C-noN3
89,C,0,0.0289,0.7962,0.7011,0.9642,14,2,0,0.9187,0.0135,25,1.0,0,0.138,0.0013599999999999994,25.0,0.034,0.555,22.2588,0.696,571,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,798,89,89,40,0,1,0,48,83,47,83,72,3,86,1,0,86,0,0,86,0,0,C-noN3
90,C,0,0.0268,0.8035,0.7081,0.9617,11,0,0,0.9043,0.0239,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.4785,22.6157,0.696,589,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,809,89,90,40,0,1,0,49,84,48,84,73,3,87,1,0,87,0,0,87,0,0,C-noN3
91,C,0,0.0314,0.8071,0.7127,0.965,15,9,0,0.9079,0.0209,25,0.5,0,0.138,0.001279999999999999,25.0,0.032,0.4698,22.6828,0.696,603,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,824,90,91,40,0,1,0,50,85,49,85,74,3,88,1,0,88,0,0,88,0,0,C-noN3
92,C,0,0.0236,0.813,0.7186,0.9695,12,3,0,0.9007,0.0257,24,1.0,0,0.138,0.0026399999999999996,25.0,0.066,0.4302,22.9151,0.696,616,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,836,91,92,40,0,1,0,51,86,50,86,75,3,89,1,0,89,0,0,89,0,0,C-noN3
93,C,0,0.02,0.8178,0.724,0.9683,10,5,0,0.8935,0.0271,24,0.5455,0,0.138,0.0048,25.0,0.12,0.3417,23.4116,0.696,627,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,846,92,93,40,0,1,0,52,87,51,87,76,3,90,1,0,90,0,0,90,0,0,C-noN3
94,C,0,0.0192,0.8225,0.7295,0.97,12,5,0,0.8899,0.0318,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.364,23.348,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,858,93,94,40,0,1,0,53,88,52,88,77,3,91,1,0,91,0,0,91,0,0,C-noN3
95,C,0,0.0232,0.8263,0.7344,0.9667,9,8,0,0.8875,0.0315,22,0.4286,0,0.138,0.00928,25.0,0.232,0.3393,23.5354,0.696,640,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,867,94,95,40,0,1,0,54,89,53,89,78,3,92,1,0,92,0,0,92,0,0,C-noN3
96,C,0,0.0237,0.8304,0.7396,0.9698,14,7,0,0.8887,0.0305,21,0.3571,0,0.138,0.011519999999999999,25.0,0.288,0.3092,23.742,0.696,646,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,881,95,96,40,0,1,0,55,90,53,90,79,3,93,1,0,93,0,0,93,0,0,C-noN3
97,C,0,0.0204,0.8349,0.7449,0.9723,15,6,0,0.8995,0.0285,22,0.3571,0,0.138,0.01024,25.0,0.256,0.4485,23.0133,0.696,655,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,896,96,97,40,0,1,0,56,91,53,91,80,3,94,1,0,94,0,0,94,0,0,C-noN3
98,C,0,0.0202,0.8392,0.7502,0.9695,12,6,0,0.8983,0.0276,22,0.5,0,0.138,0.00968,25.0,0.242,0.4157,23.1633,0.696,666,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,908,97,98,40,0,1,0,57,92,54,92,81,3,95,1,0,95,0,0,95,0,0,C-noN3
99,C,0,0.0229,0.8423,0.7548,0.9675,13,9,0,0.9151,0.0148,24,0.375,0,0.138,0.00784,25.0,0.196,0.4705,22.8435,0.696,673,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,921,98,99,40,0,1,0,58,93,54,93,82,3,96,1,0,96,0,0,96,0,0,C-noN3
100,C,0,0.0177,0.8481,0.761,0.9715,12,2,0,0.9091,0.0186,25,1.0,0,0.138,0.00208,25.0,0.052,0.4338,22.8831,0.696,693,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,933,99,100,40,0,1,0,59,94,55,94,83,3,97,1,0,97,0,0,97,0,0,C-noN3
1,C,1,0.6067,0.3787,0.2942,0.0187,5,13,0,0.234,0.254,0,0.2727,7,0.014000000000000002,0.5187028563204781,25.0,12.9676,0.0,37.9676,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,1,0.6007,0.3792,0.294,0.0402,6,13,3,0.2525,0.3407,0,0.3,5,0.024000000000000004,0.534962167387748,25.0,13.3741,0.0,38.3741,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,C-noN3
3,C,1,0.588,0.3849,0.2995,0.0605,6,6,0,0.2525,0.4179,0,0.4167,1,0.026000000000000006,0.5429650359353496,25.0,13.5741,0.0,38.5741,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,3,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,C-noN3
4,C,1,0.5906,0.3873,0.3027,0.0722,4,14,0,0.2705,0.4746,0,0.3684,5,0.036000000000000004,0.5585200678487472,25.0,13.963,0.0,38.963,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,21,4,4,4,1,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,C-noN3
5,C,1,0.577,0.39,0.3062,0.1027,9,14,0,0.2973,0.5238,2,0.3043,3,0.042,0.5722199582260376,25.0,14.3055,0.0603,39.0042,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,5,5,5,1,0,0,0,0,1,0,0,0,2,0,0,3,0,1,2,0,0,C-noN3
6,C,1,0.5662,0.3943,0.3107,0.1205,6,10,0,0.3107,0.5388,3,0.25,5,0.052000000000000005,0.5793417374725547,25.0,14.4835,0.0666,39.1506,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,6,6,6,1,0,0,0,0,1,0,0,0,3,0,0,4,0,1,3,0,0,C-noN3
7,C,1,0.567,0.3952,0.313,0.1377,6,18,0,0.3463,0.5211,4,0.28,10,0.07200000000000001,0.5938043296572406,25.0,14.8451,0.0801,39.4447,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,42,7,7,7,1,0,0,0,1,1,1,0,0,4,0,0,5,0,1,4,0,0,C-noN3
8,C,1,0.5691,0.3987,0.317,0.1427,3,12,0,0.3599,0.5339,6,0.4,4,0.08,0.5937006995144455,25.0,14.8425,0.1102,39.2914,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,45,8,8,8,1,0,0,0,2,2,2,0,0,5,0,0,6,0,1,5,0,0,C-noN3
9,C,1,0.5599,0.4025,0.3212,0.1625,7,11,0,0.3829,0.5212,7,0.3333,4,0.088,0.5937344898859024,25.0,14.8434,0.1367,39.1599,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,52,9,9,9,1,0,0,0,3,2,3,0,0,6,0,0,7,0,1,6,0,0,C-noN3
10,C,1,0.553,0.4057,0.325,0.1787,6,13,0,0.4096,0.4986,7,0.3158,4,0.096,0.5943719161868242,25.0,14.8593,0.1367,39.1758,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,58,10,10,10,1,0,0,0,4,2,4,0,1,7,0,0,8,0,1,7,0,0,C-noN3
11,C,1,0.5569,0.4077,0.328,0.1787,2,15,0,0.4339,0.4843,8,0.3333,5,0.10600000000000001,0.5928397792350212,25.0,14.821,0.1925,38.8583,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,60,11,11,11,1,0,0,0,5,2,5,0,1,8,0,0,9,0,1,8,0,0,C-noN3
12,C,1,0.5435,0.4119,0.3325,0.1985,7,10,0,0.4496,0.4666,9,0.4118,3,0.11200000000000002,0.5913089923527799,25.0,14.7827,0.1453,39.0564,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,67,12,12,12,1,0,0,0,6,3,6,0,1,9,0,0,10,0,1,9,0,0,C-noN3
13,C,1,0.5279,0.4143,0.3357,0.2307,11,15,0,0.4844,0.4319,10,0.2692,0,0.11200000000000002,0.5941089923527799,25.0,14.8527,0.188,38.9129,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,78,13,13,13,1,0,0,0,7,3,7,0,1,10,0,0,11,0,1,10,0,0,C-noN3
14,C,1,0.5196,0.4167,0.339,0.2497,7,15,0,0.5118,0.4053,9,0.2727,1,0.11400000000000002,0.5939878266160907,25.0,14.8497,0.1793,38.9533,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,85,14,14,14,1,0,0,0,8,3,8,0,1,11,0,0,12,0,1,11,0,0,C-noN3
15,C,1,0.5055,0.4205,0.3432,0.269,8,11,0,0.531,0.391,10,0.2632,1,0.11600000000000002,0.5914861358528104,25.0,14.7872,0.2291,38.6417,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,93,15,15,15,1,0,0,0,9,3,9,0,1,12,0,0,13,0,1,12,0,0,C-noN3
16,C,1,0.5119,0.4229,0.3465,0.2637,1,15,0,0.5432,0.3893,10,0.3125,3,0.12200000000000003,0.5854287774212203,25.0,14.6357,0.2662,38.3048,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,94,16,16,16,1,0,0,0,10,3,10,0,1,13,0,0,14,0,1,13,0,0,C-noN3
17,C,1,0.5034,0.426,0.3502,0.2825,7,13,0,0.5732,0.3683,11,0.3,2,0.126,0.5781725752586465,25.0,14.4543,0.3367,37.7707,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,101,17,17,17,1,0,0,0,11,3,11,0,1,14,0,0,15,0,1,14,0,0,C-noN3
18,C,1,0.4902,0.4295,0.3542,0.305,8,12,0,0.6056,0.3312,13,0.35,2,0.13,0.5686997843766519,25.0,14.2175,0.3385,37.5247,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,109,18,18,18,1,0,0,0,12,3,12,1,1,15,0,0,16,0,1,15,0,0,C-noN3
19,C,1,0.479,0.4315,0.3572,0.3312,9,16,0,0.6478,0.2751,13,0.28,3,0.136,0.5654437886159904,25.0,14.1361,0.3256,37.5082,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,118,19,19,19,1,1,0,0,13,3,13,2,1,16,0,0,17,0,1,16,0,0,C-noN3
20,C,1,0.458,0.4362,0.362,0.3615,10,9,0,0.6658,0.2633,12,0.3684,0,0.136,0.5586437886159904,25.0,13.9661,0.2895,37.5185,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,128,20,20,20,1,1,0,0,14,3,14,3,2,17,0,0,18,0,1,17,0,0,C-noN3
21,C,1,0.4449,0.4397,0.366,0.3812,8,12,0,0.6886,0.2545,17,0.3,1,0.138,0.5428726884972761,25.0,13.5718,0.4491,36.3263,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,136,21,21,21,1,1,0,0,15,3,15,4,2,18,0,0,19,0,1,18,0,0,C-noN3
22,C,1,0.4297,0.445,0.3712,0.397,7,7,0,0.7007,0.2397,16,0.4286,3,0.14400000000000002,0.5251147955714219,25.0,13.1279,0.374,36.2581,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,143,22,22,22,1,1,0,0,16,4,16,4,2,19,0,0,20,0,1,19,0,0,C-noN3
23,C,1,0.4106,0.4485,0.3752,0.4355,13,12,0,0.7355,0.1889,17,0.2917,0,0.14400000000000002,0.516314795571422,25.0,12.9079,0.3428,36.194,0.696,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,156,23,23,23,1,2,0,0,17,4,17,5,2,20,0,0,21,0,1,20,0,0,C-noN3
24,C,1,0.4064,0.452,0.3792,0.4447,5,11,0,0.7476,0.175,16,0.3333,1,0.14600000000000002,0.5031322382977447,25.0,12.5783,0.31,36.0284,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,161,24,24,24,1,2,0,0,18,4,18,6,2,21,0,0,22,0,1,21,0,0,C-noN3
25,C,1,0.3845,0.4559,0.3835,0.481,12,11,0,0.774,0.1412,17,0.2609,1,0.14800000000000002,0.4958279587091492,25.0,12.3957,0.3102,35.8449,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,173,25,25,25,1,2,0,0,19,4,19,7,2,22,0,0,23,0,1,22,0,0,C-noN3
26,C,1,0.371,0.4609,0.3885,0.4975,9,8,0,0.7909,0.128,16,0.2941,1,0.15,0.47907883362727155,25.0,11.977,0.3267,35.3433,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,182,26,26,26,1,2,0,0,20,4,20,8,2,23,0,0,24,0,1,23,0,0,C-noN3
27,C,1,0.3556,0.4648,0.3927,0.5267,11,11,0,0.8233,0.0984,18,0.3333,0,0.15,0.4619588336272716,25.0,11.549,0.3889,34.6044,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,193,27,27,27,1,2,0,0,21,4,21,9,2,24,0,0,25,0,1,24,0,0,C-noN3
28,C,1,0.3438,0.469,0.3972,0.5447,9,9,0,0.8353,0.0731,19,0.3158,0,0.15,0.4504751798950673,25.0,11.2619,0.2475,35.0241,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,202,28,28,28,1,2,0,0,22,4,22,10,2,25,0,0,26,0,1,25,0,0,C-noN3
29,C,1,0.34,0.4733,0.4017,0.549,6,10,0,0.8413,0.0681,19,0.375,1,0.152,0.43547401415837794,25.0,10.8869,0.2992,34.3908,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,208,29,29,29,1,2,0,0,23,4,23,11,2,26,0,0,27,0,1,26,0,0,C-noN3
30,C,1,0.3312,0.4768,0.4057,0.568,8,12,0,0.8665,0.0525,18,0.2857,0,0.152,0.42427401415837807,25.0,10.6069,0.3476,33.8687,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,216,30,30,30,1,2,0,0,24,4,24,12,3,27,0,0,28,0,1,27,0,0,C-noN3
31,C,1,0.3165,0.481,0.4102,0.5915,10,10,0,0.8881,0.0345,20,0.4118,0,0.152,0.40899292734801074,25.0,10.2248,0.3993,33.2282,0.696,4,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,226,31,31,31,1,2,0,0,25,5,25,13,3,28,0,0,29,0,1,28,0,0,C-noN3
32,C,1,0.3061,0.4864,0.4155,0.6022,6,7,0,0.9025,0.0248,22,0.375,0,0.152,0.38522392908144665,25.0,9.6306,0.4613,32.3239,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,232,32,32,32,1,2,0,0,26,5,26,14,3,29,0,0,30,0,1,29,0,0,C-noN3
33,C,1,0.2877,0.4929,0.4215,0.6265,11,4,0,0.9085,0.0225,24,0.6,0,0.152,0.36090392908144664,25.0,9.0226,0.539,31.3274,0.696,7,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,243,33,33,33,1,2,0,0,27,6,27,15,3,30,0,0,31,0,1,30,0,0,C-noN3
34,C,1,0.2718,0.4998,0.4277,0.65,11,3,0,0.9073,0.0208,23,0.6667,0,0.152,0.33658392908144663,25.0,8.4146,0.4777,31.0261,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,254,34,34,34,1,2,0,0,28,7,28,16,3,31,0,0,32,0,1,31,0,0,C-noN3
35,C,1,0.2578,0.5059,0.4335,0.667,8,5,0,0.9013,0.0297,24,0.6667,0,0.152,0.3057839290814466,25.0,7.6446,0.5346,29.9714,0.696,36,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,262,35,35,35,1,2,0,0,29,8,29,17,3,32,0,0,33,0,1,32,0,0,C-noN3
36,C,1,0.2399,0.512,0.4392,0.6957,13,5,0,0.9037,0.027,22,0.5,0,0.152,0.28214976070071396,25.0,7.0537,0.5346,29.3806,0.696,49,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,275,36,36,36,1,2,0,0,30,9,30,18,3,33,0,0,34,0,1,33,0,0,C-noN3
37,C,1,0.2245,0.5167,0.444,0.717,13,9,0,0.9121,0.0201,23,0.4286,0,0.152,0.2625497607007139,25.0,6.5637,0.5543,28.7921,0.696,62,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,288,37,37,37,1,2,0,0,31,10,31,19,3,34,0,0,35,0,1,34,0,0,C-noN3
38,C,1,0.2205,0.5228,0.4497,0.7175,7,5,0,0.9061,0.0256,25,0.8333,0,0.152,0.2366297607007139,25.0,5.9157,0.5274,28.2789,0.696,70,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,295,38,38,37,1,2,0,0,32,11,32,20,3,35,0,0,36,0,1,35,0,0,C-noN3
39,C,1,0.2068,0.5308,0.4567,0.7267,7,0,0,0.8857,0.0358,23,1.0,0,0.152,0.22286362981163527,25.0,5.5716,0.4075,28.534,0.696,79,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,302,38,39,37,1,2,0,0,33,12,33,21,3,36,0,0,37,0,1,36,0,0,C-noN3
40,C,1,0.2013,0.5365,0.4622,0.7332,8,6,0,0.8833,0.0364,21,0.4,0,0.152,0.2195836298116353,25.0,5.4896,0.3657,28.661,0.696,86,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,310,39,40,37,1,2,0,1,34,13,34,22,4,37,0,0,38,0,1,37,0,0,C-noN3
41,C,1,0.1991,0.5408,0.4667,0.7362,7,10,0,0.8929,0.0355,23,0.3889,0,0.152,0.21246362981163527,25.0,5.3116,0.5017,27.8029,0.696,83,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,317,40,41,37,1,2,0,2,35,13,35,23,4,38,0,0,39,0,1,38,0,0,C-noN3
42,C,1,0.1919,0.5462,0.472,0.7475,10,7,0,0.9049,0.022,21,0.4,0,0.152,0.1994236298116353,25.0,4.9856,0.4356,27.8075,0.696,90,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,327,41,42,37,1,2,0,3,36,14,36,24,4,39,0,0,40,0,1,39,0,0,C-noN3
43,C,1,0.1838,0.5527,0.478,0.758,7,4,0,0.9001,0.0264,24,0.6667,0,0.152,0.17799781311757867,25.0,4.4499,0.4188,27.3562,0.696,99,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,334,42,43,37,1,2,0,4,37,15,37,25,4,40,0,0,41,0,1,40,0,0,C-noN3
44,C,1,0.1709,0.5588,0.4837,0.775,13,5,0,0.8917,0.0292,23,0.6667,0,0.152,0.15794858459484445,25.0,3.9487,0.3489,27.2044,0.696,114,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,347,43,44,37,1,2,0,5,38,16,38,26,4,41,0,0,42,0,1,41,0,0,C-noN3
45,C,1,0.1614,0.5642,0.489,0.7827,9,7,0,0.8893,0.0318,23,0.5,0,0.152,0.13794858459484444,25.0,3.4487,0.36,26.6488,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,356,44,45,37,1,2,0,6,39,17,39,27,4,42,0,0,43,0,1,42,0,0,C-noN3
46,C,1,0.153,0.5692,0.494,0.7945,11,8,0,0.9001,0.023,21,0.4615,0,0.152,0.11850858459484442,25.0,2.9627,0.3711,26.1071,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,367,45,46,37,1,2,0,7,40,18,40,28,4,43,0,0,44,0,1,43,0,0,C-noN3
47,C,1,0.1469,0.5757,0.5,0.792,5,4,0,0.9061,0.0183,23,0.4444,0,0.152,0.09659837546924767,25.0,2.415,0.3938,25.4459,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,372,46,47,37,1,2,0,8,41,19,41,29,4,44,0,0,45,0,1,44,0,0,C-noN3
48,C,1,0.1348,0.5822,0.506,0.814,12,4,0,0.8893,0.0262,24,0.8333,0,0.152,0.08171837546924766,25.0,2.043,0.2741,25.6725,0.696,146,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,384,47,48,37,1,2,0,9,42,20,42,30,4,45,0,0,46,0,1,45,0,0,C-noN3
49,C,1,0.1356,0.5872,0.511,0.822,7,8,0,0.8845,0.032,23,0.5,0,0.152,0.07635837546924767,25.0,1.909,0.3022,25.3981,0.696,150,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,391,48,49,37,1,2,0,10,43,21,43,31,4,46,0,0,47,0,1,46,0,0,C-noN3
50,C,1,0.1369,0.5922,0.516,0.8207,9,8,0,0.8965,0.0241,22,0.3333,0,0.152,0.07522116418363842,25.0,1.8805,0.3524,25.1184,0.696,153,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,400,49,50,37,1,2,0,11,44,21,44,32,5,47,0,0,48,0,1,47,0,0,C-noN3
51,C,1,0.1275,0.5979,0.5215,0.8322,11,6,0,0.8989,0.0259,22,0.4,0,0.152,0.06936531427161881,25.0,1.7341,0.4112,24.678,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,411,50,51,37,1,2,0,12,45,22,45,33,5,48,0,0,49,0,1,48,0,0,C-noN3
52,C,1,0.1198,0.6037,0.527,0.836,9,6,0,0.9049,0.0205,23,0.4615,0,0.152,0.06112531427161882,25.0,1.5281,0.4192,24.4322,0.696,170,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,420,51,52,37,1,2,0,13,46,23,46,34,5,49,0,0,50,0,1,49,0,0,C-noN3
53,C,1,0.1175,0.6102,0.533,0.8325,8,4,0,0.9085,0.0219,25,0.6,0,0.152,0.0462838838419787,25.0,1.1571,0.5181,23.5668,0.696,181,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,428,52,53,37,1,2,0,14,47,24,47,35,5,50,0,0,51,0,1,50,0,0,C-noN3
54,C,1,0.1106,0.6167,0.539,0.8325,6,4,0,0.9061,0.0209,23,0.75,0,0.152,0.0354838838419787,25.0,0.8871,0.4477,23.6486,0.696,189,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,434,53,54,37,1,2,0,15,48,25,48,36,5,51,0,0,52,0,1,51,0,0,C-noN3
55,C,1,0.1033,0.6235,0.5452,0.8435,7,3,0,0.9001,0.0296,24,0.6667,0,0.152,0.02494100219636062,25.0,0.6235,0.4975,23.1359,0.696,202,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,441,54,55,37,1,2,0,16,49,26,49,37,5,52,0,0,53,0,1,52,0,0,C-noN3
56,C,1,0.0965,0.6297,0.551,0.8525,11,5,0,0.9025,0.0275,22,0.5,0,0.152,0.021119999999999976,25.0,0.528,0.5192,22.9321,0.696,209,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,452,55,56,37,1,2,0,17,50,27,50,38,5,53,0,0,54,0,1,53,0,0,C-noN3
57,C,1,0.0923,0.6354,0.5565,0.8555,9,6,0,0.9073,0.0231,23,0.4286,0,0.152,0.018319999999999975,25.0,0.458,0.5153,22.8816,0.696,215,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,461,56,57,37,1,2,0,18,51,28,51,39,5,54,0,0,55,0,1,54,0,0,C-noN3
58,C,1,0.0853,0.6412,0.562,0.8688,11,6,0,0.9049,0.0257,25,0.6667,0,0.152,0.009519999999999978,25.0,0.238,0.4974,22.7511,0.696,232,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,472,57,58,37,1,2,0,19,52,29,52,40,5,55,0,0,56,0,1,55,0,0,C-noN3
59,C,1,0.0753,0.648,0.5682,0.8887,13,3,0,0.8881,0.0351,23,1.0,0,0.152,0.009759999999999977,25.0,0.244,0.4158,23.1648,0.696,250,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,485,58,59,37,1,2,0,20,53,30,53,41,5,56,0,0,57,0,1,56,0,0,C-noN3
