day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
30,C,4,0.3785,0.4749,0.4291,0.56,5,10,0,0.8774,0.051,22,0.4286,0,0.696,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,227,30,30,30,0,1,0,0,24,7,24,19,3,27,0,0,27,C-noN3
31,C,4,0.3634,0.4799,0.4341,0.5775,9,8,0,0.8858,0.0427,22,0.4545,0,0.696,14,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,236,31,31,31,0,1,0,0,25,8,25,20,3,28,0,0,28,C-noN3
32,C,4,0.3498,0.486,0.4398,0.5897,7,5,0,0.8858,0.0403,24,0.5556,0,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,243,32,32,32,0,1,0,0,26,9,26,21,3,29,0,0,29,C-noN3
33,C,4,0.339,0.4925,0.4458,0.602,11,4,0,0.8822,0.042,23,0.75,0,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,254,33,33,33,0,1,0,0,27,10,27,22,3,30,0,0,30,C-noN3
34,C,4,0.3384,0.4971,0.4506,0.6028,6,9,0,0.8966,0.0284,22,0.375,0,0.696,32,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,260,34,34,34,0,1,0,0,28,10,28,23,3,31,0,0,31,C-noN3
35,C,4,0.3299,0.5036,0.4566,0.6112,8,4,0,0.893,0.0338,24,0.5556,0,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,268,35,35,35,0,1,0,0,29,11,29,24,3,32,0,0,32,C-noN3
36,C,4,0.3231,0.5105,0.4628,0.6117,4,3,0,0.881,0.0382,22,0.5556,0,0.696,54,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,272,36,36,36,0,1,0,0,30,12,30,25,3,33,0,0,33,C-noN3
37,C,4,0.3165,0.514,0.4668,0.626,9,12,0,0.8882,0.0345,21,0.3333,0,0.696,55,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,281,37,37,37,0,1,0,0,31,12,31,26,3,34,0,0,34,C-noN3
38,C,4,0.3129,0.5182,0.4713,0.6278,5,10,0,0.8978,0.0277,22,0.4,0,0.696,55,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,286,38,38,37,0,1,0,0,32,13,32,27,3,35,0,0,35,C-noN3
39,C,4,0.3104,0.5229,0.4761,0.6327,5,9,0,0.899,0.022,24,0.6364,0,0.696,56,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,291,39,39,37,0,1,0,0,33,14,33,28,3,36,0,0,36,C-noN3
40,C,4,0.2894,0.5297,0.4823,0.6502,10,3,0,0.8942,0.0278,24,0.8333,0,0.696,71,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,301,40,40,37,0,1,0,1,34,15,34,29,4,37,0,0,37,C-noN3
41,C,4,0.2795,0.5351,0.4876,0.662,7,7,0,0.893,0.0268,22,0.5556,0,0.696,74,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,308,41,41,37,0,1,0,2,35,16,35,30,4,38,0,0,38,C-noN3
42,C,4,0.269,0.5412,0.4933,0.6663,9,5,0,0.8942,0.0197,23,0.5455,0,0.696,82,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,317,42,42,37,0,1,0,3,36,17,36,31,4,39,0,0,39,C-noN3
43,C,4,0.2593,0.5474,0.4991,0.6737,8,5,0,0.893,0.0223,24,0.75,0,0.696,92,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,325,43,43,37,0,1,0,4,37,18,37,32,4,40,0,0,40,C-noN3
44,C,4,0.2523,0.5531,0.5046,0.684,10,6,0,0.893,0.0198,23,0.5455,0,0.696,104,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,335,44,44,37,0,1,0,5,38,19,38,33,4,41,0,0,41,C-noN3
45,C,4,0.2462,0.5581,0.5096,0.6922,10,8,0,0.8906,0.0264,24,0.5,0,0.696,111,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,345,45,45,37,0,1,0,6,39,20,39,34,4,42,0,0,42,C-noN3
46,C,4,0.2372,0.5639,0.5151,0.7015,8,6,0,0.8858,0.0307,23,0.5,0,0.696,119,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,353,46,46,37,0,1,0,7,40,21,40,35,4,43,0,0,43,C-noN3
47,C,4,0.228,0.5689,0.5201,0.7122,7,8,0,0.8966,0.0227,21,0.375,0,0.696,121,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,360,47,47,37,0,1,0,8,41,21,41,36,4,44,0,0,44,C-noN3
48,C,4,0.2137,0.5746,0.5256,0.7222,8,6,0,0.9098,0.0153,23,0.4167,0,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,368,48,48,37,0,1,0,9,42,22,42,37,4,45,0,0,45,C-noN3
49,C,4,0.1991,0.5819,0.5321,0.7352,8,2,0,0.9074,0.0193,25,0.8333,0,0.696,144,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,376,49,49,37,0,1,0,10,43,23,43,38,4,46,0,0,46,C-noN3
50,C,4,0.1897,0.588,0.5378,0.749,11,5,0,0.905,0.0208,24,0.75,0,0.696,151,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,387,50,50,37,0,1,0,11,44,24,44,39,5,47,0,0,47,C-noN3
51,C,4,0.1822,0.5941,0.5436,0.761,12,5,0,0.9074,0.0205,23,0.5556,0,0.696,162,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,399,51,51,37,0,1,0,12,45,25,45,40,5,48,0,0,48,C-noN3
52,C,4,0.175,0.601,0.5498,0.7657,9,3,0,0.9002,0.0241,25,0.7143,0,0.696,173,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,408,52,52,37,0,1,0,13,46,26,46,41,5,49,0,0,49,C-noN3
53,C,4,0.1715,0.6071,0.5556,0.776,15,5,0,0.893,0.0291,24,0.6667,0,0.696,187,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,423,53,53,37,0,1,0,14,47,27,47,42,5,50,0,0,50,C-noN3
54,C,4,0.1699,0.6117,0.5603,0.7833,7,9,0,0.8966,0.0262,23,0.4286,0,0.696,189,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,430,54,54,37,0,1,0,15,48,28,48,43,5,51,0,0,51,C-noN3
55,C,4,0.1573,0.6179,0.5661,0.7972,11,5,0,0.8942,0.0301,24,0.5,0,0.696,200,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,441,55,55,37,0,1,0,16,49,29,49,44,5,52,0,0,52,C-noN3
56,C,4,0.1467,0.624,0.5718,0.8088,13,5,0,0.8858,0.0345,22,0.5556,0,0.696,218,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,454,56,56,37,0,1,0,17,50,30,50,45,5,53,0,0,53,C-noN3
57,C,4,0.1483,0.6286,0.5766,0.8097,7,9,0,0.8906,0.0331,21,0.3571,0,0.696,227,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,461,57,57,37,0,1,0,18,51,30,51,46,5,54,0,0,54,C-noN3
58,C,4,0.1455,0.6329,0.5811,0.826,12,10,0,0.9038,0.0216,22,0.4,0,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,473,58,58,37,0,1,0,19,52,31,52,47,5,55,0,0,55,C-noN3
59,C,4,0.1366,0.6397,0.5873,0.829,10,3,0,0.899,0.0233,24,0.7143,0,0.696,251,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,483,59,59,37,0,1,0,20,53,32,53,48,5,56,0,0,56,C-noN3
60,C,4,0.1355,0.6462,0.5933,0.8282,6,4,0,0.8906,0.0303,24,0.8333,0,0.696,260,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,489,60,60,37,0,1,0,21,54,33,54,49,6,57,0,0,57,C-noN3
61,C,4,0.1308,0.652,0.5988,0.837,12,6,0,0.893,0.0269,22,0.5,0,0.696,267,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,501,61,61,37,0,1,0,22,55,34,55,50,6,58,0,0,58,C-noN3
62,C,4,0.1258,0.657,0.6038,0.8507,15,8,0,0.8906,0.0233,23,0.5455,0,0.696,282,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,516,62,62,37,0,1,0,23,56,35,56,51,6,59,0,0,59,C-noN3
63,C,4,0.1237,0.6627,0.6093,0.8528,9,6,0,0.893,0.021,24,0.5455,0,0.696,289,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,525,63,63,37,0,1,0,24,57,36,57,52,6,60,0,0,60,C-noN3
64,C,4,0.1144,0.6696,0.6156,0.859,11,3,0,0.8966,0.0172,23,0.5455,0,0.696,298,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,536,64,64,37,0,1,0,25,58,37,58,53,6,61,0,0,61,C-noN3
65,C,4,0.1119,0.6761,0.6214,0.8625,16,4,0,0.8906,0.0263,24,0.5556,0,0.696,313,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,552,65,65,37,0,1,0,26,59,38,59,54,6,62,0,0,62,C-noN3
66,C,4,0.1075,0.682,0.627,0.8647,10,5,0,0.8894,0.028,23,0.5,0,0.696,325,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,562,66,66,37,0,1,0,27,60,39,60,55,6,63,0,0,63,C-noN3
67,C,4,0.1027,0.6885,0.6328,0.868,11,4,0,0.8966,0.0238,21,0.3846,0,0.696,329,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,573,67,67,37,0,1,0,28,61,39,61,56,6,64,0,0,64,C-noN3
68,C,4,0.1024,0.6942,0.6382,0.8737,13,6,0,0.9062,0.0184,23,0.4167,0,0.696,342,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,586,68,68,37,0,1,0,29,62,40,62,57,6,65,0,0,65,C-noN3
69,C,4,0.0982,0.7007,0.644,0.8698,9,4,0,0.9074,0.0194,25,0.6667,0,0.696,352,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,595,69,69,37,0,1,0,30,63,41,63,58,6,66,0,0,66,C-noN3
70,C,4,0.0908,0.708,0.6503,0.8735,10,2,0,0.9014,0.0241,24,0.75,0,0.696,366,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,605,70,70,37,0,1,0,31,64,42,64,59,7,67,0,0,67,C-noN3
71,C,4,0.0912,0.7133,0.6554,0.8767,11,7,0,0.9074,0.0195,23,0.5,0,0.696,377,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,616,71,71,37,0,1,0,32,65,43,65,60,7,68,0,0,68,C-noN3
72,C,4,0.0847,0.7198,0.6612,0.881,10,4,0,0.9038,0.0212,25,0.7143,0,0.696,394,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,626,72,72,37,0,1,0,33,66,44,66,61,7,69,0,0,69,C-noN3
73,C,4,0.0829,0.7261,0.667,0.8787,9,4,0,0.893,0.029,24,1.0,0,0.696,409,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,635,73,73,37,0,1,0,34,67,45,67,62,7,70,0,0,70,C-noN3
74,C,4,0.0771,0.7313,0.6721,0.8922,15,7,0,0.9002,0.0228,23,0.4286,0,0.696,417,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,650,74,74,37,0,1,0,35,68,46,68,63,7,71,0,0,71,C-noN3
75,C,4,0.0702,0.737,0.6774,0.9012,14,6,0,0.8942,0.031,24,0.5556,0,0.696,433,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,664,75,75,37,0,1,0,36,69,47,69,64,7,72,0,0,72,C-noN3
76,C,4,0.0617,0.7439,0.6835,0.905,6,3,0,0.8822,0.0363,22,0.5556,0,0.696,442,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,670,76,76,37,0,1,0,37,70,48,70,65,7,73,0,0,73,C-noN3
77,C,4,0.0613,0.7479,0.6878,0.9098,10,10,0,0.8906,0.0332,21,0.3529,0,0.696,441,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,680,77,77,37,0,1,0,38,71,48,71,66,7,74,0,0,74,C-noN3
78,C,4,0.0581,0.7516,0.6921,0.9217,12,11,0,0.9002,0.0251,22,0.4,0,0.696,445,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,692,78,78,37,0,1,0,39,72,49,72,67,7,75,0,0,75,C-noN3
79,C,4,0.0561,0.7579,0.6981,0.9177,12,4,0,0.899,0.022,24,0.6,0,0.696,462,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,704,79,79,37,0,1,0,40,73,50,73,68,7,76,0,0,76,C-noN3
80,C,4,0.0452,0.7649,0.7046,0.9307,14,2,0,0.8942,0.0278,24,0.8333,0,0.696,482,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,718,80,80,37,0,1,0,41,74,51,74,69,8,77,0,0,77,C-noN3
81,C,4,0.0391,0.7712,0.7104,0.9375,14,4,0,0.893,0.0268,22,0.5556,0,0.696,502,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,732,81,81,37,0,1,0,42,75,52,75,70,8,78,0,0,78,C-noN3
82,C,4,0.0425,0.7751,0.7149,0.94,13,10,0,0.8942,0.0197,23,0.5455,0,0.696,513,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,745,82,82,37,0,1,0,43,76,53,76,71,8,79,0,0,79,C-noN3
83,C,4,0.0389,0.7812,0.7208,0.9445,15,4,0,0.893,0.0223,24,0.75,0,0.696,528,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,760,83,83,37,0,1,0,44,77,54,77,72,8,80,0,0,80,C-noN3
84,C,4,0.035,0.7873,0.7266,0.9477,14,4,0,0.893,0.0198,23,0.5455,0,0.696,542,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,774,84,84,37,0,1,0,45,78,55,78,73,8,81,1,0,81,C-noN3
85,C,4,0.0331,0.7921,0.7317,0.951,12,7,0,0.8906,0.0264,24,0.5,0,0.696,552,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,786,85,85,37,0,1,0,46,79,56,79,74,8,82,1,0,82,C-noN3
86,C,4,0.0332,0.798,0.7375,0.948,10,4,0,0.8858,0.0307,23,0.5,0,0.696,556,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,796,86,86,37,0,1,0,47,80,57,80,75,8,83,1,0,83,C-noN3
87,C,4,0.0387,0.802,0.7421,0.944,12,9,0,0.8966,0.0227,21,0.375,0,0.696,565,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,808,87,87,37,0,1,0,48,81,57,81,76,8,84,1,0,84,C-noN3
88,C,4,0.0352,0.8077,0.7481,0.947,11,4,0,0.9098,0.0153,23,0.4167,0,0.696,573,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,819,88,88,37,0,1,0,49,82,58,82,77,8,85,1,0,85,C-noN3
89,C,4,0.0245,0.8145,0.7547,0.955,10,1,0,0.9074,0.0193,25,0.8333,0,0.696,587,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,829,89,89,37,0,1,0,50,83,59,83,78,8,86,1,0,86,C-noN3
90,C,4,0.0245,0.8202,0.7606,0.957,9,4,0,0.905,0.0208,24,0.75,0,0.696,597,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,838,90,90,37,0,1,0,51,84,60,84,79,9,87,1,0,87,C-noN3
91,C,4,0.0196,0.8257,0.7662,0.9703,17,5,0,0.9074,0.0205,23,0.5556,0,0.696,619,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,855,91,91,37,0,1,0,52,85,61,85,80,9,88,1,0,88,C-noN3
92,C,4,0.0172,0.832,0.7722,0.9667,12,3,0,0.9002,0.0241,25,0.7143,0,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,867,92,92,37,0,1,0,53,86,62,86,81,9,89,1,0,89,C-noN3
93,C,4,0.0177,0.8377,0.7779,0.964,12,4,0,0.893,0.0291,24,0.6667,0,0.696,651,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,879,93,93,37,0,1,0,54,87,63,87,82,9,90,1,0,90,C-noN3
94,C,4,0.0186,0.8426,0.7829,0.9685,14,7,0,0.8966,0.0262,23,0.4286,0,0.696,661,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,893,94,94,37,0,1,0,55,88,64,88,83,9,91,1,0,91,C-noN3
95,C,4,0.0144,0.849,0.7892,0.9732,10,2,0,0.8942,0.0301,24,0.5,0,0.696,672,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,903,95,95,37,0,1,0,56,89,65,89,84,9,92,1,0,92,C-noN3
96,C,4,0.0142,0.8536,0.7943,0.977,17,6,0,0.8858,0.0345,22,0.5556,0,0.696,687,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,920,96,96,37,0,1,0,57,90,66,90,85,9,93,1,0,93,C-noN3
97,C,4,0.0192,0.8574,0.7991,0.9732,11,8,0,0.8906,0.0331,21,0.3571,0,0.696,692,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,931,97,97,37,0,1,0,58,91,66,91,86,9,94,1,0,94,C-noN3
98,C,4,0.0189,0.862,0.8045,0.9708,9,5,0,0.9038,0.0216,22,0.4,0,0.696,692,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,940,98,98,37,0,1,0,59,92,67,92,87,9,95,1,0,95,C-noN3
99,C,4,0.0162,0.8676,0.8107,0.9762,13,3,0,0.899,0.0233,24,0.7143,0,0.696,704,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,953,99,99,37,0,1,0,60,93,68,93,88,9,96,1,0,96,C-noN3
100,C,4,0.0112,0.8738,0.8172,0.9773,11,1,0,0.8906,0.0303,24,0.8333,0,0.696,724,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,964,100,100,37,0,1,0,61,94,69,94,89,10,97,1,0,97,C-noN3
1,C,5,0.6483,0.3576,0.3153,0.0187,5,12,0,0.1901,0.3148,0,0.3333,2,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-noN3
2,C,5,0.6544,0.3574,0.3168,0.0325,4,21,0,0.225,0.3484,0,0.2308,8,0.6744,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,C-noN3
3,C,5,0.6485,0.358,0.3188,0.061,8,20,0,0.2637,0.3925,0,0.25,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,2,0,0,1,C-noN3
4,C,5,0.6345,0.3617,0.3228,0.088,8,12,0,0.2841,0.4689,1,0.35,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,25,4,4,4,0,0,0,0,0,0,0,0,0,3,0,0,2,C-noN3
5,C,5,0.6332,0.3652,0.3268,0.095,3,12,0,0.2948,0.5118,1,0.3333,2,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,28,5,5,5,0,0,0,0,0,0,0,0,0,4,0,0,3,C-noN3
6,C,5,0.6203,0.3683,0.3306,0.1212,8,11,0,0.3206,0.534,3,0.3333,3,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,5,0,0,4,C-noN3
7,C,5,0.6178,0.37,0.3333,0.1347,5,16,0,0.3519,0.5153,3,0.3182,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,41,7,7,7,0,0,0,0,1,0,1,0,0,6,0,0,5,C-noN3
8,C,5,0.6036,0.3723,0.3366,0.1635,9,15,0,0.3857,0.5199,4,0.2917,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,50,8,8,8,0,0,0,0,2,0,2,0,0,7,0,0,6,C-noN3
9,C,5,0.5982,0.3755,0.3403,0.176,5,13,0,0.4074,0.5163,7,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,55,9,9,9,0,0,0,0,3,0,3,0,0,8,0,0,7,C-noN3
10,C,5,0.5842,0.3793,0.3446,0.2002,8,11,0,0.4358,0.4917,8,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,63,10,10,10,0,0,0,0,4,0,4,0,1,9,0,0,8,C-noN3
11,C,5,0.5675,0.3821,0.3481,0.232,10,14,0,0.4754,0.4508,9,0.2917,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,73,11,11,11,0,0,0,0,5,0,5,0,1,10,0,0,9,C-noN3
12,C,5,0.565,0.3863,0.3526,0.2352,3,10,0,0.4895,0.4471,10,0.3846,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,76,12,12,12,0,0,0,0,6,0,6,0,1,11,0,0,10,C-noN3
13,C,5,0.558,0.3891,0.3561,0.2502,6,14,0,0.5204,0.4099,10,0.35,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,82,13,13,13,0,0,0,0,7,0,7,0,1,12,0,0,11,C-noN3
14,C,5,0.5475,0.3945,0.3613,0.2612,5,7,0,0.5313,0.4038,11,0.5,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,87,14,14,14,0,0,0,0,8,1,8,0,1,13,0,0,12,C-noN3
15,C,5,0.5395,0.3983,0.3656,0.2762,6,11,0,0.5542,0.3841,11,0.3529,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,93,15,15,15,0,0,0,0,9,1,9,0,1,14,0,0,13,C-noN3
16,C,5,0.5311,0.403,0.3703,0.2912,6,9,0,0.5662,0.3677,12,0.4667,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,99,16,16,16,0,0,0,0,10,2,10,0,1,15,0,0,14,C-noN3
17,C,5,0.5248,0.4076,0.3751,0.2992,5,9,0,0.5733,0.3698,13,0.5,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,104,17,17,17,0,0,0,0,11,3,11,1,1,16,0,0,15,C-noN3
18,C,5,0.5253,0.4107,0.3788,0.3027,3,13,0,0.5938,0.3531,13,0.375,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,107,18,18,18,0,0,0,0,12,3,12,2,1,17,0,0,16,C-noN3
19,C,5,0.5208,0.4138,0.3826,0.3142,5,13,0,0.6202,0.3243,14,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,112,19,19,19,0,0,0,0,13,3,13,3,1,18,0,0,17,C-noN3
20,C,5,0.5106,0.4181,0.3871,0.3335,7,10,0,0.6455,0.2978,15,0.3529,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,119,20,20,20,0,0,0,0,14,3,14,4,2,19,0,0,18,C-noN3
21,C,5,0.5002,0.4208,0.3906,0.3535,8,14,0,0.6779,0.2594,17,0.3182,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,127,21,21,21,0,0,0,0,15,3,15,5,2,20,0,0,19,C-noN3
22,C,5,0.5015,0.4225,0.3933,0.3605,4,17,0,0.7091,0.2221,16,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,131,22,22,22,0,0,0,0,16,3,16,6,2,21,0,0,20,C-noN3
23,C,5,0.4851,0.4282,0.3988,0.379,7,6,0,0.7223,0.2139,17,0.4615,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,138,23,23,23,0,0,0,0,17,4,17,7,2,22,0,0,21,C-noN3
24,C,5,0.4762,0.4328,0.4036,0.392,6,9,0,0.7319,0.1951,18,0.4,0,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,144,24,24,24,0,0,0,0,18,5,18,8,2,23,0,0,22,C-noN3
25,C,5,0.4743,0.4363,0.4076,0.3972,5,12,0,0.7391,0.1899,18,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,149,25,25,25,0,0,0,0,19,5,19,9,2,24,0,0,23,C-noN3
26,C,5,0.473,0.4402,0.4118,0.3987,3,11,0,0.7464,0.1752,18,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,152,26,26,26,0,0,0,0,20,5,20,10,2,25,0,0,24,C-noN3
27,C,5,0.4648,0.4426,0.4151,0.4187,8,15,0,0.7704,0.1455,17,0.3182,1,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,160,27,27,27,0,0,0,0,21,5,21,11,2,26,0,0,25,C-noN3
28,C,5,0.44,0.4468,0.4196,0.4562,12,10,0,0.7944,0.1196,15,0.2609,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,172,28,28,28,0,0,0,0,22,5,22,12,2,27,0,0,26,C-noN3
29,C,5,0.4266,0.45,0.4233,0.4797,10,13,0,0.8232,0.1023,18,0.2609,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,182,29,29,29,0,0,0,0,23,5,23,13,2,28,0,0,27,C-noN3
30,C,5,0.4149,0.455,0.4283,0.4985,7,8,0,0.8376,0.0879,21,0.3571,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,189,30,30,30,0,0,0,0,24,5,24,14,3,29,0,0,28,C-noN3
31,C,5,0.4032,0.46,0.4333,0.5112,8,8,0,0.8532,0.0697,21,0.5385,0,0.696,8,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,197,31,31,31,0,0,0,0,25,6,25,15,3,30,0,0,29,C-noN3
32,C,5,0.3859,0.4661,0.4391,0.53,7,5,0,0.8508,0.0649,21,0.4,0,0.696,16,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,204,32,32,32,0,0,0,0,26,7,26,16,3,31,0,0,30,C-noN3
33,C,5,0.3808,0.4681,0.4421,0.5365,7,16,0,0.8796,0.0418,21,0.2609,0,0.696,9,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,211,33,33,33,0,0,0,0,27,7,27,17,3,32,0,0,31,C-noN3
34,C,5,0.345,0.4757,0.4488,0.5715,13,1,0,0.8808,0.0406,24,0.5714,0,0.696,31,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,224,34,34,34,0,0,0,0,28,8,28,18,3,33,0,0,32,C-noN3
35,C,5,0.3393,0.4818,0.4546,0.5837,8,5,0,0.8844,0.0368,23,0.75,0,0.696,43,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,232,35,35,35,0,0,0,0,29,9,29,19,3,34,0,0,33,C-noN3
36,C,5,0.3202,0.4872,0.4598,0.6132,11,7,0,0.8772,0.0371,23,0.6,0,0.696,52,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,243,36,36,36,0,0,0,0,30,10,30,20,3,35,0,0,34,C-noN3
37,C,5,0.3176,0.4922,0.4648,0.613,4,8,0,0.8796,0.0334,22,0.3529,0,0.696,46,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,247,37,37,37,0,0,0,0,31,10,31,21,3,36,0,0,35,C-noN3
