day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,B,1,0.1856,0.5729,0.4987,0.7722,9,4,0,0.8948,0.0304,22,0.5,0,0.99,132,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,45,45,37,0,1,0,6,40,17,40,29,3,0,0,0,0,B
47,B,1,0.1753,0.5779,0.5037,0.7882,8,8,0,0.8936,0.0319,23,0.4615,0,0.99,136,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,366,46,46,37,0,1,0,7,41,18,41,30,3,0,0,0,0,B
48,B,1,0.1702,0.5837,0.5092,0.797,10,6,0,0.896,0.0294,22,0.5455,0,0.99,140,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,376,47,47,37,0,1,0,8,42,19,42,31,3,0,0,0,0,B
49,B,1,0.1608,0.5894,0.5147,0.806,8,6,0,0.884,0.0312,22,0.5,0,0.99,152,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,384,48,48,37,0,1,0,9,43,20,43,32,3,0,0,0,0,B
50,B,1,0.1568,0.5952,0.5202,0.811,9,6,0,0.8936,0.0292,22,0.375,0,0.99,151,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,393,49,49,37,0,1,0,10,44,20,44,33,4,0,0,0,0,B
51,B,1,0.1511,0.6013,0.526,0.8175,12,5,0,0.908,0.02,22,0.4167,0,0.99,158,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,405,50,50,37,0,1,0,11,45,21,45,34,4,0,0,0,0,B
52,B,1,0.1373,0.6082,0.5322,0.8317,13,3,0,0.9008,0.0218,23,0.6667,0,0.99,172,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,418,51,51,37,0,1,0,12,46,22,46,35,4,0,0,0,0,B
53,B,1,0.1203,0.615,0.5385,0.8485,15,3,0,0.8924,0.0312,25,0.75,0,0.99,188,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,433,52,52,37,0,1,0,13,47,23,47,36,4,0,0,0,0,B
54,B,1,0.1139,0.6212,0.5442,0.8518,10,5,0,0.8936,0.0246,21,0.4286,0,0.99,196,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,443,53,53,37,0,1,0,14,48,24,48,37,4,0,0,0,0,B
55,B,1,0.1075,0.6262,0.5492,0.8557,12,8,0,0.9056,0.0234,24,0.375,0,0.99,202,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,455,54,54,37,0,1,0,15,49,24,49,38,4,0,0,0,0,B
56,B,1,0.1038,0.6319,0.5547,0.8585,10,6,0,0.908,0.0215,23,0.5556,0,0.99,214,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,465,55,55,37,0,1,0,16,50,25,50,39,4,0,0,0,0,B
57,B,1,0.095,0.6384,0.5607,0.8642,11,4,0,0.8984,0.0287,23,0.6667,0,0.99,232,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,476,56,56,37,0,1,0,17,51,26,51,40,4,0,0,0,0,B
58,B,1,0.0911,0.6438,0.566,0.8697,10,7,0,0.9008,0.0271,23,0.4286,0,0.99,242,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,486,57,57,37,0,1,0,18,52,27,52,41,4,0,0,0,0,B
59,B,1,0.0901,0.6495,0.5715,0.8715,11,6,0,0.902,0.0274,23,0.5556,0,0.99,252,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,497,58,58,37,0,1,0,19,53,28,53,42,4,0,0,0,0,B
60,B,1,0.0801,0.6564,0.5777,0.88,11,3,0,0.896,0.0326,23,0.5556,0,0.99,268,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,508,59,59,37,0,1,0,20,54,29,54,43,4,0,0,0,0,B
61,B,1,0.0765,0.6618,0.583,0.889,15,7,0,0.9128,0.0205,21,0.3529,0,0.99,275,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,523,60,60,37,0,1,0,21,55,29,55,44,4,0,0,0,0,B
62,B,1,0.0718,0.6675,0.5885,0.8915,9,6,0,0.9068,0.0241,25,0.5,0,0.99,284,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,532,61,61,37,0,1,0,22,56,30,56,45,4,0,0,0,0,B
63,B,1,0.0681,0.674,0.5945,0.893,7,4,0,0.8924,0.0364,25,1.0,0,0.99,297,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,62,62,37,0,1,0,23,57,31,57,46,4,0,0,0,0,B
64,B,1,0.061,0.6794,0.5997,0.9105,14,7,0,0.9008,0.028,21,0.4286,0,0.99,307,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,553,63,63,37,0,1,0,24,58,32,58,47,4,0,0,0,0,B
65,B,1,0.0563,0.6855,0.6055,0.9195,13,5,0,0.8984,0.0303,23,0.4,0,0.99,319,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,566,64,64,37,0,1,0,25,59,33,59,48,4,0,0,0,0,B
66,B,1,0.0536,0.6924,0.6117,0.9285,14,3,0,0.902,0.0266,22,0.4615,0,0.99,329,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,580,65,65,37,0,1,0,26,60,34,60,49,4,0,0,0,0,B
67,B,1,0.0425,0.6993,0.618,0.9317,10,3,0,0.8972,0.0301,23,0.5714,0,0.99,341,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,590,66,66,37,0,1,0,27,61,35,61,50,4,0,0,0,0,B
68,B,1,0.0375,0.7065,0.6245,0.9377,11,2,0,0.8888,0.034,22,0.625,0,0.99,357,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,601,67,67,37,0,1,0,28,62,36,62,51,4,0,0,0,0,B
69,B,1,0.0394,0.7119,0.6297,0.9375,9,7,0,0.8876,0.0301,22,0.375,0,0.99,359,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,610,68,68,37,0,1,0,29,63,36,63,52,4,0,0,0,0,B
70,B,1,0.0349,0.718,0.6355,0.9457,17,5,0,0.8864,0.0329,22,0.4615,0,0.99,375,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,627,69,69,37,0,1,0,30,64,37,64,53,5,0,0,0,0,B
71,B,1,0.0355,0.7223,0.64,0.9455,14,10,0,0.9044,0.0224,22,0.3333,0,0.99,374,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,641,70,70,37,0,1,0,31,65,37,65,54,5,0,0,0,0,B
72,B,1,0.0303,0.7288,0.646,0.9467,12,4,0,0.908,0.0162,23,0.5556,0,0.99,389,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,653,71,71,37,0,1,0,32,66,38,66,55,5,0,0,0,0,B
73,B,1,0.024,0.736,0.6525,0.9527,16,2,0,0.8888,0.033,25,1.0,0,0.9802,417,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,669,72,71,37,0,1,0,33,67,39,67,56,5,0,0,0,0,B
74,B,1,0.0254,0.741,0.6575,0.9547,16,8,0,0.9008,0.0211,21,0.3529,0,0.99,434,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,685,73,72,37,0,1,0,34,68,39,68,57,5,0,0,0,0,B
75,B,1,0.0249,0.7472,0.6632,0.9625,19,5,0,0.9092,0.0209,24,0.4,0,0.99,454,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,704,74,73,37,0,1,0,35,69,40,69,58,5,0,0,0,0,B
76,B,1,0.0219,0.7544,0.6697,0.9595,9,2,0,0.9008,0.0268,23,0.6667,0,0.99,466,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,713,75,74,37,0,1,0,36,70,41,70,59,5,0,0,0,0,B
77,B,1,0.0251,0.7598,0.675,0.9578,13,7,0,0.902,0.0267,23,0.5,0,0.99,480,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,726,76,75,37,0,1,0,37,71,42,71,60,5,0,0,0,0,B
78,B,1,0.0239,0.7659,0.6807,0.9535,12,5,0,0.8936,0.0308,23,0.5455,0,0.99,490,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,738,77,76,37,0,1,0,38,72,43,72,61,5,0,0,0,0,B
79,B,1,0.0279,0.7705,0.6855,0.9555,13,9,0,0.8984,0.0295,23,0.4,0,0.99,496,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,751,78,77,37,0,1,0,39,73,44,73,62,5,0,0,0,0,B
80,B,1,0.0251,0.7753,0.6905,0.9615,12,8,0,0.9032,0.0279,23,0.5,0,0.99,503,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,763,79,78,37,0,1,0,40,74,45,74,63,5,0,0,0,0,B
81,B,1,0.0222,0.7818,0.6965,0.9582,9,4,0,0.9092,0.0228,21,0.4545,0,0.99,512,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,772,80,79,37,0,1,0,41,75,46,75,64,5,0,0,0,0,B
82,B,1,0.0235,0.7874,0.702,0.9578,12,6,0,0.914,0.0193,25,0.4615,0,0.99,521,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,784,81,80,37,0,1,0,42,76,47,76,65,5,0,0,0,0,B
83,B,1,0.0132,0.795,0.709,0.9592,15,0,0,0.896,0.0344,25,0.0,0,0.9802,547,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,799,81,80,37,0,1,0,43,77,47,77,66,5,0,0,0,0,B
84,B,1,0.0157,0.8004,0.7145,0.9613,13,6,0,0.8936,0.0324,21,0.5455,0,0.99,563,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,812,82,81,37,0,1,0,44,78,48,78,67,5,0,0,0,0,B
85,B,1,0.0188,0.8051,0.7197,0.9615,9,7,0,0.902,0.0284,23,0.375,0,0.99,570,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,821,83,82,37,0,1,0,45,79,48,79,68,5,0,0,0,0,B
86,B,1,0.0176,0.8116,0.726,0.9582,9,3,0,0.8948,0.0304,22,0.5,0,0.99,581,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,830,84,83,37,0,1,0,46,80,49,80,69,5,0,0,0,0,B
87,B,1,0.0198,0.8163,0.731,0.9607,12,8,0,0.8936,0.0319,23,0.4615,0,0.99,591,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,842,85,84,37,0,1,0,47,81,50,81,70,5,0,0,0,0,B
88,B,1,0.0171,0.8218,0.7366,0.9645,14,5,0,0.896,0.0294,22,0.5455,0,0.99,604,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,856,86,85,37,0,1,0,48,82,51,82,71,5,0,0,0,0,B
89,B,1,0.0177,0.8265,0.7417,0.9667,15,7,0,0.884,0.0312,22,0.5,0,0.99,624,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,871,87,86,37,0,1,0,49,83,52,83,72,5,0,0,0,0,B
90,B,1,0.0196,0.8311,0.7467,0.966,13,8,0,0.8936,0.0292,22,0.375,0,0.99,629,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,884,88,87,37,0,1,0,50,84,52,84,73,6,0,0,0,0,B
91,B,1,0.0156,0.8369,0.7526,0.9685,13,4,0,0.908,0.02,22,0.4167,0,0.99,638,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,897,89,88,37,0,1,0,51,85,53,85,74,6,0,0,0,0,B
92,B,1,0.0111,0.8426,0.7584,0.9772,25,4,0,0.9008,0.0218,23,0.6667,0,0.99,666,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,922,90,89,37,0,1,0,52,86,54,86,75,6,0,0,0,0,B
93,B,1,0.0121,0.8483,0.7642,0.9717,10,4,0,0.8924,0.0312,25,0.75,0,0.99,678,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,932,91,90,37,0,1,0,53,87,55,87,76,6,0,0,0,0,B
94,B,1,0.0098,0.8535,0.7698,0.9747,16,5,0,0.8936,0.0246,21,0.4286,0,0.99,691,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,948,92,91,37,0,1,0,54,88,56,88,77,6,0,0,0,0,B
95,B,1,0.0125,0.8576,0.7746,0.9732,13,8,0,0.9056,0.0234,24,0.375,0,0.99,700,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,961,93,92,37,0,1,0,55,89,56,89,78,6,0,0,0,0,B
96,B,1,0.0092,0.8644,0.781,0.9698,11,1,0,0.908,0.0215,23,0.5556,0,0.99,715,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,972,94,93,37,0,1,0,56,90,57,90,79,6,0,0,0,0,B
97,B,1,0.0088,0.8706,0.787,0.968,9,2,0,0.8984,0.0287,23,0.6667,0,0.99,728,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,981,95,94,37,0,1,0,57,91,58,91,80,6,0,0,0,0,B
98,B,1,0.0154,0.8739,0.7912,0.97,17,9,0,0.9008,0.0271,23,0.4286,0,0.99,740,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,998,96,95,37,0,1,0,58,92,59,92,81,6,0,0,0,0,B
99,B,1,0.0135,0.8794,0.797,0.9692,13,4,0,0.902,0.0274,23,0.5556,0,0.99,756,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1011,97,96,37,0,1,0,59,93,60,93,82,6,0,0,0,0,B
100,B,1,0.01,0.8848,0.8024,0.9688,16,4,0,0.896,0.0326,23,0.5556,0,0.99,776,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1027,98,97,37,0,1,0,60,94,61,94,83,6,0,0,0,0,B
1,B,2,0.5923,0.3921,0.2661,0.0338,9,11,0,0.2331,0.3547,0,0.4,2,0.6764,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,B
2,B,2,0.5858,0.396,0.2704,0.0507,5,10,0,0.243,0.4291,0,0.5,4,0.7709,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,14,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,B
3,B,2,0.5928,0.3976,0.2732,0.0553,2,16,0,0.2606,0.4632,0,0.3158,8,0.8047,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,B
4,B,2,0.5908,0.4007,0.2769,0.0672,4,13,0,0.2731,0.5268,1,0.4118,4,0.877,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,20,4,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,B
5,B,2,0.5893,0.4027,0.2799,0.0823,5,16,0,0.2996,0.5267,2,0.2381,6,0.9674,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,B
6,B,2,0.5838,0.4074,0.2847,0.0932,4,9,0,0.3085,0.5455,2,0.3077,6,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,6,6,6,0,0,0,0,0,3,0,0,0,0,0,0,0,B
7,B,2,0.5939,0.4079,0.2867,0.0962,2,18,0,0.3388,0.5275,4,0.3182,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,31,7,7,7,0,0,0,0,1,3,1,0,0,0,0,0,0,B
8,B,2,0.5936,0.4095,0.2894,0.111,5,17,0,0.3727,0.4999,5,0.3182,4,0.99,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,36,8,8,8,0,0,0,0,1,3,2,0,0,0,0,0,0,B
9,B,2,0.5871,0.413,0.2934,0.1287,6,12,0,0.3966,0.4992,5,0.3889,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,9,9,9,0,0,0,0,2,3,3,0,0,0,0,0,0,B
10,B,2,0.5739,0.4172,0.2979,0.158,9,10,0,0.4231,0.497,5,0.3684,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,51,10,10,10,0,0,0,0,3,3,4,0,1,0,0,0,0,B
11,B,2,0.5609,0.4207,0.3019,0.1862,9,11,0,0.453,0.4713,9,0.2857,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,60,11,11,11,0,0,0,0,4,3,5,0,1,0,0,0,0,B
12,B,2,0.5495,0.4246,0.3062,0.206,7,11,0,0.4743,0.4534,9,0.3333,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,67,12,12,12,0,0,0,0,5,3,6,0,1,0,0,0,0,B
13,B,2,0.5451,0.4277,0.3099,0.2177,5,13,0,0.4983,0.4411,9,0.3333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,72,13,13,13,0,0,0,0,6,3,7,1,1,0,0,0,0,B
14,B,2,0.5277,0.4316,0.3142,0.2492,10,11,0,0.5279,0.4049,11,0.2857,1,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,82,14,14,14,0,0,0,0,7,3,8,2,1,0,0,0,0,B
15,B,2,0.5157,0.437,0.3194,0.2642,6,7,0,0.5362,0.3981,11,0.3846,2,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,88,15,15,15,0,0,0,0,8,3,9,3,1,0,0,0,0,B
16,B,2,0.5097,0.4416,0.3242,0.2712,4,9,0,0.547,0.3966,11,0.3846,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,92,16,16,16,0,0,0,0,9,3,10,4,1,0,0,0,0,B
17,B,2,0.5045,0.4447,0.3279,0.2827,5,13,0,0.5758,0.3646,12,0.2778,1,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,97,17,17,17,0,0,0,0,10,3,11,5,1,0,0,0,0,B
18,B,2,0.4894,0.4509,0.3337,0.302,7,5,0,0.5782,0.3523,13,0.4167,1,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,104,18,18,18,0,0,0,0,11,4,12,6,1,0,0,0,0,B
19,B,2,0.494,0.4532,0.3369,0.3023,3,15,0,0.5925,0.3327,13,0.3333,3,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,107,19,19,19,0,0,0,0,12,4,13,7,1,0,0,0,0,B
20,B,2,0.4829,0.4582,0.3419,0.3187,8,8,0,0.6045,0.3305,12,0.375,1,0.99,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,115,20,20,20,0,0,0,0,13,4,14,8,2,0,0,0,0,B
21,B,2,0.4701,0.4617,0.3459,0.342,9,12,0,0.6321,0.3034,14,0.2857,1,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,124,21,21,21,0,0,0,0,14,4,15,9,2,0,0,0,0,B
22,B,2,0.454,0.4671,0.3512,0.365,8,7,0,0.6489,0.2865,15,0.4,2,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,132,22,22,22,0,0,0,0,15,5,16,10,2,0,0,0,0,B
23,B,2,0.4262,0.4725,0.3564,0.4035,12,7,0,0.6753,0.2613,15,0.3684,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,144,23,23,23,0,0,0,0,16,5,17,11,2,0,0,0,0,B
24,B,2,0.4096,0.4782,0.3619,0.4277,10,6,0,0.6957,0.2361,16,0.4375,1,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,154,24,24,24,0,0,0,0,17,6,18,12,2,0,0,0,0,B
25,B,2,0.4053,0.4825,0.3664,0.4365,6,10,0,0.7126,0.2209,17,0.4375,2,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,160,25,25,25,0,0,0,0,18,7,19,13,2,0,0,0,0,B
26,B,2,0.3994,0.486,0.3704,0.4527,8,12,0,0.7438,0.1818,17,0.3,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,168,26,26,26,0,0,0,0,19,7,20,14,2,0,0,0,0,B
27,B,2,0.3948,0.4884,0.3737,0.4672,6,15,0,0.7702,0.1529,18,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,174,27,27,27,0,0,0,0,20,7,21,15,2,0,0,0,0,B
28,B,2,0.3733,0.4926,0.3782,0.4992,12,10,0,0.7966,0.1185,19,0.3182,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,186,28,28,28,0,0,0,0,21,7,22,16,2,0,0,0,0,B
29,B,2,0.3651,0.4972,0.3829,0.5065,5,9,0,0.8014,0.1113,17,0.4286,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,191,29,29,29,0,0,0,0,22,8,23,17,2,0,0,0,0,B
30,B,2,0.3551,0.5004,0.3867,0.5255,8,13,0,0.8242,0.0939,17,0.2857,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,199,30,30,30,0,0,0,0,23,8,24,18,3,0,0,0,0,B
31,B,2,0.3439,0.5046,0.3912,0.5487,10,10,0,0.8518,0.0789,21,0.3,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,209,31,31,31,0,0,0,0,24,8,25,19,3,0,0,0,0,B
32,B,2,0.3362,0.5092,0.3959,0.5645,8,9,0,0.8638,0.0623,21,0.4375,0,0.99,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,217,32,32,32,0,0,0,0,25,9,26,20,3,0,0,0,0,B
33,B,2,0.3281,0.512,0.3994,0.5887,10,14,0,0.8938,0.038,23,0.3182,0,0.99,5,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,227,33,33,33,0,0,0,0,26,9,27,21,3,0,0,0,0,B
34,B,2,0.3064,0.5192,0.4059,0.6057,10,2,0,0.889,0.0401,24,1.0,0,0.99,17,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,237,34,34,34,0,0,0,0,27,10,28,22,3,0,0,0,0,B
35,B,2,0.2945,0.5254,0.4117,0.616,5,5,0,0.8902,0.0347,22,0.6,0,0.99,23,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,242,35,35,35,0,0,0,0,28,11,29,23,3,0,0,0,0,B
36,B,2,0.2756,0.5315,0.4174,0.6417,10,5,0,0.901,0.027,22,0.5,0,0.99,34,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,252,36,36,36,0,0,0,0,29,12,30,24,3,0,0,0,0,B
37,B,2,0.2654,0.5369,0.4227,0.6507,9,7,0,0.9034,0.0244,23,0.5,0,0.99,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,261,37,37,37,0,0,0,0,30,13,31,25,3,0,0,0,0,B
38,B,2,0.2477,0.5426,0.4282,0.6675,12,6,0,0.8938,0.0234,24,0.6667,0,0.99,60,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,273,38,38,38,0,0,0,0,31,14,32,26,3,0,0,0,0,B
39,B,2,0.232,0.5487,0.4339,0.683,11,5,0,0.883,0.0327,23,0.625,0,0.99,77,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,284,39,39,38,0,0,0,0,32,15,33,27,3,0,0,0,0,B
40,B,2,0.2254,0.5545,0.4394,0.693,8,6,0,0.8818,0.0281,21,0.3529,0,0.99,76,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,292,40,40,38,0,0,0,0,33,15,34,28,3,0,0,0,0,B
41,B,2,0.2195,0.5584,0.4437,0.7067,10,11,0,0.8902,0.0276,23,0.375,0,0.99,81,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,302,41,41,38,0,0,0,0,34,15,35,29,3,0,0,0,0,B
42,B,2,0.2125,0.5645,0.4494,0.7107,8,5,0,0.8962,0.0241,23,0.6364,0,0.99,88,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,310,42,42,38,0,0,0,1,35,16,36,30,3,0,0,0,0,B
43,B,2,0.1991,0.5702,0.4549,0.728,11,6,0,0.901,0.019,23,0.5556,0,0.99,105,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,321,43,43,38,0,0,0,2,36,17,37,31,3,0,0,0,0,B
44,B,2,0.1838,0.5767,0.4609,0.743,10,4,0,0.895,0.0234,24,0.8333,0,0.99,118,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,331,44,44,38,0,0,0,3,37,18,38,32,3,0,0,0,0,B
45,B,2,0.172,0.5829,0.4667,0.7547,11,5,0,0.8878,0.028,23,0.625,0,0.99,135,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,45,45,38,0,0,0,4,38,19,39,33,3,0,0,0,0,B
46,B,2,0.1656,0.589,0.4724,0.7625,9,5,0,0.8998,0.0189,22,0.4,0,0.99,137,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,46,46,38,0,0,0,5,39,20,40,34,3,0,0,0,0,B
47,B,2,0.1586,0.5944,0.4777,0.77,6,7,0,0.9022,0.0204,24,0.5,0,0.99,139,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,357,47,47,38,0,0,0,6,40,21,41,35,3,0,0,0,0,B
48,B,2,0.1519,0.6012,0.4839,0.7742,6,3,0,0.8914,0.0283,25,0.75,0,0.99,152,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,363,48,48,38,0,0,0,7,41,22,42,36,3,0,0,0,0,B
49,B,2,0.1449,0.6066,0.4892,0.7875,9,7,0,0.8902,0.027,23,0.4615,0,0.99,159,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,372,49,49,38,0,0,0,8,42,23,43,37,3,0,0,0,0,B
50,B,2,0.1429,0.6109,0.4937,0.7902,7,10,0,0.8998,0.0179,21,0.4286,0,0.99,160,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,379,50,50,38,0,0,0,9,43,24,44,38,3,0,0,0,0,B
51,B,2,0.1419,0.617,0.4994,0.7913,5,5,0,0.9046,0.0239,25,0.5,0,0.99,164,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,384,51,51,38,0,0,0,10,44,25,45,39,3,0,0,0,0,B
52,B,2,0.1177,0.6227,0.5049,0.825,16,6,0,0.9058,0.0228,23,0.75,0,0.99,180,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,400,52,52,38,0,0,0,11,45,26,46,40,3,0,0,0,0,B
53,B,2,0.1134,0.6296,0.5112,0.8227,4,3,0,0.907,0.0222,24,0.5556,0,0.99,188,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,404,53,53,38,0,0,0,12,46,27,47,41,3,0,0,0,0,B
54,B,2,0.1018,0.6357,0.5169,0.8427,14,5,0,0.8998,0.0265,25,0.75,0,0.99,207,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,418,54,54,38,0,0,0,13,47,28,48,42,3,0,0,0,0,B
55,B,2,0.0911,0.6426,0.5232,0.8525,10,3,0,0.8878,0.0347,23,0.7143,0,0.99,221,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,428,55,55,38,0,0,0,14,48,29,49,43,3,0,0,0,0,B
56,B,2,0.0866,0.6476,0.5282,0.8738,13,8,0,0.8926,0.0319,22,0.4,0,0.99,232,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,441,56,56,38,0,0,0,15,49,30,50,44,3,0,0,0,0,B
57,B,2,0.0813,0.653,0.5334,0.88,10,7,0,0.9058,0.0218,23,0.375,0,0.99,234,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,451,57,57,38,0,0,0,16,50,30,51,45,3,0,0,0,0,B
