day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
81,B,0,0.0449,0.754,0.6556,0.9425,12,1,0,0.9079,0.0215,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.4693,22.6616,0.696,456,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,687,81,81,40,0,1,0,40,75,43,75,64,3,0,0,0,0,0,0,0,0,0,B
82,B,0,0.0391,0.761,0.6623,0.9467,16,1,0,0.8899,0.0288,24,1.0,0,0.138,0.0026399999999999996,25.0,0.066,0.3247,23.4425,0.696,480,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,703,82,82,40,0,1,0,41,76,44,76,65,3,0,0,0,0,0,0,0,0,0,B
83,B,0,0.0459,0.7644,0.6668,0.949,18,9,0,0.8935,0.0291,24,0.3529,0,0.138,0.005439999999999998,25.0,0.136,0.3694,23.2888,0.696,493,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,721,83,83,40,0,1,0,42,77,44,77,66,3,0,0,0,0,0,0,0,0,0,B
84,B,0,0.0411,0.7705,0.6731,0.9507,13,3,0,0.8827,0.0305,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.2626,23.8548,0.696,501,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,734,84,84,40,0,1,0,43,78,45,78,67,3,0,0,0,0,0,0,0,0,0,B
85,B,0,0.0436,0.7745,0.6781,0.9497,11,8,0,0.8911,0.0264,21,0.3529,0,0.138,0.011600000000000001,25.0,0.29,0.2914,23.833,0.696,509,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,745,85,85,40,0,1,0,44,79,45,79,68,3,0,0,0,0,0,0,0,0,0,B
86,B,0,0.0393,0.7796,0.6838,0.9567,15,5,0,0.8971,0.0264,22,0.3333,0,0.138,0.011279999999999998,25.0,0.282,0.4078,23.2431,0.696,520,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,760,86,86,40,0,1,0,45,80,45,80,69,3,0,0,0,0,0,0,0,0,0,B
87,B,0,0.0405,0.7838,0.6888,0.955,10,8,0,0.9067,0.0195,21,0.3846,0,0.138,0.01048,25.0,0.262,0.4271,23.1266,0.696,529,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,770,87,87,40,0,1,0,46,81,45,81,70,3,0,0,0,0,0,0,0,0,0,B
88,B,0,0.0395,0.7894,0.6946,0.957,14,5,0,0.9175,0.0146,24,0.4545,0,0.138,0.007439999999999999,25.0,0.186,0.5501,22.4354,0.696,544,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,784,88,88,40,0,1,0,47,82,46,82,71,3,0,0,0,0,0,0,0,0,0,B
89,B,0,0.0289,0.7962,0.7011,0.9642,14,2,0,0.9211,0.0134,25,1.0,0,0.138,0.0013599999999999994,25.0,0.034,0.6126,21.9708,0.696,571,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,798,89,89,40,0,1,0,48,83,47,83,72,3,0,0,0,0,0,0,0,0,0,B
90,B,0,0.0268,0.8035,0.7081,0.9617,11,0,0,0.9067,0.0235,25,1.0,0,0.138,0.00031999999999999976,25.0,0.008,0.5217,22.3997,0.696,589,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,809,89,90,40,0,1,0,49,84,48,84,73,3,0,0,0,0,0,0,0,0,0,B
91,B,0,0.0314,0.8071,0.7127,0.965,15,9,0,0.9103,0.0205,25,0.5,0,0.138,0.001279999999999999,25.0,0.032,0.5154,22.4548,0.696,603,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,824,90,91,40,0,1,0,50,85,49,85,74,3,0,0,0,0,0,0,0,0,0,B
92,B,0,0.0236,0.813,0.7186,0.9695,12,3,0,0.9031,0.0256,24,1.0,0,0.138,0.0026399999999999996,25.0,0.066,0.4782,22.6751,0.696,616,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,836,91,92,40,0,1,0,51,86,50,86,75,3,0,0,0,0,0,0,0,0,0,B
93,B,0,0.02,0.8178,0.724,0.9683,10,5,0,0.8959,0.0275,24,0.5455,0,0.138,0.0048,25.0,0.12,0.3921,23.1596,0.696,627,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,846,92,93,40,0,1,0,52,87,51,87,76,3,0,0,0,0,0,0,0,0,0,B
94,B,0,0.0192,0.8225,0.7295,0.97,12,5,0,0.8923,0.0321,22,0.4545,0,0.138,0.006719999999999999,25.0,0.168,0.4144,23.096,0.696,633,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,858,93,94,40,0,1,0,53,88,52,88,77,3,0,0,0,0,0,0,0,0,0,B
95,B,0,0.0232,0.8263,0.7344,0.9667,9,8,0,0.8899,0.0317,22,0.4286,0,0.138,0.00928,25.0,0.232,0.3837,23.3134,0.696,640,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,94,95,40,0,1,0,54,89,53,89,78,3,0,0,0,0,0,0,0,0,0,B
96,B,0,0.0237,0.8304,0.7396,0.9698,14,7,0,0.8911,0.0306,21,0.3571,0,0.138,0.011519999999999999,25.0,0.288,0.3512,23.532,0.696,646,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,881,95,96,40,0,1,0,55,90,53,90,79,3,0,0,0,0,0,0,0,0,0,B
97,B,0,0.0204,0.8349,0.7449,0.9723,15,6,0,0.9019,0.0288,22,0.3571,0,0.138,0.01024,25.0,0.256,0.5025,22.7433,0.696,655,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,896,96,97,40,0,1,0,56,91,53,91,80,3,0,0,0,0,0,0,0,0,0,B
98,B,0,0.0202,0.8392,0.7502,0.9695,12,6,0,0.9007,0.0277,22,0.5,0,0.138,0.00968,25.0,0.242,0.4601,22.9413,0.696,666,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,908,97,98,40,0,1,0,57,92,54,92,81,3,0,0,0,0,0,0,0,0,0,B
99,B,0,0.0229,0.8423,0.7548,0.9675,13,9,0,0.9175,0.0148,24,0.375,0,0.138,0.00784,25.0,0.196,0.5209,22.5915,0.696,673,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,921,98,99,40,0,1,0,58,93,54,93,82,3,0,0,0,0,0,0,0,0,0,B
100,B,0,0.0177,0.8481,0.761,0.9715,12,2,0,0.9115,0.0187,25,1.0,0,0.138,0.00208,25.0,0.052,0.4854,22.6251,0.696,693,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,933,99,100,40,0,1,0,59,94,55,94,83,3,0,0,0,0,0,0,0,0,0,B
1,B,1,0.6067,0.3787,0.2942,0.0187,5,13,0,0.2344,0.2538,0,0.2727,7,0.014000000000000002,0.5187028563204781,25.0,12.9676,0.0,37.9676,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,1,0.6007,0.3814,0.2977,0.0402,6,13,0,0.253,0.3402,0,0.3,5,0.024000000000000004,0.534962167387748,25.0,13.3741,0.0,38.3741,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,1,0.588,0.3872,0.3032,0.0605,6,6,0,0.2531,0.4172,0,0.4167,1,0.026000000000000006,0.5429650359353496,25.0,13.5741,0.0,38.5741,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,1,0.5906,0.3895,0.3065,0.0722,4,14,0,0.2714,0.4735,0,0.3684,5,0.036000000000000004,0.5585200678487472,25.0,13.963,0.0,38.963,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,1,0.577,0.3923,0.31,0.1027,9,14,0,0.2983,0.5222,2,0.3043,3,0.042,0.5722199582260376,25.0,14.3055,0.0627,38.9922,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,1,0.5671,0.3965,0.3145,0.1205,6,10,0,0.312,0.5365,3,0.25,5,0.052000000000000005,0.5793417374725547,25.0,14.4835,0.069,39.1386,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,1,0.568,0.3974,0.3167,0.1377,6,18,0,0.348,0.518,4,0.28,10,0.07200000000000001,0.5938043296572406,25.0,14.8451,0.0825,39.4327,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,42,7,7,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,B
8,B,1,0.5697,0.4009,0.3207,0.1427,3,12,0,0.3618,0.5307,6,0.4,4,0.08,0.5937006995144455,25.0,14.8425,0.1138,39.2734,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,45,8,8,8,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,B
9,B,1,0.5599,0.4048,0.325,0.1625,7,11,0,0.385,0.5178,7,0.3333,4,0.088,0.5937344898859024,25.0,14.8434,0.1403,39.1419,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,52,9,9,9,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,B
10,B,1,0.5522,0.4079,0.3287,0.1787,6,13,0,0.4118,0.4951,7,0.3158,4,0.096,0.5943719161868242,25.0,14.8593,0.1403,39.1578,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,58,10,10,10,0,0,0,0,4,2,4,0,1,0,0,0,0,0,0,0,0,0,B
11,B,1,0.5559,0.4099,0.3317,0.1787,2,15,0,0.4363,0.4807,8,0.3333,5,0.10600000000000001,0.5928397792350212,25.0,14.821,0.1961,38.8403,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,60,11,11,11,0,0,0,0,5,2,5,0,1,0,0,0,0,0,0,0,0,0,B
12,B,1,0.5425,0.4142,0.3362,0.1985,7,10,0,0.4522,0.4628,9,0.4118,3,0.11200000000000002,0.5913089923527799,25.0,14.7827,0.1513,39.0264,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,67,12,12,12,0,0,0,0,6,3,6,0,1,0,0,0,0,0,0,0,0,0,B
13,B,1,0.5269,0.4165,0.3395,0.2307,11,15,0,0.4869,0.4289,10,0.2692,0,0.11200000000000002,0.5941089923527799,25.0,14.8527,0.1988,38.8589,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,13,13,13,0,0,0,0,7,3,7,0,1,0,0,0,0,0,0,0,0,0,B
14,B,1,0.5188,0.4189,0.3427,0.2497,7,15,0,0.5142,0.4029,9,0.2727,1,0.11400000000000002,0.5939878266160907,25.0,14.8497,0.1949,38.8753,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,3,8,0,1,0,0,0,0,0,0,0,0,0,B
15,B,1,0.5085,0.4224,0.3467,0.265,7,12,0,0.5335,0.3891,10,0.2632,2,0.11800000000000001,0.5920393452728231,25.0,14.801,0.2435,38.5835,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,92,15,15,15,0,0,0,0,9,3,9,0,1,0,0,0,0,0,0,0,0,0,B
16,B,1,0.5138,0.4244,0.3497,0.2637,2,16,0,0.552,0.3747,10,0.3333,5,0.128,0.5881680182668598,25.0,14.7042,0.2818,38.2952,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,94,16,16,16,0,0,0,0,10,3,10,0,1,0,0,0,0,0,0,0,0,0,B
17,B,1,0.512,0.4272,0.3532,0.2747,5,14,0,0.5786,0.3579,11,0.2632,2,0.132,0.5800955026393013,25.0,14.5024,0.3559,37.7228,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,99,17,17,17,0,0,0,0,11,3,11,0,1,0,0,0,0,0,0,0,0,0,B
18,B,1,0.4953,0.4307,0.3572,0.3012,9,12,0,0.6112,0.3229,13,0.3333,2,0.136,0.5714032367838978,25.0,14.2851,0.3589,37.4903,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,108,18,18,18,0,0,0,0,12,3,12,0,1,0,0,0,0,0,0,0,0,0,B
19,B,1,0.489,0.4327,0.3602,0.3195,7,16,0,0.6473,0.2756,13,0.3043,3,0.142,0.5666166503786703,25.0,14.1654,0.3412,37.4595,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,19,19,19,0,0,0,0,13,3,13,0,1,0,0,0,0,0,0,0,0,0,B
20,B,1,0.4696,0.4373,0.365,0.3495,10,9,0,0.6641,0.2681,12,0.3684,0,0.142,0.5598166503786703,25.0,13.9954,0.3051,37.4699,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,125,20,20,20,0,0,0,0,14,3,14,0,2,0,0,0,0,0,0,0,0,0,B
21,B,1,0.4591,0.44,0.3685,0.373,9,14,0,0.6943,0.2469,16,0.2609,3,0.14800000000000002,0.549072684026548,25.0,13.7268,0.4501,36.4761,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,134,21,21,21,0,0,0,0,15,3,15,0,2,0,0,0,0,0,0,0,0,0,B
22,B,1,0.4449,0.445,0.3735,0.391,7,8,0,0.7067,0.2303,16,0.4,4,0.15599999999999997,0.5320955225291971,25.0,13.3024,0.3824,36.3906,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,141,22,22,22,0,0,0,0,16,4,16,0,2,0,0,0,0,0,0,0,0,0,B
23,B,1,0.4318,0.4482,0.3772,0.421,10,13,0,0.7343,0.191,17,0.2727,0,0.15599999999999997,0.521695522529197,25.0,13.0424,0.3524,36.2805,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,151,23,23,23,0,0,0,0,17,4,17,1,2,0,0,0,0,0,0,0,0,0,B
24,B,1,0.4273,0.452,0.3815,0.433,6,11,0,0.7464,0.181,17,0.3333,1,0.158,0.5065335149388573,25.0,12.6633,0.3722,35.8023,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,157,24,24,24,0,0,0,0,18,4,18,2,2,0,0,0,0,0,0,0,0,0,B
25,B,1,0.4029,0.457,0.3865,0.468,12,8,0,0.7668,0.1528,17,0.3,0,0.158,0.4966135149388573,25.0,12.4153,0.357,35.6306,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,169,25,25,25,0,0,0,0,19,4,19,3,2,0,0,0,0,0,0,0,0,0,B
26,B,1,0.3877,0.4613,0.391,0.498,10,10,0,0.7909,0.1318,15,0.3,1,0.16,0.48499182417557696,25.0,12.1248,0.3633,35.3083,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,26,26,26,0,0,0,0,20,4,20,4,2,0,0,0,0,0,0,0,0,0,B
27,B,1,0.3773,0.464,0.3945,0.5235,9,14,0,0.8246,0.106,18,0.2727,1,0.162,0.46779421902809015,25.0,11.6949,0.4729,34.3303,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,188,27,27,27,0,0,0,0,21,4,21,5,2,0,0,0,0,0,0,0,0,0,B
28,B,1,0.3683,0.469,0.3995,0.537,7,8,0,0.833,0.0888,19,0.375,0,0.162,0.4519105652958858,25.0,11.2978,0.3461,34.5672,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,195,28,28,28,0,0,0,0,22,4,22,6,2,0,0,0,0,0,0,0,0,0,B
29,B,1,0.3622,0.4733,0.404,0.5512,6,10,0,0.839,0.0868,20,0.375,0,0.162,0.4338767258294024,25.0,10.8469,0.4444,33.6249,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,201,29,29,29,0,0,0,0,23,4,23,7,2,0,0,0,0,0,0,0,0,0,B
30,B,1,0.3531,0.4768,0.408,0.5735,8,12,0,0.8631,0.067,18,0.3,1,0.16399999999999998,0.42057244624080703,25.0,10.5143,0.4676,33.1762,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,209,30,30,30,0,0,0,0,24,4,24,8,3,0,0,0,0,0,0,0,0,0,B
31,B,1,0.346,0.481,0.4125,0.5897,9,10,0,0.8787,0.0516,22,0.4375,0,0.16399999999999998,0.40305244624080694,25.0,10.0763,0.5198,32.4775,0.696,6,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,218,31,31,31,0,0,0,0,25,5,25,9,3,0,0,0,0,0,0,0,0,0,B
32,B,1,0.3385,0.4864,0.4177,0.596,5,7,0,0.8931,0.0375,21,0.4,0,0.16399999999999998,0.383115283317205,25.0,9.5779,0.5022,32.0668,0.696,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,223,32,32,32,0,0,0,0,26,6,26,10,3,0,0,0,0,0,0,0,0,0,B
33,B,1,0.3227,0.4922,0.4232,0.6192,10,6,0,0.9063,0.0278,23,0.5833,0,0.16399999999999998,0.359675283317205,25.0,8.9919,0.5891,31.0463,0.696,6,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,233,33,33,33,0,0,0,0,27,7,27,11,3,0,0,0,0,0,0,0,0,0,B
34,B,1,0.3006,0.4983,0.429,0.6525,12,5,0,0.9087,0.0231,23,0.6364,0,0.16399999999999998,0.33895528331720504,25.0,8.4739,0.5504,30.7221,0.696,19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,245,34,34,34,0,0,0,0,28,8,28,12,3,0,0,0,0,0,0,0,0,0,B
35,B,1,0.2904,0.5052,0.4352,0.664,8,3,0,0.8991,0.0346,24,0.6667,0,0.16399999999999998,0.310155283317205,25.0,7.7539,0.6025,29.7414,0.696,32,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,253,35,35,35,0,0,0,0,29,9,29,13,3,0,0,0,0,0,0,0,0,0,B
36,B,1,0.2759,0.5098,0.44,0.683,8,9,0,0.9015,0.0293,21,0.4,0,0.16399999999999998,0.2929211149364723,25.0,7.323,0.5533,29.5566,0.696,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,261,36,36,36,0,0,0,0,30,10,30,14,3,0,0,0,0,0,0,0,0,0,B
37,B,1,0.2588,0.5152,0.4452,0.7112,14,7,0,0.9135,0.0237,23,0.375,0,0.16399999999999998,0.2749211149364723,25.0,6.873,0.6588,28.579,0.696,44,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,275,37,37,37,0,0,0,0,31,10,31,15,3,0,0,0,0,0,0,0,0,0,B
38,B,1,0.2559,0.5209,0.4507,0.7097,4,6,0,0.9075,0.0264,24,0.6667,0,0.16399999999999998,0.2554011149364723,25.0,6.385,0.5812,28.479,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,279,38,38,38,0,0,0,0,32,11,32,16,3,0,0,0,0,0,0,0,0,0,B
39,B,1,0.2408,0.5278,0.457,0.7237,7,3,0,0.8955,0.0373,23,0.6667,0,0.16399999999999998,0.2384349840473937,25.0,5.9609,0.5971,27.9753,0.696,59,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,286,39,39,38,0,0,0,0,33,12,33,17,3,0,0,0,0,0,0,0,0,0,B
40,B,1,0.2369,0.532,0.4615,0.7332,9,10,0,0.9075,0.0263,21,0.3333,0,0.16399999999999998,0.2315549840473937,25.0,5.7889,0.5793,27.8926,0.696,58,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,295,40,40,38,0,0,0,0,34,12,34,18,4,0,0,0,0,0,0,0,0,0,B
41,B,1,0.2266,0.5393,0.468,0.744,7,2,0,0.9063,0.0288,23,0.4444,0,0.16399999999999998,0.21723498404739364,25.0,5.4309,0.6033,27.4145,0.696,69,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,302,41,41,38,0,0,0,1,35,13,35,19,4,0,0,0,0,0,0,0,0,0,B
42,B,1,0.2169,0.5458,0.474,0.7542,9,4,0,0.9015,0.0313,23,0.625,0,0.16399999999999998,0.19859498404739365,25.0,4.9649,0.5607,27.1615,0.696,81,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,311,42,42,38,0,0,0,2,36,14,36,20,4,0,0,0,0,0,0,0,0,0,B
43,B,1,0.2106,0.5508,0.479,0.7627,7,8,0,0.9039,0.0289,23,0.6364,0,0.16399999999999998,0.18176065087754203,25.0,4.544,0.5438,26.8249,0.696,83,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,318,43,43,38,0,0,0,3,37,15,37,21,4,0,0,0,0,0,0,0,0,0,B
44,B,1,0.1999,0.5562,0.4842,0.768,7,7,0,0.8955,0.0317,23,0.5455,0,0.16399999999999998,0.16531142235480778,25.0,4.1328,0.4707,26.7792,0.696,93,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,325,44,44,38,0,0,0,4,38,16,38,22,4,0,0,0,0,0,0,0,0,0,B
45,B,1,0.1954,0.5619,0.4897,0.7732,6,6,0,0.8895,0.0374,23,0.5,0,0.16399999999999998,0.14731142235480782,25.0,3.6828,0.4878,26.2436,0.696,96,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,331,45,45,38,0,0,0,5,39,17,39,23,4,0,0,0,0,0,0,0,0,0,B
46,B,1,0.1887,0.5665,0.4945,0.7835,9,9,0,0.9003,0.0272,20,0.375,0,0.16399999999999998,0.13427142235480782,25.0,3.3568,0.4618,26.0479,0.696,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,340,46,46,38,0,0,0,6,40,17,40,24,4,0,0,0,0,0,0,0,0,0,B
47,B,1,0.1807,0.5715,0.4995,0.7905,6,8,0,0.9027,0.0274,23,0.3636,0,0.16399999999999998,0.11771142235480783,25.0,2.9428,0.5138,25.3737,0.696,104,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,346,47,47,38,0,0,0,7,41,17,41,25,4,0,0,0,0,0,0,0,0,0,B
48,B,1,0.1714,0.5769,0.5047,0.8065,10,7,0,0.9039,0.0226,23,0.5,0,0.16399999999999998,0.10438461627107667,25.0,2.6096,0.4373,25.4231,0.696,108,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,356,48,48,38,0,0,0,8,42,18,42,26,4,0,0,0,0,0,0,0,0,0,B
49,B,1,0.1561,0.5834,0.5107,0.8197,12,4,0,0.8967,0.0301,23,0.5714,0,0.16399999999999998,0.09302461627107665,25.0,2.3256,0.4684,24.9836,0.696,120,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,368,49,49,38,0,0,0,9,43,19,43,27,4,0,0,0,0,0,0,0,0,0,B
50,B,1,0.1449,0.5895,0.5165,0.8322,12,5,0,0.9015,0.0263,21,0.5,0,0.16399999999999998,0.08790461627107665,25.0,2.1976,0.4724,24.8355,0.696,128,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,380,50,50,38,0,0,0,10,44,20,44,28,5,0,0,0,0,0,0,0,0,0,B
51,B,1,0.1442,0.5949,0.5217,0.844,13,7,0,0.9039,0.0274,24,0.4167,0,0.16399999999999998,0.07868876635905703,25.0,1.9672,0.5377,24.2789,0.696,139,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,393,51,51,38,0,0,0,11,45,21,45,29,5,0,0,0,0,0,0,0,0,0,B
52,B,1,0.1395,0.6003,0.527,0.8522,11,7,0,0.9015,0.0262,22,0.6,0,0.16399999999999998,0.06892876635905704,25.0,1.7232,0.4698,24.374,0.696,151,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,404,52,52,38,0,0,0,12,46,22,46,30,5,0,0,0,0,0,0,0,0,0,B
53,B,1,0.1341,0.6053,0.532,0.8585,12,8,0,0.9099,0.0241,24,0.4286,0,0.16399999999999998,0.05688733592941693,25.0,1.4222,0.5891,23.4766,0.696,158,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,416,53,53,38,0,0,0,13,47,23,47,31,5,0,0,0,0,0,0,0,0,0,B
54,B,1,0.1231,0.6122,0.5382,0.8675,11,3,0,0.9075,0.0229,23,0.6,0,0.16399999999999998,0.047502836522988506,25.0,1.1876,0.5204,23.5858,0.696,170,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,427,54,54,38,0,0,0,14,48,24,48,32,5,0,0,0,0,0,0,0,0,0,B
55,B,1,0.1092,0.6187,0.5442,0.8787,11,4,0,0.8943,0.0368,24,0.6667,0,0.16399999999999998,0.03534283652298851,25.0,0.8836,0.5642,23.0627,0.696,188,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,438,55,55,38,0,0,0,15,49,25,49,33,5,0,0,0,0,0,0,0,0,0,B
56,B,1,0.1129,0.6225,0.5485,0.8797,8,11,0,0.9075,0.0253,21,0.3333,0,0.16399999999999998,0.03190283652298851,25.0,0.7976,0.5653,22.9712,0.696,190,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,446,56,56,38,0,0,0,16,50,25,50,34,5,0,0,0,0,0,0,0,0,0,B
57,B,1,0.1034,0.6283,0.554,0.8912,13,6,0,0.9159,0.0208,23,0.4,0,0.16399999999999998,0.024768493784980795,25.0,0.6192,0.6384,22.4271,0.696,202,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,459,57,57,38,0,0,0,17,51,26,51,35,5,0,0,0,0,0,0,0,0,0,B
58,B,1,0.0901,0.6352,0.5602,0.9027,14,3,0,0.9027,0.0288,24,0.8333,0,0.16399999999999998,0.018128493784980795,25.0,0.4532,0.5416,22.7452,0.696,221,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,473,58,58,38,0,0,0,18,52,27,52,36,5,0,0,0,0,0,0,0,0,0,B
59,B,1,0.0804,0.6417,0.5662,0.9065,10,4,0,0.8979,0.0351,23,0.5556,0,0.16399999999999998,0.014048493784980796,25.0,0.3512,0.5754,22.4741,0.696,234,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,483,59,59,38,0,0,0,19,53,28,53,37,5,0,0,0,0,0,0,0,0,0,B
60,B,1,0.0781,0.6474,0.5717,0.907,11,6,0,0.8991,0.03,21,0.4,0,0.16399999999999998,0.017474171316553665,25.0,0.4369,0.5073,22.9005,0.696,242,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,494,60,60,38,0,0,0,20,54,29,54,38,6,0,0,0,0,0,0,0,0,0,B
61,B,1,0.0703,0.6539,0.5777,0.9137,14,4,0,0.9051,0.0298,23,0.4,0,0.16399999999999998,0.015519999999999978,25.0,0.388,0.6033,22.3717,0.696,255,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,508,61,61,38,0,0,0,21,55,30,55,39,6,0,0,0,0,0,0,0,0,0,B
