day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
46,B,4,0.2247,0.5617,0.5133,0.734,11,5,0,0.9191,0.015,23,0.5,1,0.99,292,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,360,44,45,25,0,0,0,18,40,13,36,15,3,0,0,0,0,B
47,B,4,0.2139,0.5686,0.5196,0.745,10,2,0,0.9173,0.014,25,0.6667,2,0.99,307,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,370,45,46,25,0,0,0,19,41,14,37,16,3,0,0,0,0,B
48,B,4,0.1972,0.5759,0.5261,0.7635,10,2,0,0.9085,0.0208,23,0.6667,0,0.99,327,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,380,46,47,25,0,0,0,20,42,15,38,17,3,0,0,0,0,B
49,B,4,0.1908,0.5816,0.5316,0.7725,8,5,0,0.9119,0.0162,21,0.4444,2,0.99,338,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,388,47,48,25,0,0,0,21,43,16,39,18,3,0,0,0,0,B
50,B,4,0.1838,0.5881,0.5376,0.775,7,4,0,0.9056,0.0209,22,0.5,1,0.99,350,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,48,49,25,0,0,0,22,44,17,40,19,3,0,0,0,0,B
51,B,4,0.1873,0.5931,0.5426,0.777,7,6,0,0.9171,0.0157,22,0.3333,3,0.99,358,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,402,49,50,25,0,0,0,23,45,17,41,20,3,0,0,0,0,B
52,B,4,0.1804,0.6004,0.5491,0.7857,10,2,0,0.9171,0.0136,21,0.5,0,0.99,371,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,412,50,51,25,0,0,0,24,46,18,42,21,3,0,0,0,0,B
53,B,4,0.1778,0.6069,0.5551,0.7882,9,4,0,0.9168,0.0146,24,0.5,1,0.99,385,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,421,51,52,25,0,0,0,25,47,19,43,22,3,0,0,0,0,B
54,B,4,0.1738,0.6134,0.5611,0.79,7,3,0,0.9166,0.0133,23,0.5714,2,0.99,396,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,428,52,53,25,0,0,0,26,48,20,44,23,3,0,0,0,0,B
55,B,4,0.1612,0.6202,0.5673,0.8027,12,3,0,0.9186,0.0118,22,0.3333,0,0.99,411,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,440,53,54,25,0,0,0,27,49,20,45,24,3,0,0,0,0,B
56,B,4,0.1538,0.6275,0.5738,0.8102,10,2,0,0.9166,0.0124,24,0.5,0,0.99,423,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,450,54,55,25,0,0,0,28,50,21,46,25,3,0,0,0,0,B
57,B,4,0.1395,0.6344,0.5801,0.8317,15,3,0,0.9175,0.0103,22,0.6,1,0.99,442,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,465,55,56,25,0,0,0,29,51,22,47,26,3,0,0,0,0,B
58,B,4,0.1332,0.6416,0.5866,0.8393,9,2,0,0.9075,0.0158,24,0.5,0,0.99,457,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,474,56,57,25,0,0,0,30,52,23,48,27,3,0,0,0,0,B
59,B,4,0.1294,0.6474,0.5921,0.8398,11,6,0,0.914,0.0121,20,0.3333,1,0.99,474,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,485,57,58,25,0,0,0,31,53,23,49,28,3,0,0,0,0,B
60,B,4,0.1186,0.655,0.5988,0.8465,17,1,0,0.912,0.0122,24,0.4,0,0.99,496,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,502,58,59,25,0,0,0,32,54,24,50,29,4,0,0,0,0,B
61,B,4,0.115,0.6622,0.6053,0.8455,13,2,0,0.9088,0.0108,21,0.4,0,0.99,515,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,515,59,60,25,0,0,0,33,55,25,51,30,4,0,0,0,0,B
62,B,4,0.1104,0.6687,0.6113,0.853,15,4,0,0.9088,0.0121,23,0.2857,0,0.99,534,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,530,60,61,25,0,0,0,34,56,25,52,31,4,0,0,0,0,B
63,B,4,0.1026,0.676,0.6178,0.862,9,2,0,0.9064,0.0133,22,0.4,0,0.99,546,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,61,62,25,0,0,0,35,57,26,53,32,4,0,0,0,0,B
64,B,4,0.105,0.6806,0.6226,0.8677,14,5,0,0.9217,0.0088,25,0.3636,5,0.99,560,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,553,62,63,25,0,0,0,36,58,26,54,33,4,0,0,0,0,B
65,B,4,0.0942,0.6882,0.6293,0.8748,14,1,0,0.9161,0.0127,25,1.0,0,0.9802,582,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,567,63,63,25,0,0,0,37,59,27,55,34,4,0,0,0,0,B
66,B,4,0.0914,0.6951,0.6356,0.877,9,3,0,0.9138,0.0151,23,0.75,1,0.99,594,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,576,64,64,25,0,0,0,38,60,28,56,35,4,0,0,0,0,B
67,B,4,0.0867,0.702,0.6418,0.8817,14,3,0,0.9119,0.0184,23,0.5,1,0.99,613,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,590,65,65,25,0,0,0,39,61,29,57,36,4,0,0,0,0,B
68,B,4,0.0865,0.7081,0.6476,0.8807,8,4,0,0.9189,0.0158,22,0.5,2,0.99,628,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,66,66,25,0,0,0,40,62,30,58,37,4,0,0,0,0,B
69,B,4,0.0792,0.7153,0.6541,0.8825,10,2,0,0.9129,0.0198,24,0.5,0,0.99,642,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,608,67,67,25,0,0,0,41,63,31,59,38,4,0,0,0,0,B
70,B,4,0.082,0.7204,0.6593,0.8858,14,5,0,0.9195,0.0167,23,0.4444,3,0.99,665,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,622,68,68,25,0,0,0,42,64,32,60,39,4,0,0,0,0,B
71,B,4,0.0755,0.7279,0.6659,0.89,10,1,0,0.9107,0.0141,23,0.5,0,0.99,680,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,632,69,69,25,0,0,0,43,65,33,61,40,4,0,0,0,0,B
72,B,4,0.072,0.7345,0.672,0.9008,16,3,0,0.9087,0.0161,23,0.3333,0,0.99,700,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,648,70,70,25,0,0,0,44,66,33,62,41,4,0,0,0,0,B
73,B,4,0.0702,0.7405,0.6775,0.9035,10,4,0,0.9153,0.0116,23,0.5714,2,0.99,713,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,658,71,71,25,0,0,0,45,67,34,63,42,4,0,0,0,0,B
74,B,4,0.0593,0.7471,0.6836,0.9187,16,3,0,0.9146,0.0131,25,0.75,1,0.99,734,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,674,72,72,25,0,0,0,46,68,35,64,43,4,0,0,0,0,B
75,B,4,0.0478,0.7549,0.6904,0.9292,17,0,0,0.9074,0.0148,23,1.0,0,0.99,758,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,691,72,73,25,0,0,0,47,69,36,65,44,4,0,0,0,0,B
76,B,4,0.0418,0.762,0.6968,0.9367,17,2,0,0.903,0.0179,21,0.4,0,0.99,783,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,708,73,74,25,0,0,0,48,70,37,66,45,4,0,0,0,0,B
77,B,4,0.0356,0.7683,0.7026,0.9482,17,4,0,0.9014,0.0159,19,0.25,0,0.99,804,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,725,74,75,25,0,0,0,49,71,37,67,46,4,0,0,0,0,B
78,B,4,0.0324,0.7742,0.7082,0.9525,13,5,0,0.9062,0.0144,17,0.2,0,0.99,817,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,738,75,76,25,0,0,0,50,72,37,68,47,4,0,0,0,0,B
79,B,4,0.0371,0.7796,0.7135,0.9502,13,6,0,0.9111,0.0155,24,0.2727,1,0.99,834,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,751,76,77,25,0,0,0,51,73,37,69,48,4,0,0,0,0,B
80,B,4,0.0349,0.7857,0.7193,0.9517,14,3,0,0.9129,0.0135,22,0.5714,2,0.99,848,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,765,77,78,25,0,0,0,52,74,38,70,49,4,0,0,0,0,B
81,B,4,0.0336,0.7919,0.7254,0.9517,14,3,0,0.9142,0.0122,21,0.4286,1,0.99,866,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,779,78,79,25,0,0,0,53,75,39,71,50,4,0,0,0,0,B
82,B,4,0.0352,0.798,0.7312,0.947,10,4,0,0.9178,0.0102,23,0.3333,0,0.99,880,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,789,79,80,25,0,0,0,54,76,39,72,51,4,0,0,0,0,B
83,B,4,0.0292,0.8058,0.738,0.9503,12,0,0,0.9186,0.0095,23,0.6667,0,0.99,899,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,801,79,81,25,0,0,0,55,77,40,73,52,4,0,0,0,0,B
84,B,4,0.0244,0.8129,0.7446,0.952,15,1,0,0.9174,0.0097,24,0.6667,0,0.99,923,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,816,80,82,25,0,0,0,56,78,41,74,53,4,0,0,0,0,B
85,B,4,0.0161,0.8189,0.7507,0.9595,16,3,0,0.9179,0.0105,23,0.75,1,0.99,947,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,832,81,83,25,0,0,0,57,79,42,75,54,4,0,0,0,0,B
86,B,4,0.0158,0.8252,0.757,0.962,13,2,0,0.9031,0.0174,23,0.5,0,0.99,970,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,845,82,84,25,0,0,0,58,80,43,76,55,4,0,0,0,0,B
87,B,4,0.0165,0.83,0.7623,0.9627,12,6,0,0.9076,0.0151,17,0.25,1,0.99,977,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,857,83,85,25,0,0,0,59,81,43,77,56,4,0,0,0,0,B
88,B,4,0.0198,0.8343,0.7674,0.9688,16,7,0,0.9165,0.0094,23,0.2727,1,0.99,991,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,873,84,86,25,0,0,0,60,82,43,78,57,4,0,0,0,0,B
89,B,4,0.0129,0.8406,0.7737,0.9723,13,2,0,0.9093,0.0149,24,0.6667,0,0.99,1013,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,886,85,87,25,0,0,0,61,83,44,79,58,4,0,0,0,0,B
90,B,4,0.0116,0.8464,0.7798,0.979,14,2,0,0.9155,0.0135,22,0.5,2,0.99,1031,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,900,86,88,25,0,0,0,62,84,45,80,59,4,0,0,0,0,B
91,B,4,0.0139,0.8519,0.7856,0.977,11,4,0,0.9155,0.0133,23,0.5,0,0.9802,1046,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,911,87,88,25,0,0,0,63,85,46,81,60,4,0,0,0,0,B
92,B,4,0.0134,0.858,0.792,0.9715,8,2,0,0.9167,0.0106,23,0.5,0,0.99,1059,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,919,88,89,25,0,0,0,64,86,47,82,61,4,0,0,0,0,B
93,B,4,0.0103,0.864,0.7981,0.9822,20,2,0,0.918,0.0108,25,0.75,1,0.99,1083,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,939,89,90,25,0,0,0,65,87,48,83,62,4,0,0,0,0,B
94,B,4,0.0101,0.8701,0.8043,0.981,13,2,0,0.9153,0.0131,24,1.0,1,0.99,1102,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,952,90,91,25,0,0,0,66,88,49,84,63,4,0,0,0,0,B
95,B,4,0.0104,0.8763,0.8104,0.974,6,2,0,0.9042,0.0186,24,0.6,1,0.99,1113,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,958,91,92,25,0,0,0,67,89,50,85,64,4,0,0,0,0,B
96,B,4,0.008,0.8818,0.8161,0.9805,16,4,0,0.9047,0.0179,19,0.3333,1,0.99,1131,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,974,92,93,25,0,0,0,68,90,50,86,65,4,0,0,0,0,B
97,B,4,0.0084,0.8867,0.8215,0.9863,19,5,0,0.9096,0.013,22,0.3,1,0.99,1157,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,993,93,94,25,0,0,0,69,91,50,87,66,4,0,0,0,0,B
98,B,4,0.0097,0.8919,0.8268,0.9833,12,5,0,0.9104,0.0135,23,0.3333,0,0.99,1174,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1005,94,95,25,0,0,0,70,92,50,88,67,4,0,0,0,0,B
99,B,4,0.0103,0.8974,0.8323,0.9838,15,3,0,0.9146,0.0126,25,0.6667,2,0.99,1199,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1020,95,96,25,0,0,0,71,93,51,89,68,4,0,0,0,0,B
100,B,4,0.0076,0.9034,0.8383,0.984,15,1,0,0.9119,0.013,24,1.0,1,0.99,1221,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1035,96,97,25,0,0,0,72,94,52,90,69,5,0,0,0,0,B
1,B,5,0.6549,0.3554,0.3138,0.0187,5,11,0,0.2052,0.2638,0,0.1667,8,0.598,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,5,0.6568,0.3548,0.3152,0.0287,3,15,0,0.2385,0.2691,0,0.1538,9,0.6548,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,5,0.6508,0.3556,0.3175,0.0573,8,13,0,0.2738,0.2703,0,0.1481,6,0.8085,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,5,0.6322,0.3565,0.3197,0.096,11,13,0,0.3176,0.2437,0,0.1333,7,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,5,0.6355,0.356,0.321,0.1097,5,14,0,0.357,0.2582,0,0.1429,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,5,0.6375,0.3554,0.3222,0.1227,5,14,0,0.3963,0.2748,0,0.1429,10,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,5,0.6246,0.3566,0.3247,0.155,10,11,0,0.4355,0.2893,0,0.1429,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,47,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,5,0.6221,0.359,0.328,0.1672,5,9,0,0.4556,0.3049,0,0.2,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,52,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,5,0.6229,0.3588,0.3295,0.1832,6,14,0,0.4973,0.3175,2,0.1429,9,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,58,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,5,0.6134,0.3626,0.3337,0.1987,6,7,0,0.5154,0.33,2,0.2353,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,64,10,10,10,0,0,0,0,4,0,1,0,1,0,0,0,0,B
11,B,5,0.6043,0.3658,0.3375,0.218,7,11,0,0.5409,0.3162,2,0.2,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,71,11,11,11,0,0,0,0,5,0,2,0,1,0,0,0,0,B
12,B,5,0.6002,0.3678,0.3405,0.2292,5,9,0,0.5681,0.3081,4,0.1905,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,76,12,12,12,0,0,0,0,6,0,3,0,1,0,0,0,0,B
13,B,5,0.5958,0.3709,0.3442,0.2402,5,8,0,0.5879,0.3124,7,0.2222,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,81,13,13,13,0,0,0,0,7,0,4,0,1,0,0,0,0,B
14,B,5,0.5908,0.3751,0.3487,0.2472,4,6,0,0.6032,0.3082,7,0.2857,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,0,5,0,1,0,0,0,0,B
15,B,5,0.5863,0.379,0.353,0.2542,4,11,0,0.6223,0.2923,8,0.1333,0,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,89,15,15,15,0,0,0,0,9,0,6,0,1,0,0,0,0,B
16,B,5,0.5741,0.3829,0.3572,0.273,7,9,0,0.6438,0.2704,9,0.2222,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,96,16,16,16,0,0,0,0,10,0,7,0,1,0,0,0,0,B
17,B,5,0.5799,0.386,0.361,0.2717,2,9,0,0.6583,0.2658,11,0.2667,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,17,17,17,0,0,0,0,11,0,8,0,1,0,0,0,0,B
18,B,5,0.5826,0.3884,0.3642,0.2787,4,10,0,0.6868,0.2504,14,0.2105,6,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,102,18,18,18,0,0,0,0,12,0,9,0,1,0,0,0,0,B
19,B,5,0.5731,0.3934,0.3692,0.2897,5,8,0,0.6994,0.2335,15,0.25,1,0.99,5,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,107,19,19,19,0,0,0,0,13,0,10,0,1,0,0,0,0,B
20,B,5,0.5701,0.3969,0.3732,0.297,4,9,0,0.7162,0.2101,15,0.25,4,0.99,7,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,111,20,20,20,0,0,0,0,14,0,11,0,2,0,0,0,0,B
21,B,5,0.5545,0.4011,0.3777,0.322,9,9,0,0.732,0.1949,14,0.2857,2,0.99,13,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,120,21,21,21,0,0,0,0,15,0,12,0,2,0,0,0,0,B
22,B,5,0.5366,0.4069,0.3832,0.3485,10,6,0,0.7436,0.1824,15,0.1667,0,0.99,20,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,130,22,22,22,0,0,0,0,16,0,13,0,2,0,0,0,0,B
23,B,5,0.525,0.4119,0.3882,0.3652,7,7,0,0.759,0.1697,18,0.3077,2,0.99,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,137,23,23,23,0,0,0,0,17,0,14,0,2,0,0,0,0,B
24,B,5,0.508,0.4176,0.3937,0.3837,7,4,0,0.7693,0.1553,18,0.3636,3,0.99,40,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,144,24,24,24,0,0,0,0,18,0,15,0,2,0,0,0,0,B
25,B,5,0.4924,0.4219,0.3982,0.407,9,9,0,0.7759,0.1403,16,0.3333,2,0.99,50,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,153,25,25,25,0,0,0,0,19,0,16,1,2,0,0,0,0,B
26,B,5,0.4875,0.4261,0.4027,0.4137,4,8,0,0.7914,0.1273,16,0.2667,3,0.99,54,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,157,26,26,25,0,0,0,0,20,0,17,1,2,0,0,0,0,B
27,B,5,0.4783,0.4308,0.4075,0.4287,6,8,0,0.804,0.1164,17,0.3077,2,0.99,62,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,163,27,27,25,0,0,0,0,21,0,18,2,2,0,0,0,0,B
28,B,5,0.462,0.4361,0.4127,0.4597,10,6,0,0.8174,0.1035,17,0.3333,2,0.99,72,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,173,28,28,25,0,0,0,0,22,0,19,3,2,0,0,0,0,B
29,B,5,0.4453,0.4426,0.4187,0.4782,8,4,0,0.821,0.098,18,0.25,0,0.99,84,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,181,29,29,25,0,0,0,1,23,0,20,4,2,0,0,0,0,B
30,B,5,0.4383,0.4473,0.4235,0.4922,6,8,0,0.8276,0.0875,17,0.3333,2,0.99,91,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,187,30,30,25,0,0,0,2,24,0,21,5,3,0,0,0,0,B
31,B,5,0.4308,0.4511,0.4277,0.5077,7,9,0,0.8442,0.0796,17,0.2667,3,0.99,95,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,194,31,31,25,0,0,0,3,25,0,22,6,3,0,0,0,0,B
32,B,5,0.4274,0.455,0.432,0.5147,4,9,0,0.8597,0.0686,19,0.3333,3,0.99,99,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,198,32,32,25,0,0,0,4,26,0,23,6,3,0,0,0,0,B
33,B,5,0.4155,0.4611,0.4377,0.5257,5,5,0,0.8613,0.0624,18,0.2857,0,0.99,107,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,203,33,33,25,0,0,0,5,27,0,24,7,3,0,0,0,0,B
34,B,5,0.3952,0.4676,0.4437,0.5487,10,4,0,0.865,0.0558,18,0.3,1,0.99,121,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,213,34,34,25,0,0,0,6,28,0,25,8,3,0,0,0,0,B
35,B,5,0.3779,0.4723,0.4485,0.5757,12,7,0,0.8785,0.0498,18,0.2857,3,0.99,129,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,225,35,35,25,0,0,0,7,29,0,26,9,3,0,0,0,0,B
36,B,5,0.3719,0.478,0.454,0.5822,4,6,0,0.8833,0.0444,19,0.25,0,0.99,136,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,229,36,36,25,0,0,0,8,30,0,27,10,3,0,0,0,0,B
37,B,5,0.3548,0.4845,0.46,0.598,8,4,0,0.8898,0.0363,17,0.3333,1,0.99,144,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,237,37,37,25,0,0,0,9,31,0,28,11,3,0,0,0,0,B
38,B,5,0.3492,0.4895,0.465,0.607,6,8,0,0.8947,0.0273,18,0.2727,1,0.99,146,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,243,38,38,25,0,0,0,10,32,0,29,12,3,0,0,0,0,B
39,B,5,0.3381,0.4938,0.4695,0.6287,10,8,0,0.9038,0.0215,23,0.3077,3,0.99,154,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,253,39,39,25,0,0,0,11,33,0,30,13,3,0,0,0,0,B
40,B,5,0.3186,0.4999,0.4752,0.6527,12,4,0,0.9104,0.0176,22,0.5714,2,0.99,171,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,265,40,40,25,0,0,0,12,34,1,31,14,4,0,0,0,0,B
41,B,5,0.311,0.5064,0.4812,0.658,7,3,0,0.9154,0.0148,24,0.6667,2,0.99,181,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,272,41,41,25,0,0,0,13,35,2,32,15,4,0,0,0,0,B
42,B,5,0.2905,0.5133,0.4875,0.6765,11,2,0,0.9144,0.0113,24,0.8,2,0.99,198,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,283,42,42,25,0,0,0,14,36,3,33,16,4,0,0,0,0,B
43,B,5,0.275,0.5201,0.4937,0.684,7,3,0,0.9084,0.0163,24,0.6667,0,0.9802,211,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,290,43,42,25,0,0,0,15,37,4,34,17,4,0,0,0,0,B
44,B,5,0.2649,0.5274,0.5002,0.6912,6,2,0,0.9112,0.014,20,0.4,0,0.99,227,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,296,44,43,25,0,0,0,16,38,5,35,18,4,0,0,0,0,B
45,B,5,0.244,0.5339,0.5062,0.7142,11,4,0,0.9137,0.0144,23,0.5,1,0.99,245,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,307,45,44,25,0,0,0,17,39,6,36,19,4,0,0,0,0,B
46,B,5,0.2261,0.54,0.512,0.734,12,5,0,0.9038,0.0187,23,0.5,1,0.99,264,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,319,46,45,25,0,0,0,18,40,7,37,20,4,0,0,0,0,B
47,B,5,0.2194,0.5446,0.5167,0.7475,9,7,0,0.9128,0.0163,20,0.3077,3,0.99,275,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,328,47,46,25,0,0,0,19,41,7,38,21,4,0,0,0,0,B
48,B,5,0.2121,0.5504,0.5222,0.7555,8,6,0,0.9161,0.0142,22,0.375,1,0.99,284,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,336,48,47,25,0,0,0,20,42,7,39,22,4,0,0,0,0,B
49,B,5,0.2039,0.5569,0.5282,0.757,6,4,0,0.9194,0.0129,23,0.4286,1,0.99,291,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,342,49,48,25,0,0,0,21,43,8,40,23,4,0,0,0,0,B
50,B,5,0.1962,0.5641,0.5347,0.766,8,2,0,0.9186,0.0145,23,0.5,0,0.99,307,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,350,50,49,25,0,0,0,22,44,9,41,24,5,0,0,0,0,B
51,B,5,0.1782,0.571,0.541,0.7865,10,3,0,0.9243,0.0111,24,0.6,1,0.99,323,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,360,51,50,25,0,0,0,23,45,10,42,25,5,0,0,0,0,B
52,B,5,0.1637,0.5783,0.5475,0.7992,10,2,0,0.922,0.013,25,1.0,1,0.9802,343,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,370,52,50,25,0,0,0,24,46,11,43,26,5,0,0,0,0,B
53,B,5,0.1441,0.5859,0.5542,0.8165,10,1,0,0.9173,0.0169,24,1.0,1,0.99,366,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,380,53,51,25,0,0,0,25,47,12,44,27,5,0,0,0,0,B
54,B,5,0.1276,0.5916,0.5597,0.8367,14,5,0,0.9151,0.0178,22,0.5714,2,0.99,388,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,394,54,52,25,0,0,0,26,48,13,45,28,5,0,0,0,0,B
55,B,5,0.1307,0.5959,0.5642,0.8392,11,7,0,0.9227,0.0157,25,0.3333,4,0.99,399,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,405,55,53,25,0,0,0,27,49,13,46,29,5,0,0,0,0,B
56,B,5,0.1242,0.6031,0.5707,0.8422,8,2,0,0.9188,0.0165,23,0.6,1,0.99,411,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,413,56,54,25,0,0,0,28,50,14,47,30,5,0,0,0,0,B
57,B,5,0.1176,0.6104,0.5772,0.8447,10,2,0,0.9188,0.0162,21,0.3333,0,0.99,425,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,423,57,55,25,0,0,0,29,51,14,48,31,5,0,0,0,0,B
