day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
82,A,0,0.0,0.9368,0.8221,0.983,17,0,0,0.9014,0.025,18,0.5,0,0.0,0.30969999999999986,20.0,6.194,0.3674,24.3569,0.496,24,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,882,0,0,82,0,0,78,0,76,54,64,76,0,0,0,0,0,0,0,0,0,0,A
83,A,0,0.0,0.9412,0.8282,0.985,13,0,0,0.9059,0.0196,18,0.7143,0,0.0,0.28999999999999987,20.0,5.8,0.3637,23.9814,0.496,30,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,895,0,0,83,0,0,79,0,77,55,65,77,0,0,0,0,0,0,0,0,0,0,A
84,A,0,0.0,0.9455,0.8343,0.9858,17,0,0,0.9029,0.0257,19,0.6667,0,0.0,0.26849999999999985,20.0,5.37,0.4152,23.2939,0.496,41,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,912,0,0,84,0,0,80,0,78,56,66,78,0,0,0,0,0,0,0,0,0,0,A
85,A,0,0.0,0.9495,0.8403,0.985,16,0,0,0.8909,0.0316,18,0.7143,0,0.0,0.25199999999999984,20.0,5.04,0.3629,23.2256,0.496,50,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,928,0,0,85,0,0,81,0,79,57,67,79,0,0,0,0,0,0,0,0,0,0,A
86,A,0,0.0,0.9535,0.8462,0.981,14,0,0,0.8969,0.0309,18,0.5,0,0.0,0.23759999999999987,20.0,4.752,0.4189,22.6573,0.496,52,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,942,0,0,86,0,0,82,1,80,58,68,80,0,0,0,0,0,0,0,0,0,0,A
87,A,0,0.0,0.9575,0.8519,0.9828,12,0,0,0.9014,0.0265,18,0.6,0,0.0,0.22359999999999985,20.0,4.472,0.4189,22.3773,0.496,54,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,954,0,0,87,0,0,83,2,81,59,69,81,0,0,0,0,0,0,0,0,0,0,A
88,A,0,0.0,0.9615,0.8576,0.9848,16,0,0,0.8894,0.0355,19,0.6667,0,0.0,0.20609999999999987,20.0,4.122,0.3996,22.124,0.496,64,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,970,0,0,87,0,0,84,3,82,60,70,82,0,0,0,0,0,0,0,0,0,0,A
89,A,0,0.0,0.9652,0.8631,0.9805,9,0,0,0.8789,0.0404,17,0.5556,0,0.0,0.1965999999999998,20.0,3.932,0.3579,22.1424,0.496,64,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,979,0,0,87,0,0,85,4,83,61,71,83,0,0,0,0,0,0,0,0,0,0,A
90,A,0,0.0,0.9684,0.8686,0.9843,18,0,0,0.8924,0.0309,15,0.4,0,0.0,0.19239999999999982,20.0,3.848,0.35,22.0982,0.496,67,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,997,0,0,88,0,0,86,5,84,62,72,84,0,0,0,0,0,0,0,0,0,0,A
91,A,0,0.0,0.9716,0.874,0.9808,12,0,0,0.8969,0.0273,18,0.4,0,0.0,0.18029999999999985,20.0,3.606,0.3374,21.9189,0.496,69,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1009,0,0,88,0,0,87,6,85,63,73,85,0,0,0,0,0,0,0,0,0,0,A
92,A,0,0.0,0.9747,0.8792,0.9828,15,0,0,0.8939,0.0286,18,0.8333,0,0.0,0.16539999999999985,20.0,3.308,0.3074,21.7709,0.496,78,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1024,0,0,88,0,0,88,7,86,64,74,86,0,0,0,0,0,0,0,0,0,0,A
93,A,0,0.0,0.9775,0.8842,0.9785,9,0,0,0.8879,0.0301,18,0.625,0,0.0,0.15429999999999988,20.0,3.086,0.2514,21.8291,0.496,79,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1033,0,0,88,0,0,89,8,87,65,75,87,0,0,0,0,0,0,0,0,0,0,A
94,A,0,0.0,0.9802,0.8891,0.979,15,0,0,0.8849,0.0345,18,0.5556,0,0.0,0.1444999999999999,20.0,2.89,0.2652,21.5639,0.496,85,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1048,0,0,88,0,0,90,9,88,66,76,88,0,0,0,0,0,0,0,0,0,0,A
95,A,0,0.0,0.9828,0.894,0.9788,15,0,0,0.8789,0.0351,17,0.625,0,0.0,0.1363999999999999,20.0,2.728,0.2052,21.7019,0.496,92,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1063,0,0,88,0,0,91,10,89,67,77,89,0,0,0,0,0,0,0,0,0,0,A
96,A,0,0.0,0.9854,0.8989,0.9817,21,0,0,0.8819,0.0351,17,0.5,0,0.0,0.1278999999999999,20.0,2.558,0.2286,21.4152,0.496,103,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1084,0,0,88,0,0,92,11,90,68,78,90,0,0,0,0,0,0,0,0,0,0,A
97,A,0,0.0,0.9877,0.9038,0.9778,15,0,0,0.8969,0.0229,17,0.4286,0,0.0,0.11589999999999989,20.0,2.318,0.2469,21.0836,0.496,104,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1099,0,0,88,0,0,93,12,91,69,79,91,0,0,0,0,0,0,0,0,0,0,A
98,A,0,0.0,0.9899,0.9087,0.9825,21,0,0,0.8954,0.0245,19,0.5,0,0.0,0.0994999999999999,20.0,1.99,0.26,20.6902,0.496,115,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1120,0,0,88,0,0,94,13,92,70,80,92,0,0,0,0,0,0,0,0,0,0,A
99,A,0,0.0,0.9917,0.9136,0.977,9,0,0,0.8894,0.0321,18,0.6667,0,0.0,0.08449999999999988,20.0,1.69,0.29,20.2402,0.496,118,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1129,0,0,88,0,0,95,14,93,71,81,93,0,0,0,0,0,0,0,0,0,0,A
100,A,0,0.0,0.9929,0.9185,0.981,17,0,0,0.8969,0.0264,17,0.4545,0,0.0,0.08049999999999993,20.0,1.61,0.32,20.0102,0.496,124,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1146,0,0,88,0,0,96,15,94,72,82,94,0,0,0,0,0,0,0,0,0,0,A
1,A,1,0.5922,0.385,0.2985,0.015,4,0,0,0.1969,0.2151,0,0.5,0,0.0,0.5019999999999999,20.0,10.04,0.0,30.04,0.3784,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,1,0.5697,0.393,0.3055,0.0407,7,0,0,0.1882,0.244,0,0.5714,0,0.0,0.5070000000000001,20.0,10.14,0.0,30.14,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,A
3,A,1,0.5522,0.401,0.3125,0.0577,5,0,0,0.1732,0.3053,0,0.6,0,0.0,0.51,20.0,10.2,0.0,30.2,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,A
4,A,1,0.5397,0.409,0.3195,0.0665,3,0,0,0.1522,0.372,0,1.0,0,0.0,0.5110000000000001,20.0,10.22,0.0,30.22,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,A
5,A,1,0.5097,0.417,0.3265,0.102,10,0,0,0.1548,0.4534,0,0.4,0,0.0,0.5190000000000001,20.0,10.38,0.0,30.38,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,29,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,A
6,A,1,0.4847,0.425,0.3335,0.1282,8,0,0,0.1519,0.5012,0,0.375,0,0.0,0.525,20.0,10.5,0.0,30.5,0.496,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37,0,0,6,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,A
7,A,1,0.4672,0.433,0.3405,0.146,6,0,0,0.1384,0.6255,0,0.6,0,0.0,0.5280000000000001,20.0,10.56,0.0,30.56,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,43,0,0,7,0,0,3,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,A
8,A,1,0.4448,0.441,0.3475,0.1677,7,0,0,0.1383,0.6661,0,0.75,0,0.0,0.534,20.0,10.68,0.0,30.68,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,50,0,0,8,0,0,4,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,A
9,A,1,0.4225,0.449,0.3545,0.1927,8,0,0,0.1426,0.7114,0,0.625,0,0.0,0.5399999999999999,20.0,10.8,0.0,30.8,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,58,0,0,9,0,0,5,0,3,8,0,3,0,0,0,0,0,0,0,0,0,0,A
10,A,1,0.3976,0.457,0.3615,0.2177,8,0,0,0.1458,0.7225,0,0.5714,0,0.0,0.5450000000000002,20.0,10.9,0.0,30.9,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,66,0,0,10,0,0,6,0,4,9,0,4,0,0,0,0,0,0,0,0,0,0,A
11,A,1,0.3652,0.465,0.3685,0.2535,11,0,0,0.1623,0.7229,0,0.4545,0,0.0,0.5539999999999999,20.0,11.08,0.0,31.08,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,77,0,0,11,0,0,7,0,5,10,0,5,0,0,0,0,0,0,0,0,0,0,A
12,A,1,0.3291,0.473,0.3755,0.2965,13,0,0,0.1811,0.6516,1,0.3333,0,0.0,0.5615000000000001,20.0,11.23,0.0136,31.1619,0.496,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,90,0,0,12,0,1,8,0,6,10,0,6,0,0,0,0,0,0,0,0,0,0,A
13,A,1,0.3052,0.481,0.3825,0.328,11,0,0,0.1991,0.6777,1,0.4615,0,0.0,0.5700000000000001,20.0,11.4,0.0136,31.3319,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,101,0,0,13,0,1,9,0,7,11,0,7,0,0,0,0,0,0,0,0,0,0,A
14,A,1,0.2843,0.489,0.3895,0.3512,9,0,0,0.2066,0.6467,1,0.4444,0,0.0,0.5745000000000001,20.0,11.49,0.0136,31.4219,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,110,0,0,14,0,1,10,0,8,12,1,8,0,0,0,0,0,0,0,0,0,0,A
15,A,1,0.2699,0.497,0.3965,0.3702,7,0,0,0.2081,0.6879,1,0.8571,0,0.0,0.5770000000000001,20.0,11.54,0.0136,31.4719,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,117,0,0,15,0,1,11,0,9,13,2,9,0,0,0,0,0,0,0,0,0,0,A
16,A,1,0.2472,0.505,0.4035,0.398,10,0,0,0.2156,0.703,1,0.4444,0,0.0,0.5814999999999999,20.0,11.63,0.0136,31.5619,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,127,0,0,16,0,1,12,0,10,14,3,10,0,0,0,0,0,0,0,0,0,0,A
17,A,1,0.2261,0.513,0.4105,0.4247,9,0,0,0.2303,0.6733,1,0.4,0,0.0,0.5870000000000001,20.0,11.74,0.0136,31.6719,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,136,0,0,17,0,1,13,0,11,15,4,11,0,0,0,0,0,0,0,0,0,0,A
18,A,1,0.2033,0.521,0.4175,0.4532,11,0,0,0.2438,0.6548,2,0.3636,0,0.0,0.591,20.0,11.82,0.0142,31.7488,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,147,0,0,18,0,1,14,0,12,15,5,12,0,0,0,0,0,0,0,0,0,0,A
19,A,1,0.1857,0.529,0.4245,0.4768,10,0,0,0.2513,0.6403,3,0.4,0,0.0,0.5940000000000001,20.0,11.88,0.0565,31.5976,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,157,0,0,19,0,1,15,0,13,16,6,13,0,0,0,0,0,0,0,0,0,0,A
20,A,1,0.1675,0.537,0.4315,0.504,11,0,0,0.2588,0.6451,2,0.6,0,0.0,0.5970000000000002,20.0,11.94,0.0565,31.6576,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,168,0,0,20,0,1,16,0,14,17,7,14,0,0,0,0,0,0,0,0,0,0,A
21,A,1,0.1444,0.545,0.4385,0.5375,13,0,0,0.2828,0.6217,2,0.3571,0,0.0,0.6040000000000001,20.0,12.08,0.0565,31.7976,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,181,0,0,21,0,1,17,0,15,17,8,15,0,0,0,0,0,0,0,0,0,0,A
22,A,1,0.1263,0.553,0.4455,0.5642,11,0,0,0.2963,0.6085,2,0.4545,0,0.0,0.6080000000000002,20.0,12.16,0.0565,31.8776,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,192,0,0,22,0,1,18,0,16,18,9,16,0,0,0,0,0,0,0,0,0,0,A
23,A,1,0.1146,0.561,0.4525,0.5907,11,0,0,0.3053,0.616,4,0.3636,0,0.0,0.6070000000000002,20.0,12.14,0.1071,31.6044,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,203,0,0,23,0,1,19,0,17,18,10,17,0,0,0,0,0,0,0,0,0,0,A
24,A,1,0.1005,0.569,0.4595,0.6172,11,0,0,0.3188,0.6009,4,0.3636,0,0.0,0.6060000000000001,20.0,12.12,0.1071,31.5844,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,214,0,0,24,0,1,20,0,18,18,11,18,0,0,0,0,0,0,0,0,0,0,A
25,A,1,0.0908,0.577,0.4665,0.644,11,0,0,0.3293,0.5788,4,0.2727,0,0.0,0.6075000000000002,20.0,12.15,0.1065,31.6175,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,225,0,0,25,0,1,21,0,19,18,12,19,0,0,0,0,0,0,0,0,0,0,A
26,A,1,0.0732,0.585,0.4735,0.6797,15,0,0,0.3428,0.5625,5,0.4286,0,0.0,0.6095000000000002,20.0,12.19,0.0739,31.8203,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,240,0,0,26,0,1,22,0,20,19,13,20,0,0,0,0,0,0,0,0,0,0,A
27,A,1,0.063,0.593,0.4805,0.713,16,0,0,0.3683,0.5325,5,0.375,0,0.0,0.6135000000000002,20.0,12.27,0.0739,31.9003,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,256,0,0,27,0,1,23,0,21,19,14,21,0,0,0,0,0,0,0,0,0,0,A
28,A,1,0.0567,0.601,0.4875,0.7185,5,0,0,0.3623,0.5623,4,0.8333,0,0.0,0.6075000000000002,20.0,12.15,0.0739,31.7803,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,261,0,0,28,0,1,24,0,22,20,15,22,0,0,0,0,0,0,0,0,0,0,A
29,A,1,0.0479,0.609,0.4945,0.7455,12,0,0,0.3758,0.5648,6,0.4545,0,0.0,0.6015000000000001,20.0,12.03,0.1421,31.3194,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,273,0,0,29,0,1,25,0,23,21,16,23,0,0,0,0,0,0,0,0,0,0,A
30,A,1,0.0416,0.617,0.5015,0.7577,9,0,0,0.3818,0.5328,6,0.5556,0,0.0,0.5985000000000001,20.0,11.97,0.0915,31.5127,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,282,0,0,30,0,1,26,0,24,22,17,24,0,0,0,0,0,0,0,0,0,0,A
31,A,1,0.0357,0.625,0.5085,0.7695,10,0,0,0.3863,0.5331,6,0.5556,0,0.0,0.5930000000000002,20.0,11.86,0.0985,31.3675,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,292,0,0,31,0,1,27,0,25,23,18,25,0,0,0,0,0,0,0,0,0,0,A
32,A,1,0.0229,0.633,0.5155,0.797,14,0,0,0.4148,0.4934,5,0.3125,0,0.0,0.5945000000000001,20.0,11.89,0.0985,31.3975,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,306,0,0,32,0,1,28,0,26,23,19,26,0,0,0,0,0,0,0,0,0,0,A
33,A,1,0.0206,0.641,0.5225,0.8032,6,0,0,0.4043,0.5042,6,0.5,0,0.0,0.5885000000000001,20.0,11.77,0.1188,31.1759,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,312,0,0,33,0,1,29,0,27,24,20,27,0,0,0,0,0,0,0,0,0,0,A
34,A,1,0.0148,0.649,0.5295,0.8257,15,0,0,0.4193,0.4901,6,0.3571,0,0.0,0.5855000000000001,20.0,11.71,0.1673,30.8734,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,327,0,0,34,0,1,30,0,28,24,21,28,0,0,0,0,0,0,0,0,0,0,A
35,A,1,0.0119,0.657,0.5365,0.846,13,0,0,0.4388,0.4688,6,0.4615,0,0.0,0.5815000000000001,20.0,11.63,0.1673,30.7934,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,340,0,0,35,0,1,31,0,29,25,22,29,0,0,0,0,0,0,0,0,0,0,A
36,A,1,0.0116,0.665,0.5435,0.859,10,0,0,0.4418,0.4584,7,0.4,0,0.0,0.5770000000000002,20.0,11.54,0.0998,31.0411,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,350,0,0,36,0,1,32,0,30,26,23,30,0,0,0,0,0,0,0,0,0,0,A
37,A,1,0.0112,0.673,0.5505,0.8635,11,0,0,0.4478,0.4439,7,0.4545,0,0.0,0.5735000000000002,20.0,11.47,0.0998,30.9711,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,361,0,0,37,0,1,33,0,31,27,24,31,0,0,0,0,0,0,0,0,0,0,A
38,A,1,0.0083,0.681,0.5575,0.8778,11,0,0,0.4478,0.4503,5,0.4545,0,0.0,0.5732999999999999,20.0,11.466,0.0928,31.0022,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,372,0,0,38,0,1,34,0,32,28,25,32,0,0,0,0,0,0,0,0,0,0,A
39,A,1,0.0059,0.689,0.5645,0.8858,10,0,0,0.4538,0.4656,5,0.6,0,0.0,0.5714000000000002,20.0,11.428,0.0998,30.9291,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,382,0,0,39,0,1,35,0,33,29,26,33,0,0,0,0,0,0,0,0,0,0,A
40,A,1,0.0057,0.697,0.5715,0.9,15,0,0,0.4733,0.4455,8,0.4286,0,0.0,0.5659000000000001,20.0,11.318,0.0943,30.8463,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,397,0,0,40,0,1,36,0,34,30,27,34,0,0,0,0,0,0,0,0,0,0,A
41,A,1,0.0029,0.705,0.5785,0.9133,14,0,0,0.4883,0.4068,8,0.3333,0,0.0,0.5676000000000002,20.0,11.352,0.0458,31.1228,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,411,0,0,41,0,1,37,0,35,30,28,35,0,0,0,0,0,0,0,0,0,0,A
42,A,1,0.0027,0.713,0.5855,0.9172,12,0,0,0.4943,0.4124,6,0.5,0,0.0,0.5652000000000001,20.0,11.304,0.0717,30.9456,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,423,0,0,42,0,1,38,0,36,31,29,36,0,0,0,0,0,0,0,0,0,0,A
43,A,1,0.0024,0.721,0.5925,0.9342,15,0,0,0.5138,0.3912,6,0.3571,0,0.0,0.5648000000000002,20.0,11.296,0.0711,30.9407,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,438,0,0,43,0,1,39,0,37,31,30,37,0,0,0,0,0,0,0,0,0,0,A
44,A,1,0.0013,0.729,0.5995,0.9403,11,0,0,0.5303,0.3911,7,0.3846,0,0.0,0.5573000000000001,20.0,11.146,0.0853,30.7195,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,449,0,0,44,0,1,40,0,38,31,31,38,0,0,0,0,0,0,0,0,0,0,A
45,A,1,0.0,0.7369,0.6065,0.949,16,0,0,0.5633,0.3693,8,0.375,0,0.0,0.5511,20.0,11.022,0.1153,30.4455,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,465,0,0,45,0,1,41,0,39,31,32,39,0,0,0,0,0,0,0,0,0,0,A
46,A,1,0.0,0.7446,0.6135,0.9515,9,0,0,0.5678,0.3595,8,0.5,0,0.0,0.5440000000000002,20.0,10.88,0.1083,30.3387,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,474,0,0,46,0,1,42,0,40,32,33,40,0,0,0,0,0,0,0,0,0,0,A
47,A,1,0.0,0.7522,0.6205,0.9613,14,0,0,0.5768,0.3549,10,0.3571,0,0.0,0.5410000000000001,20.0,10.82,0.1576,30.0322,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,488,0,0,47,0,1,43,0,41,32,34,41,0,0,0,0,0,0,0,0,0,0,A
48,A,1,0.0,0.7598,0.6275,0.9615,14,0,0,0.5933,0.3361,11,0.3571,0,0.0,0.5345000000000001,20.0,10.69,0.1957,29.7113,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,502,0,0,48,0,1,44,0,42,32,35,42,0,0,0,0,0,0,0,0,0,0,A
49,A,1,0.0,0.7674,0.6344,0.9587,13,0,0,0.5963,0.3246,10,0.5,0,0.0,0.5259,20.0,10.518,0.1699,29.6686,0.496,6,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,515,0,0,49,0,1,45,0,43,33,36,43,0,0,0,0,0,0,0,0,0,0,A
50,A,1,0.0,0.775,0.6412,0.9677,15,0,0,0.6278,0.2953,11,0.3529,0,0.0,0.5212000000000001,20.0,10.424,0.1957,29.4453,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,530,0,0,50,0,1,46,0,44,33,37,44,0,0,0,0,0,0,0,0,0,0,A
51,A,1,0.0,0.7826,0.6481,0.968,10,0,0,0.6383,0.2705,11,0.3636,0,0.0,0.5126999999999999,20.0,10.254,0.1815,29.3466,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,540,0,0,51,0,1,47,0,45,33,38,45,0,0,0,0,0,0,0,0,0,0,A
52,A,1,0.0,0.7902,0.6549,0.9633,10,0,0,0.6443,0.2602,9,0.3636,0,0.0,0.5070000000000002,20.0,10.14,0.1515,29.3826,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,550,0,0,52,0,1,48,0,46,33,39,46,0,0,0,0,0,0,0,0,0,0,A
53,A,1,0.0,0.7978,0.6617,0.965,15,0,0,0.6683,0.2404,11,0.3333,0,0.0,0.5002000000000001,20.0,10.004,0.1951,29.0285,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,565,0,0,53,0,1,49,0,47,33,40,47,0,0,0,0,0,0,0,0,0,0,A
54,A,1,0.0,0.8054,0.6685,0.965,12,0,0,0.6698,0.2281,11,0.4545,0,0.0,0.49320000000000014,20.0,9.864,0.1083,29.3227,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,577,0,0,54,0,1,50,0,48,34,41,48,0,0,0,0,0,0,0,0,0,0,A
55,A,1,0.0,0.8127,0.6754,0.9767,15,0,0,0.6743,0.2168,10,0.2667,0,0.0,0.49770000000000003,20.0,9.954,0.1001,29.4535,0.496,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,592,0,0,55,0,1,51,0,49,34,42,49,0,0,0,0,0,0,0,0,0,0,A
56,A,1,0.0,0.8199,0.6822,0.9755,11,0,0,0.6833,0.2147,9,0.3571,0,0.0,0.49700000000000005,20.0,9.94,0.166,29.1098,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,603,0,0,56,0,1,52,0,50,34,43,50,0,0,0,0,0,0,0,0,0,0,A
57,A,1,0.0,0.8271,0.689,0.9893,25,0,0,0.7133,0.1839,9,0.2,0,0.0,0.5031000000000001,20.0,10.062,0.1472,29.3259,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,628,0,0,57,0,1,53,0,51,34,44,51,0,0,0,0,0,0,0,0,0,0,A
58,A,1,0.0,0.8343,0.6958,0.9865,12,0,0,0.7268,0.1793,9,0.3846,0,0.0,0.49989999999999996,20.0,9.998,0.1699,29.1486,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,640,0,0,58,0,1,54,0,52,34,45,52,0,0,0,0,0,0,0,0,0,0,A
59,A,1,0.0,0.8413,0.7027,0.9812,8,0,0,0.7403,0.1714,10,0.4,0,0.0,0.4931000000000001,20.0,9.862,0.1699,29.0126,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,648,0,0,59,0,1,55,0,53,35,46,53,0,0,0,0,0,0,0,0,0,0,A
60,A,1,0.0,0.8481,0.7095,0.979,10,0,0,0.7433,0.1687,12,0.4444,0,0.0,0.4840999999999999,20.0,9.682,0.1521,28.9214,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,658,0,0,60,0,1,56,0,54,36,47,54,0,0,0,0,0,0,0,0,0,0,A
61,A,1,0.0,0.8547,0.7163,0.981,17,0,0,0.7538,0.1577,13,0.4167,0,0.0,0.47300000000000003,20.0,9.46,0.1515,28.7026,0.496,8,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,675,0,0,61,0,1,57,0,55,37,48,55,0,0,0,0,0,0,0,0,0,0,A
62,A,1,0.0,0.8613,0.7231,0.9783,10,0,0,0.7718,0.1415,13,0.3571,0,0.0,0.46240000000000003,20.0,9.248,0.1221,28.6374,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,685,0,0,62,0,1,58,0,56,37,49,56,0,0,0,0,0,0,0,0,0,0,A
63,A,1,0.0,0.8678,0.73,0.9817,17,0,0,0.7808,0.1297,14,0.4545,0,0.0,0.4528,20.0,9.056,0.0862,28.6251,0.496,10,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,702,0,0,63,0,1,59,0,57,38,50,57,0,0,0,0,0,0,0,0,0,0,A
64,A,1,0.0,0.874,0.7368,0.9797,14,0,0,0.8018,0.1087,15,0.3125,0,0.0,0.4438999999999999,20.0,8.878,0.1009,28.3734,0.496,8,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,716,0,0,64,0,1,60,0,58,38,51,58,0,0,0,0,0,0,0,0,0,0,A
65,A,1,0.0,0.88,0.7436,0.9843,16,0,0,0.8153,0.0978,16,0.4615,0,0.0,0.42619999999999997,20.0,8.524,0.1153,27.9475,0.496,11,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,732,0,0,65,0,1,61,0,59,39,52,59,0,0,0,0,0,0,0,0,0,0,A
